"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 128 128 1 3.48e-06 3.13e-06 3.85e-06 6.136e-05 6.26001e-06 0.00091884 0.0 0.00028478 238 0.000343693 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.63e-06 4.09001e-06 1.165e-05 6.937e-05 1.224e-05 0.00092565 0.0 0.00038655 467 0.000447634 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.80999e-06 1.021e-05 2.894e-05 7.601e-05 2.774e-05 0.00095935 0.0 0.00051773 690 0.000605067 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.42e-06 2.506e-05 4.862e-05 8.528e-05 4.704e-05 0.00097434 0.0 0.00069242 916 0.000817172 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.672e-05 5.321e-05 0.00010561 0.00011481 0.00010161 0.00104545 0.0 0.00118997 1000 0.00139528 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.377e-05 9.274e-05 0.00018558 0.00015717 0.00017749 0.00113811 0.0 0.00184219 1000 0.00217426 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014129 0.00020572 0.00041296 0.00027585 0.00039482 0.00134772 0.0 0.00378398 1000 0.00447004 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024984 0.00036342 0.00072958 0.00043907 0.00069928 0.00165216 0.0 0.00646117 1000 0.007632 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.23e-06 3.36e-06 4.49e-06 6.099e-05 9.69e-06 0.00093853 0.0 0.00033514 396 0.000407247 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.78e-06 1.014e-05 2.901e-05 7.65e-05 3.334e-05 0.00096897 0.0 0.00057629 812 0.00065194 0.0 8.66825e-12 4441411017840510050
