"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 128 128 1 2.97e-06 3.03e-06 3.85e-06 5.362e-05 6.16e-06 9.424e-05 0.0 0.00024496 238 0.000333761 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.66e-06 4.1e-06 1.166e-05 6.207e-05 1.226e-05 0.00010731 0.0 0.00035144 467 0.000438152 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.76e-06 1.013e-05 2.897e-05 6.95e-05 2.772e-05 0.00012989 0.0 0.00048882 690 0.000593171 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.33999e-06 2.505e-05 4.862e-05 7.89e-05 4.698e-05 0.00014856 0.0 0.00065803 916 0.000795033 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.673e-05 5.315e-05 0.00010561 0.00010486 0.00010151 0.00020216 0.0 0.00113886 1000 0.00136416 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.374e-05 9.277e-05 0.00018548 0.00015117 0.00017752 0.00028054 0.0 0.0018084 1000 0.00215632 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014123 0.00020574 0.00041131 0.00028638 0.00041591 0.00050133 0.0 0.00373826 1000 0.00444142 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024969 0.00036336 0.00072956 0.00043198 0.0006994 0.00080006 0.0 0.00641225 1000 0.00760875 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 2.95999e-06 3.19e-06 4.49e-06 5.389e-05 9.64e-06 9.697e-05 0.0 0.00028703 396 0.000392187 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.77e-06 1.015e-05 2.895e-05 6.806e-05 3.337e-05 0.00013731 0.0 0.00053201 812 0.000631842 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 2.141e-05 3.093e-05 6.079e-05 8.509e-05 7.056e-05 0.00017473 0.0 0.00084054 1000 0.000999343 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 3.675e-05 5.313e-05 0.0001056 0.00010548 0.00012191 0.00022914 0.0 0.00127814 1000 0.00149973 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 8.054e-05 0.00011674 0.00023331 0.00017662 0.00026904 0.00038011 0.0 0.00251901 1000 0.0029383 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 0.0001412 0.00020582 0.00041289 0.00028268 0.00049857 0.0005888 0.0 0.00425479 1000 0.00496482 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00031564 0.00046012 0.00092429 0.00053688 0.00106474 0.00118239 0.0 0.00920464 1000 0.0106899 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00056268 0.00081637 0.00164516 0.00090997 0.00188917 0.00202012 0.0 0.0161363 1000 0.018729 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.52e-06 3.76e-06 1.149e-05 5.678e-05 1.665e-05 0.00011578 0.0 0.00039172 653 0.000462735 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 9.34999e-06 2.502e-05 4.86e-05 7.852e-05 6.592e-05 0.00017165 0.0 0.00078927 1000 0.000923442 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 3.669e-05 5.317e-05 0.00010559 0.00010428 0.00014399 0.00025571 0.0 0.0014224 1000 0.00163602 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 6.376e-05 9.27e-05 0.00018544 0.00014742 0.00025368 0.00036366 0.0 0.00229522 1000 0.0026383 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 0.00014118 0.00020582 0.0004129 0.0002838 0.0005938 0.00068143 0.0 0.00482202 1000 0.00551748 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00024989 0.00036369 0.00072961 0.00043117 0.00100693 0.0011298 0.0 0.00833528 1000 0.00952206 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00056242 0.00081628 0.00164509 0.00090999 0.00225316 0.00239797 0.0 0.0183647 1000 0.0209571 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.0010134 0.00145301 0.002944 0.00157851 0.00397679 0.00413066 0.0 0.0322651 1000 0.0367703 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.98001e-06 4.53e-06 2.074e-05 6.145e-05 2.858e-05 0.00013102 0.0 0.00050672 948 0.000576514 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 2.598e-05 3.755e-05 7.417e-05 8.899e-05 0.00011928 0.00022923 0.0 0.00118944 1000 0.00135982 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 5.637e-05 8.195e-05 0.00016326 0.00013594 0.00026542 0.00037381 0.0 0.0023008 1000 0.00260368 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 9.881e-05 0.00014402 0.00028751 0.00020257 0.00046795 0.00057463 0.0 0.00385532 1000 0.00434519 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.0002192 0.00032002 0.00064293 0.0004094 0.00105689 0.00115141 0.0 0.00826968 1000 0.0093066 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00038914 0.00056723 0.00114061 0.00064817 0.00186041 0.0019543 0.0 0.0144377 1000 0.0162481 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00088641 0.00127704 0.0025946 0.00140274 0.00410894 0.00418603 0.0 0.0318625 1000 0.0358321 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00158127 0.00227032 0.0046336 0.00244433 0.00727006 0.00767613 0.0 0.0572952 1000 0.0643785 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 2.99e-06 3.01e-06 3.42e-06 5.069e-05 5.45e-06 9.201e-05 0.0 0.00023463 238 0.000326739 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.32e-06 3.73e-06 1.151e-05 5.616e-05 1.096e-05 0.00010632 0.0 0.00035462 467 0.000444036 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.81999e-06 1.012e-05 2.894e-05 6.956e-05 2.775e-05 0.00012983 0.0 0.00048971 690 0.000586125 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 9.3e-06 2.505e-05 4.858e-05 7.893e-05 4.706e-05 0.00014701 0.0 0.000653 916 0.000798153 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 3.674e-05 5.311e-05 0.0001056 0.00010469 0.00010152 0.00020301 0.0 0.00113783 1000 0.00136857 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 6.374e-05 9.276e-05 0.00018524 0.00015256 0.00017751 0.00028069 0.0 0.00180807 1000 0.00215616 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 0.00014128 0.00020575 0.00041289 0.00026774 0.0003949 0.00049953 0.0 0.00373662 1000 0.00444013 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00024969 0.00036336 0.00072956 0.00043162 0.00069947 0.00079899 0.0 0.00641237 1000 0.00760987 0.0 0.000973349 4562116778789756982
