"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 256 256 1 3.66e-06 4.06e-06 1.165e-05 6.866e-05 1.222e-05 0.00090937 0.0 0.00037913 467 0.000444066 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.32e-06 3.73e-06 1.15e-05 6.42e-05 1.117e-05 0.00090001 0.0 0.00036854 467 0.000429931 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.3e-06 3.75e-06 1.153e-05 6.413e-05 1.109e-05 0.0009039 0.0 0.00037465 467 0.000430726 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.30999e-06 3.72e-06 1.148e-05 6.39e-05 1.11e-05 0.00090215 0.0 0.00036774 467 0.000429991 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.31e-06 3.71e-06 1.147e-05 6.351e-05 1.114e-05 0.00090014 0.0 0.00037655 467 0.000434403 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.29e-06 3.74e-06 1.149e-05 6.297e-05 1.113e-05 0.00090661 0.0 0.00036747 467 0.000429469 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.44999e-06 3.71e-06 1.151e-05 6.36e-05 1.11e-05 0.0008988 0.0 0.00036915 467 0.000430426 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.3e-06 3.71001e-06 1.152e-05 6.425e-05 1.111e-05 0.00088073 0.0 0.00036719 467 0.000427799 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.33e-06 3.74001e-06 1.15e-05 6.296e-05 1.109e-05 0.0009384 0.0 0.00037674 467 0.000433964 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.31e-06 3.72e-06 1.148e-05 6.212e-05 1.114e-05 0.00092129 0.0 0.00036776 467 0.000429636 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 512 512 1 9.36e-06 2.492e-05 4.861e-05 8.543e-05 4.701e-05 0.00095569 0.0 0.00069351 916 0.000816467 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 9.36e-06 2.496e-05 4.862e-05 8.521e-05 4.699e-05 0.00095097 0.0 0.00069426 916 0.00081733 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 9.36001e-06 2.496e-05 4.858e-05 8.542e-05 4.71e-05 0.00094964 0.0 0.00069362 916 0.000817852 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 9.33e-06 2.492e-05 4.86e-05 8.581e-05 4.7e-05 0.00095455 0.0 0.00069366 916 0.000816862 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 9.37999e-06 2.491e-05 4.863e-05 8.565e-05 4.702e-05 0.00094581 0.0 0.00069328 916 0.000816 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 9.40001e-06 2.49e-05 4.862e-05 8.54e-05 4.706e-05 0.00095719 0.0 0.00069275 916 0.000815331 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 9.36001e-06 2.491e-05 4.865e-05 8.522e-05 4.703e-05 0.00093882 0.0 0.00069452 916 0.000818115 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 9.38e-06 2.497e-05 4.864e-05 8.533e-05 4.701e-05 0.00094705 0.0 0.00069609 916 0.000814579 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 9.42e-06 2.494e-05 4.857e-05 8.566e-05 4.7e-05 0.00093276 0.0 0.0006946 916 0.000815736 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 512 512 1 9.38e-06 2.492e-05 4.862e-05 8.601e-05 4.701e-05 0.00093146 0.0 0.00069421 916 0.000816353 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 1024 1024 1 6.378e-05 9.271e-05 0.00018549 0.00015718 0.00017747 0.00104936 0.0 0.00183822 1000 0.00216682 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 6.381e-05 9.272e-05 0.00018551 0.00015767 0.00017748 0.00107696 0.0 0.00183987 1000 0.00216463 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 6.384e-05 9.28e-05 0.00018542 0.00015909 0.00017748 0.00105597 0.0 0.00183885 1000 0.00216699 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 6.379e-05 9.276e-05 0.00018552 0.0001573 0.0001775 0.00108398 0.0 0.00184152 1000 0.00216647 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 6.381e-05 9.28e-05 0.00018553 0.00015721 0.00017749 0.00106239 0.0 0.00184038 1000 0.0021659 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 6.378e-05 9.275e-05 0.00018549 0.00015715 0.0001775 0.0010914 0.0 0.00184192 1000 0.00216687 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 6.379e-05 9.306e-05 0.00018533 0.0001573 0.00017757 0.0011021 0.0 0.00185424 1000 0.00216984 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 6.384e-05 9.275e-05 0.00018551 0.00015753 0.00017755 0.001072 0.0 0.00183842 1000 0.00216787 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 6.381e-05 9.269e-05 0.00018555 0.00015688 0.00017751 0.00107226 0.0 0.0018467 1000 0.00216839 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1024 1024 1 6.38e-05 9.279e-05 0.0001852 0.00015697 0.00017749 0.00108555 0.0 0.00183838 1000 0.00216895 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 2048 2048 1 0.00024897 0.00036243 0.00072768 0.00046833 0.00070927 0.00161921 0.0 0.0064666 1000 0.00763568 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00025009 0.00036354 0.00072959 0.00044028 0.00069936 0.0016213 0.0 0.00646229 1000 0.00763533 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00024982 0.00036379 0.00072975 0.00043887 0.00069937 0.00159383 0.0 0.00646128 1000 0.00763895 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00024976 0.00036342 0.00072958 0.00046771 0.00070634 0.00160206 0.0 0.00646295 1000 0.00763823 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00024981 0.00036348 0.0007296 0.00044029 0.00069938 0.00163026 0.0 0.00646237 1000 0.00763575 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00024976 0.00036351 0.00072969 0.00046507 0.0007123 0.00164527 0.0 0.00646182 1000 0.00763614 0.0 0.000973349 4562116778789756982
1 2 1 2 1 2 2048 2048 1 0.00024964 0.0003634 0.00072961 0.00044104 0.000701 0.001594 0.0 0.00646314 1000 0.00763395 0.0 0.000973349 4562116778789756982
