"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 2 128 128 1 9.41992e-06 5.25022e-05 4.71115e-06 5.71394e-05 8.29387e-05 0.000565131 0.0 0.00016912 238 0.000212916 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.27008e-06 7.37906e-06 8.40902e-06 3.94487e-05 3.98302e-05 7.81608e-05 0.0 0.00029274 467 0.000431176 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 4.98056e-06 7.65085e-06 1.405e-05 6.54793e-05 7.2751e-05 0.00011596 0.0 0.000455949 690 0.000749284 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.7997e-06 4.95601e-05 6.70815e-05 0.000104251 0.000297511 0.00020498 0.0 0.000828431 916 0.0012659 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.13201e-05 0.00010535 0.000214069 0.000219212 0.000643501 0.00035351 0.0 0.00226562 1000 0.00323125 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 2.89512e-05 0.000221491 0.000648849 0.00036057 0.00116465 0.000616529 0.0 0.00533264 1000 0.006397 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.000137141 0.000693748 0.00196808 0.00085453 0.00116639 0.00118747 0.0 0.0153128 1000 0.0158691 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.000630479 0.00178444 0.00381789 0.00145511 0.00209178 0.00202779 0.0 0.0236725 1000 0.028666 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.16994e-06 8.68082e-06 6.44922e-06 2.88701e-05 0.00013412 7.18093e-05 0.0 0.00024847 396 0.0003405 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 4.90904e-06 7.05957e-06 1.50394e-05 7.70712e-05 8.358e-05 0.000139179 0.0 0.00059588 812 0.000962958 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.51972e-06 1.1909e-05 4.94885e-05 0.00013679 0.000179791 0.000243061 0.0 0.00128209 1000 0.00161615 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.15705e-05 0.000104299 0.000192161 0.000223091 0.000723751 0.00048022 0.0 0.00278965 1000 0.00375548 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 4.10986e-05 0.000168202 0.000916259 0.000458539 0.000779481 0.00086647 0.0 0.0075943 1000 0.00878596 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.00012419 0.000717309 0.00195955 0.000779638 0.00141975 0.00167398 0.0 0.015686 1000 0.017868 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00108982 0.00216787 0.00473769 0.00182279 0.00307585 0.00359493 0.0 0.0341935 1000 0.04154 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.0028541 0.00434858 0.00902546 0.00318976 0.00546223 0.00620461 0.0 0.061384 1000 0.0723092 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.17948e-06 6.63996e-06 9.21011e-06 4.23098e-05 5.19395e-05 0.00012289 0.0 0.000447328 653 0.000651052 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.69956e-06 4.69685e-05 6.60801e-05 0.000109529 0.000354481 0.000325289 0.0 0.00136353 1000 0.00175766 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.17302e-05 0.00010318 0.000181391 0.00023715 0.000761499 0.00064503 0.0 0.00354534 1000 0.00428636 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 2.99907e-05 0.00021306 0.000677149 0.000410089 0.00137202 0.00109126 0.0 0.00748473 1000 0.00858949 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.000318561 0.0006422 0.00196148 0.000848711 0.00160283 0.00232427 0.0 0.0183761 1000 0.0209595 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.000770259 0.00161599 0.00374522 0.00134488 0.00278602 0.00420476 0.0 0.0318235 1000 0.0366018 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00264858 0.00424713 0.00903414 0.00323318 0.00631806 0.0087106 0.0 0.07139 1000 0.0821211 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00543473 0.00783455 0.0157808 0.00526469 0.0107432 0.0161776 0.0 0.138916 1000 0.148567 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.7183e-06 7.1311e-06 1.11604e-05 4.8759e-05 0.000169842 0.000163538 0.0 0.000731831 948 0.00099663 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.56161e-06 1.75905e-05 0.00010803 0.000158231 0.000306919 0.000461121 0.0 0.00250724 1000 0.00286534 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 2.43711e-05 6.4261e-05 0.000491209 0.000345449 0.000697529 0.000802081 0.0 0.00680209 1000 0.00824168 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 0.00012496 0.000301409 0.00125008 0.00057626 0.00236371 0.00217357 0.0 0.0139451 1000 0.0162143 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.00049993 0.00148108 0.00330617 0.00123921 0.00291907 0.00347641 0.0 0.0290106 1000 0.0330438 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00164557 0.00275419 0.00594576 0.00212218 0.00518924 0.00823984 0.0 0.0577832 1000 0.0654052 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00465211 0.0067454 0.0137297 0.00468432 0.0115756 0.0182393 0.0 0.129832 1000 0.149512 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.00869063 0.0121698 0.0245572 0.00813778 0.0205957 0.0375469 0.0 0.263118 1000 0.27775 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 3.53098e-06 5.34058e-06 5.0211e-06 2.37894e-05 1.71399e-05 5.11718e-05 0.0 0.00017288 238 0.000219424 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.17948e-06 6.48022e-06 7.658e-06 4.15087e-05 4.25696e-05 7.60198e-05 0.0 0.000288079 467 0.000424933 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 5.03063e-06 7.99179e-06 1.41501e-05 6.30093e-05 6.97303e-05 0.00010592 0.0 0.000457489 690 0.000748313 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.68049e-06 4.71282e-05 6.70004e-05 0.000104702 0.000296121 0.00018472 0.0 0.000830691 916 0.00130181 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.14202e-05 0.00010793 0.00021018 0.000213861 0.00064296 0.000354021 0.0 0.002388 1000 0.00320401 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 2.88796e-05 0.000225451 0.000668092 0.000353441 0.00116456 0.000612361 0.0 0.00533113 1000 0.00644151 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.00014286 0.000617511 0.00190478 0.00083215 0.00119646 0.00166962 0.0 0.0137489 1000 0.015822 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.000662341 0.00168436 0.00384587 0.00150637 0.00205548 0.00201636 0.0 0.0237636 1000 0.0286263 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.70161e-06 5.45025e-06 8.63075e-06 3.227e-05 2.87914e-05 7.17306e-05 0.0 0.000256979 396 0.000346765 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 5.09977e-06 1.02401e-05 1.67489e-05 7.18498e-05 8.744e-05 0.000141032 0.0 0.000594611 812 0.000958259 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.69854e-06 1.27792e-05 6.95395e-05 0.00013839 0.000178459 0.000241699 0.0 0.00132326 1000 0.00163664 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.127e-05 0.000103049 0.000197909 0.00020165 0.000737319 0.00048135 0.0 0.00282766 1000 0.00375588 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 4.0648e-05 0.000144691 0.00089839 0.00047683 0.000762639 0.000870299 0.0 0.00763655 1000 0.00877134 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.000153909 0.000629721 0.00192955 0.00078639 0.00143258 0.00170346 0.0 0.0164695 1000 0.0180067 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00122425 0.00216073 0.00481418 0.00177534 0.00319077 0.00353656 0.0 0.0344999 1000 0.0416259 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.00277386 0.00420579 0.0090337 0.00323015 0.00550113 0.00607796 0.0 0.0615325 1000 0.0723282 0.0 0.00145454 4564350727591110910
