"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 2 144 144 1 3.89099e-06 3.93867e-06 5.80072e-06 2.26617e-05 2.03514e-05 5.99194e-05 0.0 0.000176482 268 0.000306616 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.29869e-06 5.63145e-06 9.25064e-06 4.47607e-05 4.28295e-05 9.36604e-05 0.0 0.000314989 527 0.000516691 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 5.11885e-06 6.81877e-06 1.48416e-05 7.15804e-05 7.05385e-05 0.000107369 0.0 0.000456111 690 0.000866052 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.38859e-06 1.15395e-05 7.38096e-05 0.000143611 0.000148599 0.000174651 0.0 0.00100665 1000 0.00152256 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.12104e-05 0.000103328 0.00016284 0.0002442 0.000641091 0.000353229 0.0 0.00221811 1000 0.00329107 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 3.82209e-05 0.00014956 0.00094722 0.000529542 0.000589931 0.000639451 0.0 0.00683759 1000 0.0077553 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.00020726 0.000616779 0.00192681 0.00089359 0.00110426 0.00115568 0.0 0.0133843 1000 0.0155891 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.00042649 0.00138994 0.00329525 0.00129252 0.00174366 0.00169421 0.0 0.0203231 1000 0.0247985 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 4.04119e-06 3.86e-06 5.8198e-06 2.95281e-05 2.29788e-05 6.92105e-05 0.0 0.000275791 448 0.000388081 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.50032e-06 7.56025e-06 2.09308e-05 8.14295e-05 0.000101159 0.00015332 0.0 0.000775211 933 0.001109 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.43866e-06 1.20997e-05 4.27008e-05 0.000151069 0.000178089 0.000242879 0.0 0.00129077 1000 0.00163966 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.43695e-05 2.76399e-05 0.00026602 0.00025743 0.000385818 0.00046303 0.0 0.0038133 1000 0.00446985 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 4.88997e-05 0.00016108 0.00090898 0.00043433 0.000716019 0.000819268 0.0 0.0075929 1000 0.00856817 0.0 0.00018763 4551054361396691109
