"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 2 144 144 1 4.22001e-06 4.78029e-06 7.59125e-06 2.36297e-05 2.03991e-05 5.07092e-05 0.0 0.000162969 268 0.000220235 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 288 288 1 4.41074e-06 6.25849e-06 9.74894e-06 4.58097e-05 4.3292e-05 6.80184e-05 0.0 0.00029279 527 0.000489357 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 4.83036e-06 6.77824e-06 1.42598e-05 6.86598e-05 7.13801e-05 9.88603e-05 0.0 0.000436151 690 0.000796348 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 576 576 1 7.34091e-06 1.18017e-05 4.92287e-05 0.00015121 0.000153151 0.000168209 0.0 0.00100475 1000 0.00142756 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 768 768 1 1.127e-05 0.00010458 0.000190151 0.000239432 0.000655949 0.00053149 0.0 0.00220606 1000 0.00324654 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1152 1152 1 3.79205e-05 0.00014466 0.000921619 0.000512609 0.00059134 0.00063014 0.0 0.00675076 1000 0.00778185 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.000162029 0.000743721 0.00190919 0.000895171 0.00117834 0.00119775 0.0 0.0133182 1000 0.0155081 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1920 1920 1 0.000335581 0.00147074 0.00318935 0.00139645 0.00176653 0.00169158 0.0 0.0202903 1000 0.0245408 0.0 0.000951194 4561912439366335142
1 2 1 2 24 3 144 144 1 2.43711e-05 4.27961e-06 5.88179e-06 2.95305e-05 2.40993e-05 6.41584e-05 0.0 0.000259411 448 0.000353098 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 288 288 1 5.35011e-06 7.94888e-06 1.6911e-05 7.64203e-05 0.00010113 0.000149601 0.0 0.000708909 933 0.00108874 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.35998e-06 1.16897e-05 4.39095e-05 0.00014389 0.000177419 0.00023612 0.0 0.00126266 1000 0.00162037 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 576 576 1 1.37305e-05 4.89402e-05 0.000249219 0.000270691 0.000382931 0.00045711 0.0 0.00380104 1000 0.00452723 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 768 768 1 4.08196e-05 0.000227849 0.000933559 0.000465732 0.00071507 0.000809362 0.0 0.00752003 1000 0.00864903 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1152 1152 1 0.000215299 0.000981719 0.00253128 0.00107828 0.00171581 0.00162684 0.0 0.0179261 1000 0.0215915 0.0 0.000568997 4558387296850560185
1 2 1 2 24 3 1536 1536 1 0.00111876 0.00219947 0.00476898 0.00181964 0.00305716 0.00351174 0.0 0.0336844 1000 0.0418303 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 1920 1920 1 0.00252111 0.0036029 0.00782261 0.00279858 0.00482286 0.00459332 0.0 0.0507174 1000 0.0598331 0.0 0.00136603 4563942504446089997
1 2 1 2 24 4 144 144 1 4.37021e-06 5.20945e-06 9.27925e-06 6.17599e-05 5.42498e-05 0.00011004 0.0 0.000445321 734 0.000658282 0.0 2.95549e-11 4449626232633470392
1 2 1 2 24 4 288 288 1 7.43866e-06 1.24002e-05 5.18703e-05 0.00014518 0.000195742 0.00029526 0.0 0.00152377 1000 0.00183952 0.0 5.62103e-05 4543420007321964287
1 2 1 2 24 4 384 384 1 1.12796e-05 0.000102391 0.000166109 0.000208561 0.000759439 0.000622859 0.0 0.00346175 1000 0.00417061 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 576 576 1 4.05717e-05 0.000159559 0.000942199 0.00042264 0.000799229 0.000959449 0.0 0.00853177 1000 0.00966262 0.0 0.00033405 4554797757087431477
1 2 1 2 24 4 768 768 1 0.000128708 0.00062993 0.00193872 0.000829329 0.00154463 0.00222294 0.0 0.0178342 1000 0.0200465 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1152 1152 1 0.00110829 0.00214699 0.00480693 0.00179865 0.003415 0.00491869 0.0 0.0394641 1000 0.0466024 0.0 0.00134194 4563831413663827794
1 2 1 2 24 4 1536 1536 1 0.00271849 0.0042904 0.00901302 0.00320003 0.00609254 0.00959757 0.0 0.07817 1000 0.0815086 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 1920 1920 1 0.00463598 0.0067557 0.0138384 0.00471526 0.00948246 0.013864 0.0 0.110746 1000 0.128664 0.0 0.00189362 4566375595332349033
1 2 1 2 24 5 144 144 1 5.04971e-06 5.24044e-06 1.02401e-05 5.49603e-05 9.67097e-05 0.000173359 0.0 0.000803089 1000 0.001082 0.0 1.50506e-11 4445207161396768351
1 2 1 2 24 5 288 288 1 1.02496e-05 1.73187e-05 0.00013679 0.00019182 0.000375099 0.000529282 0.0 0.00311554 1000 0.00368782 0.0 0.000143507 4549426489204168491
1 2 1 2 24 5 384 384 1 1.90401e-05 6.70123e-05 0.000458629 0.00032954 0.0006814 0.000780318 0.0 0.00669479 1000 0.00729361 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 576 576 1 0.000103769 0.000454452 0.0017116 0.00073921 0.00155928 0.00177414 0.0 0.0153846 1000 0.0174394 0.0 0.000854913 4561024403222433504
1 2 1 2 24 5 768 768 1 0.00042778 0.0014676 0.00318701 0.00127381 0.00281889 0.00343632 0.0 0.028665 1000 0.0327845 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1152 1152 1 0.00224251 0.00358037 0.00764587 0.00259539 0.00642512 0.00733746 0.0 0.0691045 1000 0.0731821 0.0 0.00179022 4565898748220234802
1 2 1 2 24 5 1536 1536 1 0.00455595 0.00683299 0.0136679 0.0046393 0.0116255 0.0178966 0.0 0.128829 1000 0.147903 0.0 0.0020019 4566762498385185633
