"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 2 128 128 1 9.67026e-06 3.00813e-05 5.32866e-06 3.65019e-05 0.000105379 5.867e-05 0.0 0.000174308 238 0.000233274 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.73976e-06 5.74112e-06 8.58068e-06 4.16398e-05 3.69501e-05 7.7579e-05 0.0 0.0002897 467 0.000460891 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 4.84943e-06 9.62019e-06 1.35612e-05 7.59196e-05 7.52997e-05 0.000106502 0.0 0.00045712 690 0.000867239 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.65903e-06 4.82082e-05 6.62208e-05 0.000118389 0.000296719 0.00018404 0.0 0.000834291 916 0.00133666 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.12605e-05 0.000103319 0.000179601 0.000258269 0.00064316 0.00035409 0.0 0.0022651 1000 0.0032956 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 2.97904e-05 0.000218101 0.000634191 0.000408411 0.00117628 0.00064569 0.0 0.00545147 1000 0.0062635 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.000160611 0.000714159 0.00197214 0.000941601 0.00112063 0.00120693 0.0 0.0134869 1000 0.0156365 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.000630581 0.00165956 0.00377619 0.0014494 0.00207125 0.00200755 0.0 0.0234357 1000 0.0285488 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.34875e-06 5.80788e-06 1.127e-05 3.05891e-05 4.6432e-05 6.93989e-05 0.0 0.000254381 396 0.000348924 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 4.73022e-06 9.2411e-06 1.33491e-05 6.66785e-05 8.33201e-05 0.000140121 0.0 0.000594521 812 0.000955198 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 384 384 1 7.70807e-06 1.35493e-05 4.27794e-05 0.000142329 0.000179288 0.0002514 0.0 0.0012841 1000 0.00162057 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 512 512 1 1.127e-05 0.000103819 0.000193651 0.000213919 0.000737431 0.00047924 0.0 0.00277357 1000 0.0037586 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 768 768 1 4.17089e-05 0.00016907 0.000919321 0.000444801 0.000748439 0.000873091 0.0 0.00745912 1000 0.00859306 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 1024 1024 1 0.00013413 0.000624852 0.00189054 0.00082339 0.00139992 0.00161079 0.0 0.0155048 1000 0.0178577 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1536 1536 1 0.00119755 0.00213035 0.00481206 0.0018072 0.00306269 0.00351898 0.0 0.0338755 1000 0.0412835 0.0 0.00102176 4562354864939409794
1 2 1 2 24 3 2048 2048 1 0.0027022 0.00425826 0.00897103 0.00315333 0.00549454 0.00612643 0.0 0.0606321 1000 0.0725728 0.0 0.00145454 4564350727591110910
1 2 1 2 24 4 128 128 1 4.16994e-06 5.05924e-06 8.37803e-06 3.83186e-05 5.04994e-05 0.000123081 0.0 0.00044174 653 0.000655662 0.0 4.98175e-11 4452761715712482833
1 2 1 2 24 4 256 256 1 6.53982e-06 4.82988e-05 6.61898e-05 0.000105569 0.000351589 0.000321739 0.0 0.00134986 1000 0.00173698 0.0 3.70467e-05 4540591951049249471
1 2 1 2 24 4 384 384 1 1.13106e-05 0.000103741 0.000190089 0.000223022 0.000767999 0.000632241 0.0 0.00351583 1000 0.00424933 0.0 0.000113288 4547987630179042405
1 2 1 2 24 4 512 512 1 3.02505e-05 0.000224931 0.00066139 0.000344541 0.0013729 0.00106712 0.0 0.00738682 1000 0.00833695 0.0 0.000239437 4552965681159950414
1 2 1 2 24 4 768 768 1 0.00013098 0.00063175 0.00193151 0.000866182 0.00178514 0.00260665 0.0 0.0178827 1000 0.020284 0.0 0.000699812 4559593851205179784
1 2 1 2 24 4 1024 1024 1 0.00059495 0.00187293 0.00375339 0.00138075 0.0027649 0.00416446 0.0 0.0315875 1000 0.0362567 0.0 0.00116398 4563010750482768481
1 2 1 2 24 4 1536 1536 1 0.00275746 0.0043594 0.0091336 0.00300649 0.00611015 0.00869414 0.0 0.0710225 1000 0.0817674 0.0 0.00169677 4565467776395109802
1 2 1 2 24 4 2048 2048 1 0.00533908 0.00770885 0.0157632 0.00557367 0.0108504 0.0166093 0.0 0.129328 1000 0.173195 0.0 0.00193985 4566588812385248746
1 2 1 2 24 5 128 128 1 4.57048e-06 6.88076e-06 1.16301e-05 4.97389e-05 0.000175951 0.000166111 0.0 0.000727899 948 0.000997959 0.0 1.05107e-11 4442551461555387823
1 2 1 2 24 5 256 256 1 8.44955e-06 1.37401e-05 0.000101271 0.00015192 0.000304639 0.0004638 0.0 0.00244347 1000 0.00284408 0.0 0.000107707 4547575770316524722
1 2 1 2 24 5 384 384 1 2.59686e-05 7.62296e-05 0.000471511 0.000323448 0.00075134 0.000794501 0.0 0.00670808 1000 0.00719351 0.0 0.000315172 4554449518724167201
1 2 1 2 24 5 512 512 1 5.08499e-05 0.000305829 0.00124447 0.000570061 0.00236859 0.00208734 0.0 0.0137592 1000 0.0157418 0.0 0.000668474 4559304810742199923
1 2 1 2 24 5 768 768 1 0.00038142 0.00140359 0.00322957 0.00126138 0.0029966 0.00346824 0.0 0.0285907 1000 0.0328602 0.0 0.00131213 4563693966459913730
1 2 1 2 24 5 1024 1024 1 0.00163069 0.00272672 0.0059512 0.00243927 0.00497875 0.00811945 0.0 0.056069 1000 0.0647781 0.0 0.0016755 4565369690311542913
1 2 1 2 24 5 1536 1536 1 0.00451931 0.00672932 0.0138117 0.00485024 0.0114648 0.0174997 0.0 0.128984 1000 0.148137 0.0 0.0020019 4566762498385185633
1 2 1 2 24 5 2048 2048 1 0.0086826 0.0123857 0.0244664 0.00884606 0.0206951 0.0361962 0.0 0.263752 1000 0.276024 0.0 0.00214229 4567086203250478409
1 2 1 2 24 2 128 128 1 4.20094e-06 4.39167e-06 5.52893e-06 2.16603e-05 2.15602e-05 5.03612e-05 0.0 0.000171089 238 0.000219173 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 256 256 1 4.19855e-06 7.32899e-06 8.06093e-06 3.91102e-05 3.88885e-05 7.90906e-05 0.0 0.000291851 467 0.000427237 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 384 384 1 5.27143e-06 8.70943e-06 1.34611e-05 7.0169e-05 7.22194e-05 0.000106881 0.0 0.000458221 690 0.000754896 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 512 512 1 6.65188e-06 4.73714e-05 6.72603e-05 0.00010617 0.000297439 0.000185049 0.0 0.00083015 916 0.00188443 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 768 768 1 1.14608e-05 0.00010608 0.000189838 0.000229042 0.000642438 0.000353639 0.0 0.00232546 1000 0.00319584 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 1024 1024 1 2.92492e-05 0.000211692 0.000637412 0.00038492 0.00117764 0.000606089 0.0 0.00533509 1000 0.00625346 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1536 1536 1 0.00013943 0.00064362 0.00193991 0.000831051 0.00120483 0.00121087 0.0 0.0136272 1000 0.0157432 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 2048 2048 1 0.000579469 0.00169244 0.00370127 0.00143843 0.00205361 0.00204678 0.0 0.0236718 1000 0.0285645 0.0 0.000973348 4562116778255476820
1 2 1 2 24 3 128 128 1 4.00066e-06 5.75066e-06 7.39098e-06 3.03388e-05 2.89297e-05 7.02405e-05 0.0 0.000251849 396 0.000350515 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 256 256 1 4.85182e-06 6.91891e-06 1.3659e-05 6.51288e-05 8.43406e-05 0.00013845 0.0 0.000595899 812 0.000958197 0.0 8.66826e-12 4441411027532900518
