"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 256 256 1 3.59e-06 3.77e-06 5.03e-06 5.078e-05 6.3e-06 0.00088371 0.0 0.00025792 467 0.000342533 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.53e-06 3.8e-06 5.04e-06 5.001e-05 6.19e-06 0.00087524 0.0 0.00025582 467 0.000341325 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.61e-06 3.76e-06 5.04e-06 4.949e-05 6.22e-06 0.00089009 0.0 0.00026026 467 0.000338829 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.6e-06 3.77e-06 5.03e-06 5.046e-05 6.22e-06 0.00087954 0.0 0.00025545 467 0.000338456 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.53e-06 3.79e-06 5.04e-06 5.013e-05 6.21e-06 0.00087607 0.0 0.0002605 467 0.000342555 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.59e-06 3.78e-06 5.03e-06 5.05e-05 6.23e-06 0.00088921 0.0 0.00025843 467 0.00034334 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.59e-06 3.84e-06 5.05e-06 8.13e-05 6.25e-06 0.00089654 0.0 0.00026089 467 0.000353422 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.43e-06 3.63e-06 4.75e-06 4.968e-05 5.93e-06 0.00086727 0.0 0.00025698 467 0.000338081 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.22e-06 3.44e-06 4.55e-06 7.859e-05 5.68e-06 0.00088721 0.0 0.00025262 467 0.000331293 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 256 256 1 3.26e-06 3.44e-06 4.56e-06 4.942e-05 5.64e-06 0.00087812 0.0 0.00025344 467 0.000330572 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 512 512 1 5.74e-06 1.469e-05 3.428e-05 6.457e-05 1.862e-05 0.00088151 0.0 0.00041231 916 0.000515695 0.0 0.00825576 4575912743595746898
