"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 128 128 1 3.14e-06 3.23e-06 3.42e-06 4.942e-05 2.928e-05 0.00089976 0.0 0.00024412 238 0.000313076 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.56e-06 3.83e-06 5.06e-06 5.001e-05 6.17e-06 0.00088853 0.0 0.00026037 467 0.00034351 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.67e-06 5.08e-06 1.948e-05 4.966e-05 9.78e-06 0.00089888 0.0 0.00034106 690 0.000425032 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 6.31e-06 1.495e-05 3.435e-05 6.842e-05 1.885e-05 0.00090187 0.0 0.00042075 916 0.000521499 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.551e-05 3.652e-05 7.27e-05 8.124e-05 3.812e-05 0.00093023 0.0 0.00063686 1000 0.000798492 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.371e-05 6.251e-05 0.00012625 0.00010488 6.455e-05 0.00095501 0.0 0.00094513 1000 0.00118213 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.545e-05 0.00013657 0.00027899 0.00017444 0.00013995 0.00108195 0.0 0.00182075 1000 0.00227256 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016768 0.00023969 0.00049191 0.00026917 0.00024609 0.00114051 0.0 0.00303682 1000 0.0037922 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.1e-06 3.37e-06 4.12e-06 4.914e-05 6.02e-06 0.00089846 0.0 0.00024778 396 0.000323606 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.7e-06 5.08e-06 1.953e-05 5.445e-05 1.077e-05 0.00089415 0.0 0.00035327 812 0.000431738 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.32e-06 2.139e-05 4.252e-05 6.971e-05 2.417e-05 0.00094979 0.0 0.00048899 1000 0.000611076 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.548e-05 3.655e-05 7.263e-05 8.067e-05 3.964e-05 0.00094517 0.0 0.0006685 1000 0.000829447 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.469e-05 7.829e-05 0.00015813 0.00011921 8.301e-05 0.00101257 0.0 0.00119199 1000 0.00147143 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.533e-05 0.00013655 0.00027902 0.00017326 0.00014479 0.00109127 0.0 0.00192245 1000 0.00236701 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021172 0.00030352 0.00062207 0.00033194 0.00032313 0.00127464 0.0 0.0039897 1000 0.00492461 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037394 0.00053655 0.00110386 0.00054869 0.00057349 0.00156022 0.0 0.00689997 1000 0.00851997 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.57e-06 3.75e-06 4.99e-06 4.989e-05 7.02e-06 0.00091172 0.0 0.00028016 653 0.000359989 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.76e-06 1.471e-05 3.43e-05 6.343e-05 1.939e-05 0.00095378 0.0 0.00045399 1000 0.000553935 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.556e-05 3.651e-05 7.263e-05 8.009e-05 3.877e-05 0.00096425 0.0 0.00069932 1000 0.00086308 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.377e-05 6.251e-05 0.00012622 0.00010568 6.559e-05 0.00099313 0.0 0.0010469 1000 0.00127928 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.538e-05 0.00013658 0.00027898 0.00017284 0.00014263 0.00111012 0.0 0.00201839 1000 0.0024545 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016798 0.00023965 0.00049184 0.00027993 0.0002531 0.0012905 0.0 0.00339773 1000 0.00412858 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037387 0.00053655 0.00110373 0.00054946 0.00056274 0.00171036 0.0 0.00728574 1000 0.00888635 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066117 0.00095009 0.00196063 0.00093454 0.00102283 0.00235294 0.0 0.0128944 1000 0.0156642 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 4.03e-06 4.33e-06 1.205e-05 4.913e-05 1.009e-05 0.00089764 0.0 0.00034188 948 0.0004001 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.511e-05 2.638e-05 5.142e-05 7.129e-05 3.221e-05 0.00093329 0.0 0.0006065 1000 0.000736263 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.929e-05 5.548e-05 0.00011152 0.0001004 6.449e-05 0.00101373 0.0 0.00104511 1000 0.00124829 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.684e-05 9.592e-05 0.00019454 0.00013593 0.00011093 0.00107239 0.0 0.00161819 1000 0.00193123 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014769 0.00021173 0.00043241 0.00024636 0.00024433 0.00129201 0.0 0.00328108 1000 0.0039292 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026097 0.00037384 0.00076375 0.00042434 0.0004424 0.00155846 0.0 0.0055779 1000 0.00669369 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.0005811 0.00083495 0.00172178 0.00083163 0.00098562 0.00238697 0.0 0.0122643 1000 0.0147317 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.0010287 0.00148322 0.00305743 0.00143747 0.00171295 0.00360894 0.0 0.021562 1000 0.0258813 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.01e-06 3.07e-06 3.4e-06 4.972e-05 4.89e-06 0.00090069 0.0 0.00023764 238 0.000308924 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.56e-06 3.78e-06 5e-06 5.023e-05 6.22e-06 0.00094056 0.0 0.00026485 467 0.000348214 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.62e-06 5.04e-06 1.953e-05 5.046e-05 9.71e-06 0.0008909 0.0 0.00033596 690 0.000419672 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 5.78e-06 1.475e-05 3.43e-05 6.434e-05 1.854e-05 0.00092895 0.0 0.00041438 916 0.000521253 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.554e-05 3.649e-05 7.263e-05 8.063e-05 3.823e-05 0.00091117 0.0 0.00063535 1000 0.000803464 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.373e-05 6.251e-05 0.00012633 0.00010543 6.455e-05 0.00096074 0.0 0.00094921 1000 0.00118289 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.533e-05 0.00013658 0.000279 0.00017334 0.00014006 0.00102952 0.0 0.0018188 1000 0.00227094 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016791 0.00023968 0.00048947 0.00028683 0.00024602 0.00114927 0.0 0.00303702 1000 0.00379377 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 2.98e-06 3.08e-06 3.74e-06 4.922e-05 5.49e-06 0.00090107 0.0 0.00024112 396 0.000315826 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.22e-06 4.59e-06 1.945e-05 5.089e-05 9.67e-06 0.00091349 0.0 0.00034722 812 0.000424095 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.31e-06 2.144e-05 4.252e-05 6.941e-05 2.406e-05 0.00090537 0.0 0.00048384 1000 0.000604425 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.558e-05 3.649e-05 7.267e-05 8.162e-05 3.969e-05 0.00093447 0.0 0.00067317 1000 0.000833171 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.469e-05 7.827e-05 0.00015813 0.0001193 8.298e-05 0.00097714 0.0 0.0011903 1000 0.00147121 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.565e-05 0.00013667 0.00027769 0.0001868 0.00014689 0.00107052 0.0 0.00192073 1000 0.00236674 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021176 0.00030353 0.000622 0.00033207 0.00032303 0.00127116 0.0 0.0039885 1000 0.00492528 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037393 0.00053658 0.00110377 0.00054918 0.00057388 0.00157744 0.0 0.00689603 1000 0.00851692 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.27e-06 3.44e-06 4.55e-06 5.014e-05 6.39e-06 0.00089319 0.0 0.00027041 653 0.000348077 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.76e-06 1.475e-05 3.426e-05 6.271e-05 1.936e-05 0.00090912 0.0 0.00045014 1000 0.00055243 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.552e-05 3.652e-05 7.268e-05 8.137e-05 3.878e-05 0.00092843 0.0 0.0006967 1000 0.000858263 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.375e-05 6.25e-05 0.00012622 0.00010465 6.56e-05 0.00097582 0.0 0.00104906 1000 0.00127581 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.574e-05 0.00013666 0.00027768 0.00018322 0.00014515 0.00109058 0.0 0.00205371 1000 0.00245521 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016763 0.00023963 0.0004919 0.00026845 0.00025116 0.0012514 0.0 0.00339715 1000 0.00412487 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037397 0.00053654 0.00110378 0.00054881 0.0005628 0.00169914 0.0 0.00728879 1000 0.00889311 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066114 0.00095016 0.00196095 0.00093323 0.00102282 0.00230842 0.0 0.0128933 1000 0.015669 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 3.72e-06 3.95e-06 1.19e-05 4.985e-05 9.21e-06 0.00089151 0.0 0.00032874 948 0.000400124 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.507e-05 2.638e-05 5.144e-05 7.136e-05 3.214e-05 0.00092884 0.0 0.00060675 1000 0.000735467 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.933e-05 5.547e-05 0.00011152 0.00010055 6.436e-05 0.00101938 0.0 0.00104532 1000 0.00124445 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.708e-05 9.599e-05 0.00019439 0.00014117 0.00011584 0.0010828 0.0 0.00165073 1000 0.00193241 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014787 0.00021174 0.00043246 0.00025858 0.00025509 0.00127864 0.0 0.00328544 1000 0.00392636 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026068 0.00037385 0.00076793 0.0003973 0.00043321 0.00157641 0.0 0.00557403 1000 0.00669135 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058111 0.00083445 0.00172018 0.00083473 0.00098474 0.00239033 0.0 0.0122667 1000 0.0147321 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102853 0.00148321 0.0030576 0.00143691 0.00171269 0.00364296 0.0 0.0215592 1000 0.0258867 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 3.02e-06 3.05e-06 3.28e-06 4.07e-05 4.44e-06 0.00090476 0.0 0.00023593 238 0.000296319 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.25e-06 3.45e-06 4.56e-06 4.945e-05 5.65e-06 0.00089694 0.0 0.00025127 467 0.000334752 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.65e-06 5.06e-06 1.956e-05 5.009e-05 9.73e-06 0.00088947 0.0 0.00033799 690 0.00042008 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 5.75e-06 1.474e-05 3.432e-05 6.381e-05 1.859e-05 0.00092729 0.0 0.00041866 916 0.000519114 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.553e-05 3.652e-05 7.264e-05 8.225e-05 3.819e-05 0.00096621 0.0 0.0006438 1000 0.000801823 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.38e-05 6.25e-05 0.00012628 0.00010574 6.458e-05 0.00097251 0.0 0.00094702 1000 0.00118886 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.538e-05 0.00013658 0.00027908 0.00017654 0.00014019 0.00103633 0.0 0.00181894 1000 0.00227449 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016765 0.00023964 0.0004919 0.00026828 0.00024603 0.00114675 0.0 0.00303605 1000 0.00379142 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 2.97e-06 3.1e-06 3.75e-06 4.871e-05 5.49e-06 0.00090672 0.0 0.00024178 396 0.000315864 0.0 1.14169e-11 4443112357835465489
