"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 128 128 1 2.96e-06 3.08e-06 3.37e-06 3.71e-05 4.76e-06 9.452e-05 0.0 0.0002369 238 0.000302319 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.58e-06 3.86e-06 5.01e-06 4.003e-05 6.15e-06 9.972e-05 0.0 0.00025945 467 0.000344413 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.64e-06 5e-06 1.95e-05 3.99e-05 9.62e-06 0.00010147 0.0 0.00033613 690 0.000413958 0.0 0.0153513 4580003056536614278
1 2 1 2 1 2 512 512 1 5.69e-06 1.47e-05 3.426e-05 5.308e-05 1.852e-05 0.00011035 0.0 0.00041376 916 0.00051894 0.0 0.00825576 4575912743595746898
1 2 1 2 1 2 768 768 1 2.549e-05 3.649e-05 7.267e-05 7.04e-05 3.807e-05 0.00013022 0.0 0.00063449 1000 0.000797656 0.0 0.00339469 4569974037303379599
1 2 1 2 1 2 1024 1024 1 4.369e-05 6.243e-05 0.00012626 9.522e-05 6.447e-05 0.00015826 0.0 0.00093964 1000 0.00117839 0.0 0.00179341 4565913477571278524
1 2 1 2 1 2 1536 1536 1 9.54e-05 0.00013652 0.00027902 0.00016334 0.00013986 0.00023751 0.0 0.00181254 1000 0.00226904 0.0 0.000925933 4561679443348085752
1 2 1 2 1 2 2048 2048 1 0.00016773 0.00023988 0.00049191 0.00025788 0.00024591 0.0003455 0.0 0.00303379 1000 0.00378917 0.0 0.000973349 4562116778789756982
1 2 1 2 1 3 128 128 1 3.07e-06 3.09e-06 3.72e-06 3.867e-05 5.37e-06 9.615e-05 0.0 0.00023853 396 0.000315836 0.0 1.14169e-11 4443112357835465489
1 2 1 2 1 3 256 256 1 4.26e-06 4.49e-06 1.941e-05 4.065e-05 9.6e-06 0.00010309 0.0 0.00034085 812 0.000415583 0.0 8.66825e-12 4441411017840510050
1 2 1 2 1 3 384 384 1 7.27e-06 2.153e-05 4.252e-05 5.894e-05 2.409e-05 0.00012058 0.0 0.00048328 1000 0.000603491 0.0 2.19907e-05 4537111743993871321
1 2 1 2 1 3 512 512 1 2.55e-05 3.646e-05 7.262e-05 7.096e-05 3.963e-05 0.00013934 0.0 0.00066866 1000 0.000830047 0.0 6.99608e-05 4544790622186176542
1 2 1 2 1 3 768 768 1 5.471e-05 7.823e-05 0.0001581 0.00010835 8.298e-05 0.00019307 0.0 0.00119152 1000 0.00147046 0.0 0.00018763 4551054360583405858
1 2 1 2 1 3 1024 1024 1 9.538e-05 0.00013652 0.00027902 0.00016311 0.0001447 0.00026535 0.0 0.00191557 1000 0.00236625 0.0 0.000418784 4556360827102898496
1 2 1 2 1 3 1536 1536 1 0.00021177 0.00030342 0.00062205 0.00032128 0.00032298 0.00047405 0.0 0.00399095 1000 0.00492394 0.0 0.00102176 4562354864802346574
1 2 1 2 1 3 2048 2048 1 0.00037399 0.0005365 0.00110382 0.00053787 0.00057433 0.00076491 0.0 0.00689878 1000 0.00851976 0.0 0.00145454 4564350727310949432
1 2 1 2 1 4 128 128 1 3.24e-06 3.41e-06 4.55e-06 3.849e-05 6.36e-06 9.71e-05 0.0 0.0002632 653 0.000350236 0.0 4.98175e-11 4452761721259713094
1 2 1 2 1 4 256 256 1 5.7e-06 1.468e-05 3.425e-05 5.296e-05 1.933e-05 0.00012058 0.0 0.00045125 1000 0.000551776 0.0 3.70467e-05 4540591947236560330
1 2 1 2 1 4 384 384 1 2.548e-05 3.647e-05 7.269e-05 7.077e-05 3.87e-05 0.00014899 0.0 0.00069918 1000 0.000855271 0.0 0.000113288 4547987629041865390
1 2 1 2 1 4 512 512 1 4.372e-05 6.248e-05 0.00012628 9.553e-05 6.549e-05 0.00018983 0.0 0.00104618 1000 0.00127442 0.0 0.000239437 4552965680452696633
1 2 1 2 1 4 768 768 1 9.532e-05 0.00013656 0.00027909 0.00016282 0.00014254 0.00029909 0.0 0.00201211 1000 0.00245064 0.0 0.000699812 4559593850103348182
1 2 1 2 1 4 1024 1024 1 0.00016798 0.00023951 0.00049033 0.00027449 0.00025268 0.00045892 0.0 0.00339928 1000 0.00412692 0.0 0.00116398 4563010750432324401
1 2 1 2 1 4 1536 1536 1 0.00037393 0.00053643 0.00110399 0.0005382 0.00056267 0.00090715 0.0 0.00729386 1000 0.00889238 0.0 0.00169677 4565467776336678729
1 2 1 2 1 4 2048 2048 1 0.00066103 0.00095049 0.00196109 0.00092379 0.00102273 0.0015521 0.0 0.0129081 1000 0.015682 0.0 0.00193985 4566588812452008679
1 2 1 2 1 5 128 128 1 4.09e-06 4.28e-06 1.203e-05 4.018e-05 1.006e-05 0.00010806 0.0 0.00034099 948 0.000400646 0.0 1.05107e-11 4442551446601666577
1 2 1 2 1 5 256 256 1 1.523e-05 2.634e-05 5.142e-05 6.059e-05 3.213e-05 0.00014583 0.0 0.00060702 1000 0.000732305 0.0 0.000107707 4547575766951259139
1 2 1 2 1 5 384 384 1 3.925e-05 5.539e-05 0.00011148 8.872e-05 6.437e-05 0.00020172 0.0 0.00103994 1000 0.00124465 0.0 0.000315172 4554449521362555367
1 2 1 2 1 5 512 512 1 6.682e-05 9.586e-05 0.00019446 0.00012437 0.00011081 0.00027387 0.0 0.00161685 1000 0.00192993 0.0 0.000668475 4559304813176724112
1 2 1 2 1 5 768 768 1 0.00014763 0.00021169 0.00043265 0.00023439 0.00024399 0.00048207 0.0 0.00327962 1000 0.00392789 0.0 0.00131213 4563693966583370999
1 2 1 2 1 5 1024 1024 1 0.00026092 0.0003736 0.00076441 0.00040386 0.0004349 0.00076312 0.0 0.0055753 1000 0.00669333 0.0 0.0016755 4565369690148986399
1 2 1 2 1 5 1536 1536 1 0.00058105 0.0008357 0.00172194 0.00082033 0.00098681 0.00167843 0.0 0.0122814 1000 0.0147471 0.0 0.0020019 4566762498357308417
1 2 1 2 1 5 2048 2048 1 0.00102876 0.00148576 0.00305875 0.00142565 0.00171371 0.002801 0.0 0.021585 1000 0.0259101 0.0 0.00214229 4567086203269951236
1 2 1 2 1 2 128 128 1 2.98e-06 3.24e-06 3.48e-06 3.931e-05 4.76e-06 9.54e-05 0.0 0.00023647 238 0.000305634 0.0 0.151641 4594631466480571591
1 2 1 2 1 2 256 256 1 3.59e-06 3.76e-06 5.01e-06 3.989e-05 6.11e-06 9.67e-05 0.0 0.00026018 467 0.000341792 0.0 0.0361654 4585372798343957974
1 2 1 2 1 2 384 384 1 4.23e-06 4.52e-06 1.946e-05 3.894e-05 8.77e-06 9.827e-05 0.0 0.00032236 690 0.000407428 0.0 0.0153513 4580003056536614278
