"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 2 128 128 1 3.09e-06 3.07e-06 3.48e-06 7.824e-05 0.00132377 9.393e-05 0.0 0.00051158 238 0.000549807 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.04e-06 3.36e-06 4.54e-06 7.254e-05 0.00126707 9.307e-05 0.0 0.00056273 467 0.000616103 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.48e-06 3.94e-06 1.35e-05 7.88e-05 0.0012239 0.00010231 0.0 0.00063179 690 0.000660367 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.58e-06 5.4e-06 2.597e-05 8.618e-05 0.00131848 0.00012246 0.0 0.00075333 916 0.000804165 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.91e-05 2.766e-05 5.441e-05 9.873e-05 0.00133795 0.00015051 0.0 0.00101424 1000 0.00109061 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.288e-05 4.755e-05 9.421e-05 0.00012263 0.00139452 0.00019261 0.0 0.00136715 1000 0.00151342 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.164e-05 0.00010407 0.00020804 0.00019457 0.00153063 0.0003107 0.0 0.0023831 1000 0.00266694 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.0001259 0.00018284 0.00036643 0.00026272 0.00168154 0.00045159 0.0 0.00369565 1000 0.00425351 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 2.98999e-06 3.06999e-06 3.52e-06 7.578e-05 0.00132121 9.499e-05 0.0 0.00054176 396 0.000560434 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.52e-06 3.97e-06 1.351e-05 7.522e-05 0.00133143 0.00010537 0.0 0.00068189 812 0.000717805 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.17e-06 1.365e-05 3.189e-05 9.227e-05 0.00129895 0.0001354 0.0 0.00086282 1000 0.000914797 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.925e-05 2.767e-05 5.439e-05 9.916e-05 0.00136268 0.00016597 0.0 0.00111627 1000 0.00118848 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.111e-05 5.974e-05 0.0001184 0.0001354 0.00146918 0.00023971 0.0 0.00179557 1000 0.00191357 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.173e-05 0.00010416 0.00020806 0.00018867 0.00152719 0.00035573 0.0 0.00265571 1000 0.00291495 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015895 0.00023112 0.00046363 0.00032388 0.00185215 0.00064875 0.0 0.00512847 1000 0.00581782 0.0 0.00102176 4562354864802346574
