"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 2 128 128 1 3.13e-06 3.09e-06 3.43e-06 4.972e-05 9.331e-05 7.705e-05 0.0 0.00051813 238 0.000563008 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.15e-06 3.41e-06 4.55e-06 5.745e-05 9.537e-05 7.81e-05 0.0 0.00052546 467 0.000600516 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.49e-06 3.94e-06 1.351e-05 6.118e-05 0.0001023 8.775e-05 0.0 0.00063479 690 0.000666458 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.53999e-06 5.32e-06 2.591e-05 6.717e-05 0.00011727 0.00010278 0.0 0.00075279 916 0.000805568 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 1.914e-05 2.766e-05 5.445e-05 8.361e-05 0.00015408 0.00013582 0.0 0.00101324 1000 0.00111157 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 3.285e-05 4.769e-05 9.418e-05 0.00010713 0.00019608 0.00017708 0.0 0.00137107 1000 0.00151394 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 7.167e-05 0.00010406 0.00020802 0.00016514 0.00031282 0.00028301 0.0 0.00234092 1000 0.00265539 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 0.00012589 0.00018279 0.00036641 0.00024623 0.00045951 0.00044029 0.0 0.00369365 1000 0.00425203 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.10999e-06 3.06999e-06 3.54e-06 5.666e-05 9.557e-05 7.868e-05 0.0 0.00052413 396 0.000563159 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.49e-06 3.94e-06 1.347e-05 6.098e-05 0.00010831 9.207e-05 0.0 0.00069475 812 0.000721016 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 5.12999e-06 1.364e-05 3.19e-05 7.451e-05 0.00014342 0.00012268 0.0 0.00088064 1000 0.000937998 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 1.911e-05 2.769e-05 5.443e-05 8.331e-05 0.00016964 0.00015241 0.0 0.0011003 1000 0.00119006 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 4.109e-05 5.971e-05 0.0001184 0.00011659 0.00024285 0.0002289 0.0 0.00175016 1000 0.00191278 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 7.16e-05 0.00010395 0.00020732 0.00017507 0.00036494 0.00034746 0.0 0.00265908 1000 0.0029249 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00015901 0.00023114 0.00046365 0.00030361 0.00065315 0.00063449 0.0 0.00513453 1000 0.0058221 0.0 0.00102176 4562354864802346574
