"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 4 1 4 1 2 128 128 1 3.06e-06 3.09e-06 3.49e-06 4.98e-05 5.25e-06 0.00012497 0.0 0.00028708 238 0.00040284 0.0 0.151641 4594631466480571591
1 4 1 4 1 2 256 256 1 3.02e-06 3.34e-06 4.55e-06 5.776e-05 7.55999e-06 0.00012642 0.0 0.00030054 467 0.000441381 0.0 0.0361654 4585372798343957974
1 4 1 4 1 2 384 384 1 3.64999e-06 4.13e-06 1.357e-05 6.384e-05 1.307e-05 0.00012933 0.0 0.00037186 690 0.000501157 0.0 0.0153513 4580003056536614278
1 4 1 4 1 2 512 512 1 4.49e-06 5.28e-06 2.591e-05 6.561e-05 1.933e-05 0.00014535 0.0 0.00046715 916 0.000612616 0.0 0.00825576 4575912743595746898
1 4 1 4 1 2 768 768 1 1.912e-05 2.768e-05 5.443e-05 8.347e-05 5.253e-05 0.00017869 0.0 0.00072166 1000 0.000926205 0.0 0.00339469 4569974037303379599
1 4 1 4 1 2 1024 1024 1 3.283e-05 4.755e-05 9.419e-05 0.00010589 9.026e-05 0.00021128 0.0 0.00105614 1000 0.00131354 0.0 0.00179341 4565913477571278524
1 4 1 4 1 2 1536 1536 1 7.166e-05 0.00010408 0.00020808 0.00017244 0.00020687 0.00032337 0.0 0.00202956 1000 0.00246003 0.0 0.000925933 4561679443348085752
1 4 1 4 1 2 2048 2048 1 0.00012588 0.00018281 0.00036644 0.00024621 0.00035138 0.00047393 0.0 0.00337887 1000 0.00405934 0.0 0.000973349 4562116778789756982
1 4 1 4 1 3 128 128 1 3.06e-06 3.14999e-06 3.52e-06 5.703e-05 6.37e-06 0.00012726 0.0 0.00029902 396 0.000422018 0.0 1.14169e-11 4443112357835465489
1 4 1 4 1 3 256 256 1 3.47001e-06 3.91e-06 1.349e-05 5.775e-05 1.53e-05 0.00012858 0.0 0.00039388 812 0.000517187 0.0 8.66825e-12 4441411017840510050
1 4 1 4 1 3 384 384 1 5.08e-06 1.359e-05 3.19e-05 7.318e-05 3.722e-05 0.00015766 0.0 0.00057374 1000 0.000738277 0.0 2.19907e-05 4537111743993871321
1 4 1 4 1 3 512 512 1 1.916e-05 2.766e-05 5.438e-05 8.304e-05 6.289e-05 0.00018917 0.0 0.00079446 1000 0.000987205 0.0 6.99608e-05 4544790622186176542
1 4 1 4 1 3 768 768 1 4.114e-05 5.967e-05 0.0001184 0.00011508 0.00013638 0.00026655 0.0 0.00148811 1000 0.00172259 0.0 0.00018763 4551054360583405858
1 4 1 4 1 3 1024 1024 1 7.166e-05 0.0001041 0.00020801 0.00016561 0.00023891 0.00037242 0.0 0.00230537 1000 0.00273934 0.0 0.000418784 4556360827102898496
1 4 1 4 1 3 1536 1536 1 0.00015898 0.00023117 0.00046365 0.00031587 0.00055484 0.00068323 0.0 0.00480753 1000 0.00562848 0.0 0.00102176 4562354864802346574
1 4 1 4 1 3 2048 2048 1 0.0002808 0.00040949 0.00082189 0.00048574 0.00094537 0.00112087 0.0 0.00834616 1000 0.00971689 0.0 0.00145454 4564350727310949432
1 4 1 4 1 4 128 128 1 3.04e-06 3.13e-06 4.14e-06 5.693e-05 9.69999e-06 0.00013084 0.0 0.00032247 653 0.000464989 0.0 4.98175e-11 4452761721259713094
1 4 1 4 1 4 256 256 1 4.53e-06 5.29001e-06 2.594e-05 6.615e-05 2.979e-05 0.00015848 0.0 0.0005457 1000 0.000687506 0.0 3.70467e-05 4540591947236560330
1 4 1 4 1 4 384 384 1 1.909e-05 2.765e-05 5.44e-05 8.371e-05 7.388e-05 0.00020252 0.0 0.00087408 1000 0.00107596 0.0 0.000113288 4547987629041865390
1 4 1 4 1 4 512 512 1 3.289e-05 4.756e-05 9.419e-05 0.00010505 0.00012833 0.00026127 0.0 0.00131572 1000 0.00157212 0.0 0.000239437 4552965680452696633
1 4 1 4 1 4 768 768 1 7.164e-05 0.00010397 0.00020729 0.00017614 0.00030316 0.00044243 0.0 0.00265381 1000 0.00302934 0.0 0.000699812 4559593850103348182
1 4 1 4 1 4 1024 1024 1 0.00012591 0.00018277 0.00036643 0.00024685 0.00050345 0.00067676 0.0 0.00444551 1000 0.00510246 0.0 0.00116398 4563010750432324401
1 4 1 4 1 4 1536 1536 1 0.00028079 0.00040953 0.00082193 0.00048564 0.00112916 0.00132838 0.0 0.00949604 1000 0.0108586 0.0 0.00169677 4565467776336678729
1 4 1 4 1 4 2048 2048 1 0.00049621 0.00072526 0.00146074 0.00081854 0.00201421 0.0022461 0.0 0.0166529 1000 0.0189485 0.0 0.00193985 4566588812452008679
1 4 1 4 1 5 128 128 1 3.25e-06 3.37999e-06 5.30001e-06 5.786e-05 1.671e-05 0.00013374 0.0 0.00038311 948 0.000517369 0.0 1.05107e-11 4442551446601666577
1 4 1 4 1 5 256 256 1 6.22001e-06 1.923e-05 3.866e-05 7.509e-05 6.255e-05 0.00019162 0.0 0.00076756 1000 0.000942383 0.0 0.000107707 4547575766951259139
1 4 1 4 1 5 384 384 1 2.908e-05 4.212e-05 8.314e-05 9.879e-05 0.00013338 0.00027324 0.0 0.00134036 1000 0.00156632 0.0 0.000315172 4554449521362555367
1 4 1 4 1 5 512 512 1 5.036e-05 7.296e-05 0.00014545 0.00013099 0.00023619 0.00037792 0.0 0.00217937 1000 0.00245595 0.0 0.000668475 4559304813176724112
1 4 1 4 1 5 768 768 1 0.00011109 0.00016182 0.00032388 0.00024916 0.00057314 0.00069645 0.0 0.00443956 1000 0.0050318 0.0 0.00131213 4563693966583370999
1 4 1 4 1 5 1024 1024 1 0.0001956 0.00028477 0.0005718 0.00035354 0.00093134 0.00110202 0.0 0.00753714 1000 0.00851572 0.0 0.0016755 4565369690148986399
1 4 1 4 1 5 1536 1536 1 0.00043786 0.00063795 0.00128349 0.00073364 0.00208958 0.00227905 0.0 0.0164951 1000 0.0185344 0.0 0.0020019 4566762498357308417
1 4 1 4 1 5 2048 2048 1 0.00078559 0.00113333 0.00229843 0.00125484 0.00365561 0.00387282 0.0 0.0287654 1000 0.0323207 0.0 0.00214229 4567086203269951236
1 4 1 4 1 2 128 128 1 3.2e-06 3.25e-06 3.48e-06 4.926e-05 4.73e-06 0.00012554 0.0 0.0002907 238 0.000397647 0.0 0.151641 4594631466480571591
1 4 1 4 1 2 256 256 1 3.14999e-06 3.33e-06 4.53999e-06 5.908e-05 7.62e-06 0.00012515 0.0 0.00029455 467 0.000429786 0.0 0.0361654 4585372798343957974
1 4 1 4 1 2 384 384 1 3.52e-06 3.91e-06 1.351e-05 5.763e-05 1.228e-05 0.00013141 0.0 0.00037182 690 0.000498557 0.0 0.0153513 4580003056536614278
1 4 1 4 1 2 512 512 1 4.48001e-06 5.29001e-06 2.591e-05 6.582e-05 1.934e-05 0.00014347 0.0 0.00046652 916 0.000617318 0.0 0.00825576 4575912743595746898
1 4 1 4 1 2 768 768 1 1.915e-05 2.764e-05 5.437e-05 8.267e-05 5.256e-05 0.00017274 0.0 0.00072325 1000 0.000920221 0.0 0.00339469 4569974037303379599
1 4 1 4 1 2 1024 1024 1 3.298e-05 4.761e-05 9.418e-05 0.00010554 9.017e-05 0.00021328 0.0 0.00105369 1000 0.00131718 0.0 0.00179341 4565913477571278524
1 4 1 4 1 2 1536 1536 1 7.173e-05 0.00010406 0.000208 0.00017486 0.00020747 0.0003235 0.0 0.00203639 1000 0.00246323 0.0 0.000925933 4561679443348085752
1 4 1 4 1 2 2048 2048 1 0.00012591 0.00018278 0.00036644 0.00024661 0.00035132 0.00047764 0.0 0.00337693 1000 0.00405937 0.0 0.000973349 4562116778789756982
1 4 1 4 1 3 128 128 1 3.05e-06 3.14e-06 3.49e-06 5.75e-05 6.34e-06 0.00012475 0.0 0.00029952 396 0.00041547 0.0 1.14169e-11 4443112357835465489
