"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 24 2 144 144 1 3.45945e-06 3.89099e-06 4.23908e-06 2.48814e-05 3.52502e-05 3.85809e-05 0.0 0.000224311 268 0.000305668 0.0 0.119103 4593246679859876930
2 2 1 4 24 2 288 288 1 3.9506e-06 4.52042e-06 6.5589e-06 3.72291e-05 5.42092e-05 5.1949e-05 0.0 0.000302629 527 0.000470501 0.0 0.0282457 4583798493214870882
2 2 1 4 24 2 384 384 1 4.03166e-06 5.25951e-06 9.0313e-06 4.85706e-05 6.74891e-05 6.28901e-05 0.0 0.000366549 690 0.000609614 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 576 576 1 5.2309e-06 7.31945e-06 1.61386e-05 8.43096e-05 0.000108449 9.89079e-05 0.0 0.00058373 1000 0.00108983 0.0 0.00638056 4574006310228944278
2 2 1 4 24 2 768 768 1 7.16209e-06 5.18179e-05 2.92897e-05 0.000144331 0.00016856 0.00016325 0.0 0.000993171 1000 0.00151357 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1152 1152 1 1.2362e-05 4.62008e-05 0.000211611 0.0003233 0.000340059 0.00030189 0.0 0.00302713 1000 0.00365907 0.0 0.00140113 4564104407064513125
2 2 1 4 24 2 1536 1536 1 8.14104e-05 0.00021558 0.00078773 0.000464928 0.00134879 0.00064255 0.0 0.00625419 1000 0.00734918 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 1920 1920 1 8.43406e-05 0.000517879 0.00152561 0.00073874 0.000942309 0.000777061 0.0 0.00981139 1000 0.011599 0.0 0.000951194 4561912439366335142
2 2 1 4 24 3 144 144 1 3.64065e-06 3.80039e-06 4.97103e-06 2.82001e-05 4.64582e-05 5.32794e-05 0.0 0.00028857 448 0.000407647 0.0 1.00891e-11 4442290495003140661
2 2 1 4 24 3 288 288 1 4.51088e-06 5.8794e-06 8.34942e-06 5.37205e-05 8.45313e-05 8.68607e-05 0.0 0.000523882 933 0.00082837 0.0 7.22051e-12 4440480592608878057
2 2 1 4 24 3 384 384 1 5.26905e-06 7.10011e-06 1.57094e-05 8.12006e-05 0.000127959 0.000126741 0.0 0.000793331 1000 0.00113624 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 576 576 1 8.03947e-06 1.28508e-05 8.29196e-05 0.000163429 0.000261121 0.000240209 0.0 0.0015764 1000 0.00208631 0.0 9.22765e-05 4546437229324000946
2 2 1 4 24 3 768 768 1 1.24598e-05 4.39191e-05 0.000216489 0.000328372 0.00039428 0.00040561 0.0 0.00357179 1000 0.00423233 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1152 1152 1 8.389e-05 0.000175791 0.00112587 0.000610471 0.0009074 0.00082206 0.0 0.00892924 1000 0.0103905 0.0 0.000568997 4558387296850560185
2 2 1 4 24 3 1536 1536 1 0.000210431 0.00086236 0.00219381 0.000994461 0.00169389 0.00158626 0.0 0.016678 1000 0.0197995 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 1920 1920 1 0.00142591 0.00392706 0.00403135 0.00156856 0.00474455 0.00262051 0.0 0.0251166 1000 0.0305137 0.0 0.00136603 4563942504446089997
2 2 1 4 24 4 144 144 1 3.65973e-06 4.18901e-06 6.84977e-06 3.45516e-05 7.01118e-05 7.4091e-05 0.0 0.000391541 734 0.000597884 0.0 2.95549e-11 4449626232633470392
2 2 1 4 24 4 288 288 1 5.1713e-06 7.44104e-06 1.55687e-05 7.48014e-05 0.00014993 0.000156391 0.0 0.000932219 1000 0.00118066 0.0 5.62103e-05 4543420007321964287
2 2 1 4 24 4 384 384 1 2.19584e-05 0.000179179 0.000120211 0.000549581 0.000351 0.000543928 0.0 0.00256232 1000 0.00194319 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 576 576 1 1.24002e-05 2.34103e-05 0.000220091 0.000256209 0.000485721 0.000497499 0.0 0.00400067 1000 0.00462791 0.0 0.00033405 4554797757087431477
2 2 1 4 24 4 768 768 1 4.05288e-05 0.000231411 0.000799332 0.000441 0.00160305 0.00120725 0.0 0.00843519 1000 0.00979253 0.0 0.000699812 4559593851205179784
