"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 24 2 128 128 1 3.86e-06 3.93152e-06 4.40121e-06 2.66504e-05 4.75788e-05 4.83894e-05 0.0 0.00023628 238 0.000343315 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 3.9196e-06 4.46796e-06 6.73056e-06 3.55196e-05 5.73087e-05 5.44214e-05 0.0 0.000297792 467 0.000453407 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.09126e-06 5.11169e-06 8.84056e-06 4.82512e-05 7.02405e-05 6.39606e-05 0.0 0.000365479 690 0.00060449 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 5.00917e-06 1.4379e-05 2.19083e-05 7.23481e-05 0.000176809 0.000106001 0.0 0.000526221 916 0.00102223 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.5984e-06 5.19586e-05 2.87294e-05 0.000137069 0.000177109 0.00016326 0.0 0.00100124 1000 0.00150941 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.04094e-05 9.31907e-05 0.000143001 0.000255549 0.000613692 0.000307829 0.0 0.00200526 1000 0.00301353 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 3.34215e-05 0.000249891 0.000780151 0.0004738 0.0013461 0.0006475 0.0 0.00644637 1000 0.00745174 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.000124371 0.000520201 0.00172098 0.000848501 0.0010913 0.00104005 0.0 0.0123904 1000 0.0150341 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 3.84092e-06 4.56095e-06 5.8794e-06 2.68006e-05 4.72283e-05 5.28502e-05 0.0 0.0002807 396 0.000363838 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.251e-06 4.63009e-06 8.95977e-06 4.48918e-05 8.36205e-05 8.16178e-05 0.0 0.000463939 812 0.000980958 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.21898e-06 7.51019e-06 1.48106e-05 8.19397e-05 0.000129681 0.00012804 0.0 0.000788081 1000 0.00114125 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 7.06196e-06 5.1589e-05 4.11296e-05 0.00013422 0.00021138 0.00021791 0.0 0.0012737 1000 0.00178698 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.24002e-05 4.61817e-05 0.00023005 0.00025104 0.000395541 0.000406389 0.0 0.00352939 1000 0.00407888 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 4.35495e-05 0.000242169 0.0007809 0.000411038 0.00149981 0.00091409 0.0 0.00714808 1000 0.00876815 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.000319731 0.000799491 0.00245781 0.00101201 0.00170243 0.00165076 0.0 0.0171932 1000 0.0200183 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.00101495 0.00188081 0.00433178 0.00168501 0.00290272 0.00340186 0.0 0.0320199 1000 0.0367008 0.0 0.00145454 4564350727591110910
2 2 1 4 24 4 128 128 1 3.70979e-06 4.61102e-06 6.26087e-06 3.18503e-05 5.95403e-05 7.49516e-05 0.0 0.000369651 653 0.000516271 0.0 4.98175e-11 4452761715712482833
2 2 1 4 24 4 256 256 1 4.99964e-06 6.75917e-06 1.35398e-05 6.54387e-05 0.00012969 0.000173421 0.0 0.00086822 1000 0.00117706 0.0 3.70467e-05 4540591951049249471
2 2 1 4 24 4 384 384 1 6.8593e-06 5.20086e-05 2.94805e-05 0.000130849 0.000225871 0.00027194 0.0 0.00153942 1000 0.0019734 0.0 0.000113288 4547987630179042405
2 2 1 4 24 4 512 512 1 1.03402e-05 9.46593e-05 0.00014364 0.00021066 0.000735571 0.00054605 0.0 0.00318795 1000 0.00393836 0.0 0.000239437 4552965681159950414
2 2 1 4 24 4 768 768 1 7.50399e-05 0.000226619 0.000774648 0.0004163 0.00160295 0.00121956 0.0 0.00852744 1000 0.00995252 0.0 0.000699812 4559593851205179784
2 2 1 4 24 4 1024 1024 1 0.00013377 0.000485449 0.00167281 0.000783679 0.00151106 0.00202763 0.0 0.0163384 1000 0.0186487 0.0 0.00116398 4563010750482768481
2 2 1 4 24 4 1536 1536 1 0.00085746 0.00195417 0.00431153 0.00167205 0.00344162 0.00504042 0.0 0.036684 1000 0.0416528 0.0 0.00169677 4565467776395109802
2 2 1 4 24 4 2048 2048 1 0.00229116 0.00364953 0.00781952 0.00298574 0.00596163 0.00778094 0.0 0.0641681 1000 0.0739907 0.0 0.00193985 4566588812385248746
2 2 1 4 24 5 128 128 1 4.14133e-06 4.87089e-06 7.25985e-06 3.75509e-05 9.85384e-05 9.80806e-05 0.0 0.000516071 948 0.000737751 0.0 1.05107e-11 4442551461555387823
2 2 1 4 24 5 256 256 1 5.72205e-06 8.19206e-06 1.95193e-05 9.02319e-05 0.000207822 0.000235159 0.0 0.00138225 1000 0.00154763 0.0 0.000107707 4547575770316524722
2 2 1 4 24 5 384 384 1 9.37939e-06 1.55187e-05 0.000118132 0.000193422 0.000396371 0.000453851 0.0 0.00298841 1000 0.0034325 0.0 0.000315172 4554449518724167201
2 2 1 4 24 5 512 512 1 1.47414e-05 0.00014169 0.000374322 0.000303462 0.000695441 0.000783341 0.0 0.0065027 1000 0.00724476 0.0 0.000668474 4559304810742199923
2 2 1 4 24 5 768 768 1 9.88388e-05 0.000332742 0.0014276 0.00074419 0.00154225 0.00156021 0.0 0.0140241 1000 0.0160044 0.0 0.00131213 4563693966459913730
2 2 1 4 24 5 1024 1024 1 0.00029599 0.00118598 0.00277851 0.00149207 0.00269017 0.00402863 0.0 0.0285646 1000 0.0327386 0.0 0.0016755 4565369690311542913
2 2 1 4 24 5 1536 1536 1 0.00191957 0.0031626 0.00676148 0.00258978 0.00602085 0.00736406 0.0 0.0578171 1000 0.066465 0.0 0.0020019 4566762498385185633
2 2 1 4 24 5 2048 2048 1 0.0040873 0.00609103 0.0121912 0.00437623 0.0107088 0.0154134 0.0 0.116636 1000 0.132568 0.0 0.00214229 4567086203250478409
2 2 1 4 24 2 128 128 1 3.9196e-06 4.13179e-06 4.38929e-06 2.42996e-05 4.43602e-05 4.11487e-05 0.0 0.000233221 238 0.000362999 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 3.83854e-06 3.92914e-06 6.37054e-06 3.13807e-05 4.68707e-05 5.023e-05 0.0 0.000282319 467 0.000409407 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 4.07934e-06 5.04017e-06 8.88109e-06 4.41098e-05 7.64394e-05 6.39796e-05 0.0 0.000367701 690 0.000572848 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 4.97818e-06 7.45058e-06 1.29294e-05 7.02691e-05 9.80687e-05 0.00010607 0.0 0.00052151 916 0.000908702 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.02143e-06 5.22494e-05 3.81899e-05 0.000144379 0.000169611 0.000163331 0.0 0.000988929 1000 0.00142819 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.03498e-05 9.27591e-05 0.000151799 0.000203881 0.000613499 0.00033761 0.0 0.00212798 1000 0.00297401 0.0 0.00179341 4565913477522425755
