"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 24 2 128 128 1 3.93867e-06 3.22199e-05 4.78029e-06 5.64694e-05 0.000129361 4.20308e-05 0.0 0.000234909 238 0.000317694 0.0 0.151641 4594631466480582648
2 2 1 4 24 2 256 256 1 3.7384e-06 8.36849e-06 6.3777e-06 4.035e-05 5.40805e-05 5.10406e-05 0.0 0.000287981 467 0.000442246 0.0 0.0361654 4585372798343960059
2 2 1 4 24 2 384 384 1 3.91006e-06 8.48055e-06 1.00803e-05 5.36513e-05 7.54094e-05 6.52003e-05 0.0 0.000372641 690 0.000635889 0.0 0.0153513 4580003056536613790
2 2 1 4 24 2 512 512 1 5.02825e-06 7.7796e-06 1.35088e-05 7.47991e-05 0.0001001 0.00010514 0.0 0.000520189 916 0.001026 0.0 0.00825576 4575912743595748284
2 2 1 4 24 2 768 768 1 7.34091e-06 5.45597e-05 3.31497e-05 0.000137579 0.000177021 0.000167792 0.0 0.000995271 1000 0.00148298 0.0 0.00339469 4569974037295301634
2 2 1 4 24 2 1024 1024 1 1.06716e-05 9.74989e-05 0.00015193 0.000227981 0.00061794 0.000336201 0.0 0.00196731 1000 0.00299913 0.0 0.00179341 4565913477522425755
2 2 1 4 24 2 1536 1536 1 3.42298e-05 0.00024709 0.000819292 0.0004689 0.00134858 0.000664978 0.0 0.00614865 1000 0.00746408 0.0 0.000925933 4561679443369085315
2 2 1 4 24 2 2048 2048 1 0.000231402 0.000476911 0.00175524 0.000810699 0.00110648 0.0010239 0.0 0.0141725 1000 0.0145551 0.0 0.000973348 4562116778255476820
2 2 1 4 24 3 128 128 1 3.58105e-06 5.50985e-06 4.71115e-06 3.09205e-05 0.000117421 5.41902e-05 0.0 0.00028348 396 0.000367228 0.0 1.1417e-11 4443112423324601175
2 2 1 4 24 3 256 256 1 4.22001e-06 8.49009e-06 1.02615e-05 4.92692e-05 8.69918e-05 8.23188e-05 0.0 0.000452409 812 0.000672281 0.0 8.66826e-12 4441411027532900518
2 2 1 4 24 3 384 384 1 5.35011e-06 1.0252e-05 1.55282e-05 8.41308e-05 0.00013016 0.000127108 0.0 0.00079381 1000 0.00114335 0.0 2.19907e-05 4537111744625424530
2 2 1 4 24 3 512 512 1 7.20024e-06 5.52511e-05 6.15311e-05 0.00013566 0.00019891 0.000213909 0.0 0.00127757 1000 0.0029504 0.0 6.99607e-05 4544790615953866797
2 2 1 4 24 3 768 768 1 1.33681e-05 2.3551e-05 0.00021198 0.000259049 0.000400839 0.00040765 0.0 0.00346815 1000 0.00413992 0.0 0.00018763 4551054361396691109
2 2 1 4 24 3 1024 1024 1 3.5212e-05 0.000245731 0.000787191 0.00043072 0.00150457 0.000895422 0.0 0.00708291 1000 0.00872139 0.0 0.000418784 4556360825854603103
2 2 1 4 24 3 1536 1536 1 0.000148342 0.00083143 0.00220828 0.000983992 0.00174032 0.00162732 0.0 0.0168241 1000 0.0200071 0.0 0.00102176 4562354864939409794
2 2 1 4 24 3 2048 2048 1 0.00092257 0.00199227 0.00430582 0.00169059 0.00287964 0.00324467 0.0 0.0321201 1000 0.0366756 0.0 0.00145454 4564350727591110910
