"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 2 128 128 1 4.32968e-06 4.251e-06 4.15087e-06 3.66592e-05 4.26102e-05 4.6711e-05 0.0 0.00023452 238 0.000354004 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.39031e-06 3.78847e-06 4.94957e-06 3.86095e-05 4.1461e-05 4.12798e-05 0.0 0.00026345 467 0.000416242 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.77893e-06 4.06027e-06 6.77824e-06 4.67396e-05 4.987e-05 5.13005e-05 0.0 0.000294399 690 0.000482364 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 3.99113e-06 4.90189e-06 8.41856e-06 5.75113e-05 6.60205e-05 6.90603e-05 0.0 0.00036936 916 0.000657257 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.04971e-06 7.05004e-06 1.51181e-05 8.84986e-05 9.974e-05 9.96304e-05 0.0 0.000544 1000 0.00104036 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.56128e-06 4.66204e-05 6.73604e-05 0.000138838 0.00032407 0.000188761 0.0 0.00095701 1000 0.00149857 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.17803e-05 0.000104239 0.000187771 0.00023577 0.000692191 0.000337179 0.0 0.00252635 1000 0.00351396 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.05605e-05 0.000224202 0.000675371 0.000417018 0.00120946 0.000618019 0.0 0.00559377 1000 0.00680123 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 4.16994e-06 3.96967e-06 5.18084e-06 3.82304e-05 4.62103e-05 5.16701e-05 0.0 0.000258641 396 0.000405775 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.88861e-06 4.49181e-06 6.68049e-06 4.53901e-05 5.62692e-05 6.37817e-05 0.0 0.000339491 812 0.000578473 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.42028e-06 5.45979e-06 9.84192e-06 5.86104e-05 7.98321e-05 8.64196e-05 0.0 0.000511408 1000 0.000903751 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.16891e-06 6.89983e-06 1.48511e-05 8.33201e-05 0.00011379 0.000126519 0.0 0.000767119 1000 0.00120595 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.54118e-06 1.18804e-05 7.77388e-05 0.000180571 0.00021487 0.000222299 0.0 0.00142727 1000 0.0018706 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.19185e-05 0.00010299 0.000189199 0.000240841 0.00076649 0.000447769 0.0 0.0030712 1000 0.00420067 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.11701e-05 0.00014761 0.000942981 0.000517139 0.00081274 0.000815659 0.0 0.0079083 1000 0.0122734 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000176961 0.000653381 0.00198864 0.0008847 0.00153457 0.00187637 0.0 0.0169142 1000 0.0188968 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.90053e-06 4.14848e-06 5.76019e-06 3.74484e-05 4.64797e-05 5.91302e-05 0.0 0.00031353 653 0.0005453 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.26054e-06 5.34058e-06 8.74996e-06 5.65481e-05 8.23498e-05 0.000111148 0.0 0.00054178 1000 0.000801229 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.06163e-06 7.73907e-06 1.39499e-05 8.3611e-05 0.000125451 0.00015177 0.0 0.00089541 1000 0.00119602 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.51121e-06 4.64892e-05 6.7842e-05 0.00012713 0.000389562 0.000293829 0.0 0.00152695 1000 0.00211956 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.33419e-05 0.00010658 0.0001809 0.000234921 0.0008196 0.00060338 0.0 0.00370366 1000 0.00473909 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 3.05796e-05 0.000223169 0.000672951 0.000419221 0.00143421 0.0010858 0.0 0.007718 1000 0.00908852 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.000131259 0.000654631 0.00198714 0.000893669 0.00170739 0.00271014 0.0 0.0190553 1000 0.0213538 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.00064909 0.00174284 0.00376541 0.00152573 0.00300804 0.00414705 0.0 0.0321789 1000 0.0379874 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 3.7694e-06 4.47989e-06 5.81026e-06 4.27198e-05 5.99909e-05 7.26914e-05 0.0 0.000391819 948 0.000701498 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.72069e-06 6.23941e-06 1.11699e-05 6.73294e-05 0.00012476 0.000143909 0.0 0.000875778 1000 0.00113908 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.34909e-06 9.07183e-06 2.34389e-05 0.000131481 0.00021755 0.00024071 0.0 0.00149107 1000 0.00184845 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 8.64983e-06 1.49608e-05 0.00010252 0.000205929 0.000355279 0.000417361 0.0 0.0028548 1000 0.00322271 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.63596e-05 0.000103648 0.00050086 0.0003564 0.000768299 0.00080358 0.0 0.00717311 1000 0.00795573 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 5.56302e-05 0.000347369 0.0012369 0.00061187 0.00244526 0.00211012 0.0 0.0147853 1000 0.0177068 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000451319 0.00152515 0.0032355 0.00134516 0.00310857 0.00365795 0.0 0.0295721 1000 0.0345554 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00165232 0.00287929 0.00618967 0.00224968 0.00561178 0.00819126 0.0 0.0584513 1000 0.0671044 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.19855e-06 4.05788e-06 4.1914e-06 3.79395e-05 4.27294e-05 4.83799e-05 0.0 0.00024971 238 0.000345966 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 4.0102e-06 4.64916e-06 6.84023e-06 3.94201e-05 4.65608e-05 4.73094e-05 0.0 0.00027319 467 0.000414994 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.91006e-06 4.46081e-06 6.32048e-06 4.47297e-05 5.09214e-05 5.80001e-05 0.0 0.000295491 690 0.0004971 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.47035e-06 5.1403e-06 8.58068e-06 5.62692e-05 6.81901e-05 7.17497e-05 0.0 0.000373569 916 0.000713034 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.30958e-06 7.01904e-06 1.4329e-05 8.29506e-05 9.87411e-05 9.89795e-05 0.0 0.00054594 1000 0.00103917 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.99043e-06 4.637e-05 6.99711e-05 0.00012193 0.000323811 0.00018856 0.0 0.000967462 1000 0.00145969 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.17612e-05 0.000103431 0.000190849 0.000277941 0.00069036 0.0003337 0.0 0.00246297 1000 0.00361998 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.09181e-05 0.000222881 0.000668089 0.000395811 0.00124013 0.00063623 0.0 0.00563123 1000 0.00682775 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.28064e-06 3.81947e-06 3.89099e-06 3.42703e-05 4.01402e-05 4.77505e-05 0.0 0.000256341 396 0.000411886 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 4.01974e-06 4.35829e-06 7.35044e-06 4.51016e-05 5.60713e-05 5.99098e-05 0.0 0.00034163 812 0.000564139 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.38929e-06 5.50032e-06 1.04904e-05 6.0842e-05 7.92885e-05 8.43596e-05 0.0 0.00048378 1000 0.000882794 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.18799e-06 7.10964e-06 1.513e-05 8.47411e-05 0.000115981 0.000126178 0.0 0.000751719 1000 0.00117592 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.70092e-06 1.26195e-05 8.89516e-05 0.00019074 0.00021414 0.000234931 0.0 0.00143307 1000 0.00190711 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.12796e-05 0.000105979 0.00021847 0.000292442 0.000766571 0.00046958 0.0 0.00312558 1000 0.00423234 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 7.33399e-05 0.000166531 0.000946262 0.00055366 0.000810351 0.00081538 0.0 0.00797011 1000 0.00946855 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.0002686 0.00065665 0.00194471 0.00090693 0.00153507 0.00168226 0.0 0.0165324 1000 0.018938 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.86e-06 4.63009e-06 6.38008e-06 3.80087e-05 4.92191e-05 6.16693e-05 0.0 0.000316398 653 0.000545639 0.0 4.98175e-11 4452761715712482833
