"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 2 144 144 1 6.9499e-06 6.99997e-06 8.54015e-06 7.01189e-05 8.68917e-05 9.89008e-05 0.0 0.00057801 268 0.000495154 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 9.1815e-06 8.03947e-06 1.56784e-05 8.92186e-05 0.000124059 0.000143681 0.0 0.000684652 527 0.00052577 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 7.85112e-06 1.14608e-05 1.88613e-05 0.000111802 0.00018178 0.000134299 0.0 0.000776119 690 0.000589393 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 1.04499e-05 1.58787e-05 3.47686e-05 0.000153849 0.000238931 0.000186949 0.0 0.000984528 1000 0.000790238 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 1.34611e-05 2.98309e-05 5.193e-05 0.00019449 0.000320878 0.00026777 0.0 0.00131675 1000 0.00110058 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 3.07703e-05 4.61507e-05 0.00011524 0.000372419 0.000460439 0.000304611 0.0 0.00226399 1000 0.00174583 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 3.25012e-05 0.00026098 0.00045388 0.0003408 0.00093785 0.00058177 0.0 0.00353832 1000 0.00364654 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 4.51779e-05 0.000176082 0.00101348 0.000567791 0.000796139 0.000605469 0.0 0.00562035 1000 0.0055637 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 7.7796e-06 8.67128e-06 1.05715e-05 7.24912e-05 0.000116131 0.000132039 0.0 0.00069109 448 0.000533728 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 8.25882e-06 9.26018e-06 2.03514e-05 0.00011291 0.000179479 0.000178158 0.0 0.000951421 933 0.000672962 0.0 7.22051e-12 4440480592608878057
