"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 2 128 128 1 4.55856e-06 6.92296e-05 4.37975e-06 7.98798e-05 0.00012306 4.43292e-05 0.0 0.000270572 238 0.000336593 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 4.17948e-06 5.30958e-06 5.37872e-06 4.27794e-05 4.47202e-05 4.47798e-05 0.0 0.000263689 467 0.000407993 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.80993e-06 6.9499e-06 6.36101e-06 5.11193e-05 5.43618e-05 5.09715e-05 0.0 0.000296571 690 0.000505851 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.46081e-06 6.99997e-06 8.83818e-06 6.26898e-05 6.93893e-05 8.18896e-05 0.0 0.000379081 916 0.000673585 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.22852e-06 1.03378e-05 1.48916e-05 9.19294e-05 0.000103588 9.83095e-05 0.0 0.000552359 1000 0.00107328 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.82831e-06 4.74405e-05 6.86407e-05 0.000138209 0.00032753 0.000191162 0.0 0.0009642 1000 0.00152266 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.18709e-05 0.00010828 0.000191569 0.00025079 0.00069428 0.000339301 0.0 0.00261849 1000 0.00352105 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.06106e-05 0.00021945 0.00071084 0.00040947 0.00121366 0.000599182 0.0 0.00614829 1000 0.0068849 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.96967e-06 7.17878e-06 5.18084e-06 3.7899e-05 0.00010848 4.807e-05 0.0 0.00025377 396 0.000419543 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.80039e-06 7.7796e-06 6.72102e-06 5.04422e-05 6.25801e-05 6.18291e-05 0.0 0.000342839 812 0.000571277 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.49896e-06 8.9097e-06 9.36985e-06 6.49381e-05 0.000116189 8.53801e-05 0.0 0.00049623 1000 0.00087436 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 5.52893e-06 9.57012e-06 1.48416e-05 8.86798e-05 0.0001158 0.00013088 0.0 0.000757921 1000 0.0011887 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 8.54015e-06 1.35589e-05 7.37619e-05 0.00020442 0.000222769 0.000228219 0.0 0.00142605 1000 0.00188234 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.18184e-05 0.000108311 0.0002967 0.000244181 0.00077183 0.000451531 0.0 0.00305991 1000 0.00416882 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 8.38518e-05 0.000251689 0.00097065 0.00050627 0.00084024 0.000795159 0.0 0.00851272 1000 0.00949563 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.00023947 0.000667131 0.00207452 0.000907509 0.00152616 0.0016604 0.0 0.0162608 1000 0.0203838 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 4.07934e-06 5.55992e-06 5.1403e-06 4.24814e-05 0.000138659 6.33693e-05 0.0 0.000325439 653 0.000531949 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.27961e-06 8.07047e-06 9.69887e-06 5.92995e-05 8.75211e-05 0.000113289 0.0 0.000543392 1000 0.000795186 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.50032e-06 9.62019e-06 1.4441e-05 9.01103e-05 0.00013123 0.000154569 0.0 0.000896709 1000 0.00121225 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 6.84023e-06 4.94599e-05 6.78301e-05 0.000150189 0.000396461 0.00029475 0.0 0.00152416 1000 0.00208756 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.17612e-05 0.000104771 0.00019208 0.000256021 0.000820861 0.0005933 0.0 0.00399865 1000 0.00470946 0.0 0.000699812 4559593851205179784
