"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 2 144 144 1 3.9196e-06 4.0102e-06 4.36068e-06 3.74603e-05 3.94988e-05 4.53711e-05 0.0 0.000244601 268 0.000353456 0.0 0.119103 4593246679859876930
2 4 1 8 24 2 288 288 1 3.62873e-06 3.98159e-06 5.70059e-06 4.04e-05 4.26602e-05 4.44603e-05 0.0 0.00026252 527 0.000437213 0.0 0.0282457 4583798493214870882
2 4 1 8 24 2 384 384 1 3.61204e-06 4.57048e-06 6.12974e-06 4.98009e-05 4.75192e-05 4.93193e-05 0.0 0.00029156 690 0.000499749 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 576 576 1 4.51088e-06 5.50032e-06 9.44138e-06 6.40297e-05 7.13611e-05 6.90317e-05 0.0 0.00039793 1000 0.000692933 0.0 0.00638056 4574006310228944278
2 4 1 8 24 2 768 768 1 5.07116e-06 7.28846e-06 1.46294e-05 8.28886e-05 9.72605e-05 9.76396e-05 0.0 0.000547788 1000 0.0010469 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1152 1152 1 8.58068e-06 1.28198e-05 7.50113e-05 0.00018683 0.00018065 0.000177538 0.0 0.00111639 1000 0.00165436 0.0 0.00140113 4564104407064513125
2 4 1 8 24 2 1536 1536 1 1.13201e-05 0.000105369 0.000180721 0.000236099 0.0006915 0.000343361 0.0 0.00242229 1000 0.00353589 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 1920 1920 1 1.91188e-05 8.02088e-05 0.000490489 0.000353489 0.000450931 0.000391212 0.0 0.00483745 1000 0.00540344 0.0 0.000951194 4561912439366335142
2 4 1 8 24 3 144 144 1 3.36885e-06 3.63111e-06 4.22955e-06 3.67093e-05 3.95989e-05 4.61507e-05 0.0 0.00026572 448 0.000413857 0.0 1.00891e-11 4442290495003140661
2 4 1 8 24 3 288 288 1 3.75032e-06 3.91006e-06 5.51939e-06 4.74596e-05 5.24807e-05 6.28018e-05 0.0 0.000405519 933 0.000666895 0.0 7.22051e-12 4440480592608878057
