"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 4 1 8 24 2 128 128 1 5.93901e-06 4.51708e-05 6.0606e-06 6.15191e-05 0.00013356 4.05407e-05 0.0 0.0002279 238 0.000357185 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 3.91006e-06 5.66959e-06 6.36101e-06 4.36306e-05 4.76694e-05 4.354e-05 0.0 0.00026181 467 0.000424893 0.0 0.0361654 4585372798343960059
2 4 1 8 24 2 384 384 1 3.89099e-06 8.111e-06 6.47068e-06 5.60999e-05 5.80692e-05 5.09501e-05 0.0 0.000312159 690 0.000555074 0.0 0.0153513 4580003056536613790
2 4 1 8 24 2 512 512 1 4.43935e-06 7.05957e-06 9.16004e-06 6.53887e-05 6.9499e-05 7.18784e-05 0.0 0.00037781 916 0.000689812 0.0 0.00825576 4575912743595748284
2 4 1 8 24 2 768 768 1 5.19037e-06 1.10984e-05 1.71995e-05 9.60803e-05 0.00010432 9.72986e-05 0.0 0.000560741 1000 0.00113652 0.0 0.00339469 4569974037295301634
2 4 1 8 24 2 1024 1024 1 6.64949e-06 4.93097e-05 6.7451e-05 0.000145242 0.00032738 0.00017482 0.0 0.000973971 1000 0.00149871 0.0 0.00179341 4565913477522425755
2 4 1 8 24 2 1536 1536 1 1.14202e-05 0.0001057 0.000233929 0.000274901 0.000705819 0.000334508 0.0 0.00249981 1000 0.00360005 0.0 0.000925933 4561679443369085315
2 4 1 8 24 2 2048 2048 1 3.06606e-05 0.000224521 0.000684311 0.00046695 0.00133421 0.000581899 0.0 0.00580616 1000 0.00668016 0.0 0.000973348 4562116778255476820
2 4 1 8 24 3 128 128 1 3.96013e-06 6.80923e-06 4.73022e-06 3.98803e-05 0.00011878 5.43785e-05 0.0 0.00027523 396 0.000451846 0.0 1.1417e-11 4443112423324601175
2 4 1 8 24 3 256 256 1 3.66926e-06 6.84977e-06 6.66857e-06 6.69909e-05 5.93019e-05 5.96189e-05 0.0 0.000336199 812 0.000612132 0.0 8.66826e-12 4441411027532900518
2 4 1 8 24 3 384 384 1 4.22001e-06 6.99043e-06 9.23157e-06 6.24394e-05 9.70602e-05 8.43406e-05 0.0 0.00048898 1000 0.000881857 0.0 2.19907e-05 4537111744625424530
2 4 1 8 24 3 512 512 1 4.87089e-06 8.86917e-06 1.477e-05 8.98695e-05 0.00011956 0.000131538 0.0 0.000752411 1000 0.00118885 0.0 6.99607e-05 4544790615953866797
2 4 1 8 24 3 768 768 1 7.94888e-06 1.46699e-05 4.88091e-05 0.000176179 0.000222571 0.000238061 0.0 0.00142736 1000 0.0019337 0.0 0.00018763 4551054361396691109
2 4 1 8 24 3 1024 1024 1 1.20902e-05 0.000107 0.000175641 0.000253639 0.00076864 0.000449281 0.0 0.00307119 1000 0.00416742 0.0 0.000418784 4556360825854603103
2 4 1 8 24 3 1536 1536 1 4.34804e-05 0.000199668 0.00096626 0.000524671 0.00081099 0.000790441 0.0 0.00784019 1000 0.00935965 0.0 0.00102176 4562354864939409794
2 4 1 8 24 3 2048 2048 1 0.000138991 0.000695791 0.0019299 0.000894458 0.00156133 0.00166782 0.0 0.0180577 1000 0.0188039 0.0 0.00145454 4564350727591110910
2 4 1 8 24 4 128 128 1 3.72171e-06 7.71046e-06 4.84943e-06 4.32897e-05 0.000119219 6.14214e-05 0.0 0.00032114 653 0.000558668 0.0 4.98175e-11 4452761715712482833
2 4 1 8 24 4 256 256 1 4.28915e-06 8.18968e-06 8.52108e-06 5.93495e-05 8.85105e-05 0.0001104 0.0 0.000542181 1000 0.000798627 0.0 3.70467e-05 4540591951049249471
2 4 1 8 24 4 384 384 1 5.27859e-06 8.7595e-06 1.44506e-05 8.68511e-05 0.000131299 0.000155621 0.0 0.000898089 1000 0.00120791 0.0 0.000113288 4547987630179042405
2 4 1 8 24 4 512 512 1 7.06196e-06 4.96602e-05 6.79588e-05 0.00012799 0.000394161 0.000316379 0.0 0.00156155 1000 0.00211105 0.0 0.000239437 4552965681159950414
2 4 1 8 24 4 768 768 1 1.20592e-05 0.000110159 0.00017626 0.00024713 0.00082397 0.00059263 0.0 0.00382694 1000 0.00467579 0.0 0.000699812 4559593851205179784
2 4 1 8 24 4 1024 1024 1 7.50899e-05 0.000208168 0.000663621 0.000402818 0.00143219 0.0010742 0.0 0.00756033 1000 0.00909551 0.0 0.00116398 4563010750482768481
2 4 1 8 24 4 1536 1536 1 0.00022167 0.00069313 0.0019279 0.000878818 0.00169062 0.00230562 0.0 0.0200658 1000 0.0212173 0.0 0.00169677 4565467776395109802
2 4 1 8 24 4 2048 2048 1 0.000758991 0.0017166 0.00374088 0.00156566 0.00286535 0.00408464 0.0 0.0319459 1000 0.0378716 0.0 0.00193985 4566588812385248746
2 4 1 8 24 5 128 128 1 4.26054e-06 6.99043e-06 5.66959e-06 4.6711e-05 0.00013777 7.53403e-05 0.0 0.000390649 948 0.000667236 0.0 1.05107e-11 4442551461555387823
2 4 1 8 24 5 256 256 1 4.64916e-06 9.40084e-06 1.12891e-05 7.33709e-05 0.00012485 0.000141652 0.0 0.00087575 1000 0.00114617 0.0 0.000107707 4547575770316524722
2 4 1 8 24 5 384 384 1 6.21796e-06 1.18995e-05 2.10881e-05 0.00012023 0.00022449 0.000243669 0.0 0.0015062 1000 0.00188327 0.0 0.000315172 4554449518724167201
2 4 1 8 24 5 512 512 1 9.22918e-06 1.67394e-05 8.85606e-05 0.000201051 0.00036505 0.000422511 0.0 0.00282106 1000 0.00325027 0.0 0.000668474 4559304810742199923
2 4 1 8 24 5 768 768 1 2.69389e-05 0.00014097 0.000497651 0.000366352 0.00075408 0.00081054 0.0 0.00711757 1000 0.00787672 0.0 0.00131213 4563693966459913730
2 4 1 8 24 5 1024 1024 1 0.00012023 0.000335541 0.00125405 0.000645471 0.0024625 0.00208229 0.0 0.0140133 1000 0.0167099 0.0 0.0016755 4565369690311542913
2 4 1 8 24 5 1536 1536 1 0.000414641 0.00143074 0.00325022 0.00140101 0.00308684 0.0034527 0.0 0.0296857 1000 0.0342286 0.0 0.0020019 4566762498385185633
2 4 1 8 24 5 2048 2048 1 0.00160596 0.00290424 0.00597642 0.00229119 0.00538162 0.00783313 0.0 0.0584571 1000 0.0692436 0.0 0.00214229 4567086203250478409
2 4 1 8 24 2 128 128 1 4.11034e-06 5.59807e-06 4.11034e-06 4.67396e-05 4.81415e-05 4.06313e-05 0.0 0.00023031 238 0.000414886 0.0 0.151641 4594631466480582648
2 4 1 8 24 2 256 256 1 4.42028e-06 6.37054e-06 6.74963e-06 4.16899e-05 5.35893e-05 5.32389e-05 0.0 0.000270619 467 0.000419245 0.0 0.0361654 4585372798343960059
