"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 1 2 128 128 1 3.08e-06 3.21e-06 4.14999e-06 3.702e-05 5.43e-06 5.58999e-06 0.0 4.388e-05 238 0.000124546 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 4.42e-06 4.75e-06 1.629e-05 3.737e-05 8.45e-06 1.107e-05 0.0 0.00011961 467 0.000212475 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.67e-06 1.865e-05 3.79e-05 5.755e-05 2.159e-05 2.222e-05 0.0 0.00023534 690 0.000368809 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 2.321e-05 3.287e-05 6.469e-05 6.896e-05 3.45e-05 3.588e-05 0.0 0.00038554 916 0.000560883 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 4.866e-05 6.97e-05 0.00014056 9.964e-05 7.18e-05 7.395e-05 0.0 0.00081482 1000 0.00109683 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 8.493e-05 0.00012155 0.00024876 0.00014867 0.00012491 0.00012793 0.0 0.00142169 1000 0.00185589 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00018832 0.00027021 0.00055448 0.00028483 0.00027555 0.00028058 0.0 0.00314524 1000 0.00400949 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00033337 0.00047595 0.00097124 0.000512 0.00048749 0.00049516 0.0 0.00554609 1000 0.00705009 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 3.92e-06 3.48e-06 5.02e-06 3.638e-05 6.84e-06 8.6e-06 0.0 7.441e-05 396 0.000168152 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.03e-06 1.864e-05 3.795e-05 5.245e-05 2.18e-05 2.553e-05 0.0 0.00024594 812 0.000377567 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 2.904e-05 4.069e-05 8.095e-05 6.896e-05 4.352e-05 5.05e-05 0.0 0.00050267 1000 0.000695163 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 4.874e-05 7.118e-05 0.00014058 9.815e-05 7.415e-05 8.546e-05 0.0 0.00085628 1000 0.0011404 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.00010709 0.0001532 0.00031156 0.00019037 0.00016254 0.00019712 0.0 0.00189126 1000 0.00240971 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00018826 0.00027021 0.00055457 0.00028644 0.00028379 0.00033145 0.0 0.00331176 1000 0.00417585 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00042021 0.00060223 0.00123869 0.0006033 0.0006421 0.00076286 0.0 0.00743189 1000 0.00927471 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00074233 0.00106836 0.0022031 0.00103468 0.00115562 0.00135869 0.0 0.0131599 1000 0.0163543 0.0 0.00145454 4564350727310949432
