"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 2 128 128 1 8.14689e-06 8.07594e-06 8.17354e-06 5.5724e-05 0.000111582 9.80267e-05 0.0 0.000628298 238 0.000727681 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.16466e-06 8.15437e-06 8.04408e-06 6.38089e-05 0.000116563 0.000102495 0.0 0.000655642 467 0.000754813 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 8.11467e-06 7.92655e-06 1.38447e-05 6.67962e-05 0.000113839 0.000102683 0.0 0.000679567 690 0.000725683 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.40099e-06 7.30672e-06 2.6044e-05 6.82208e-05 0.000129679 0.000111568 0.0 0.000791823 916 0.000811666 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.9438e-05 2.79629e-05 5.46497e-05 0.000100941 0.00015706 0.000138033 0.0 0.000974178 1000 0.00105107 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.30258e-05 4.77556e-05 9.43529e-05 0.000101597 0.00018926 0.000173612 0.0 0.0012778 1000 0.0014237 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.18486e-05 0.000104392 0.000208039 0.000160201 0.00029235 0.00027779 0.0 0.0021172 1000 0.00256052 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.00012608 0.000183047 0.0003667 0.000234939 0.000440546 0.000430398 0.0 0.0033189 1000 0.00411968 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.49587e-06 8.11991e-06 8.30787e-06 6.38166e-05 0.000116075 0.000101991 0.0 0.000642534 396 0.000714593 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 8.06963e-06 7.92943e-06 1.38129e-05 6.47381e-05 0.000129742 0.000107866 0.0 0.000715625 812 0.000758692 0.0 8.66833e-12 4441411066262741217
2 2 1 4 1 3 384 384 1 7.24637e-06 1.35864e-05 3.21351e-05 7.63981e-05 0.000151733 0.000134972 0.0 0.000881722 1000 0.000911628 0.0 2.19898e-05 4537111455506100405
2 2 1 4 1 3 512 512 1 1.93491e-05 2.78722e-05 5.46047e-05 8.42603e-05 0.000174498 0.000160322 0.0 0.00110891 1000 0.00114344 0.0 6.99616e-05 4544790677342117343
2 2 1 4 1 3 768 768 1 4.13979e-05 5.9796e-05 0.000118802 0.00011613 0.000242732 0.000230127 0.0 0.00162256 1000 0.00183746 0.0 0.000187626 4551054204289794925
2 2 1 4 1 3 1024 1024 1 7.17538e-05 0.000104373 0.000208035 0.000160194 0.00033996 0.000328778 0.0 0.00239442 1000 0.00283641 0.0 0.000418784 4556360829259031910
2 2 1 4 1 3 1536 1536 1 0.000159571 0.000231813 0.000463833 0.000290333 0.000646193 0.000614802 0.0 0.00468016 1000 0.00568905 0.0 0.00102172 4562354671072085830
2 2 1 4 1 3 2048 2048 1 0.000281203 0.00040973 0.000825572 0.000470988 0.00103974 0.00101526 0.0 0.00789871 1000 0.00963159 0.0 0.00145454 4564350724814044493
2 2 1 4 1 4 128 128 1 8.30942e-06 8.08617e-06 7.99262e-06 6.34167e-05 0.000123151 0.000107057 0.0 0.000695605 653 0.000745461 0.0 4.98135e-11 4452761100704075160
2 2 1 4 1 4 256 256 1 7.16112e-06 7.36229e-06 2.60268e-05 7.04585e-05 0.000147908 0.000139196 0.0 0.000877993 1000 0.000878251 0.0 3.70428e-05 4540591383325842241
2 2 1 4 1 4 384 384 1 1.93208e-05 2.79009e-05 5.46469e-05 8.18095e-05 0.000194082 0.000182591 0.0 0.00121474 1000 0.00123372 0.0 0.000113295 4547988098623085985
2 2 1 4 1 4 512 512 1 3.29994e-05 4.77464e-05 9.42959e-05 0.000100879 0.000244216 0.000224277 0.0 0.00158557 1000 0.00169132 0.0 0.000239412 4552964783627371619
2 2 1 4 1 4 768 768 1 7.17695e-05 0.000104318 0.000208048 0.000160205 0.000392287 0.000381433 0.0 0.00265846 1000 0.00310733 0.0 0.000699851 4559594204960906008
2 2 1 4 1 4 1024 1024 1 0.000126038 0.000183041 0.000366617 0.000235629 0.00061334 0.000596993 0.0 0.00427221 1000 0.00506711 0.0 0.00116392 4563010465053917895
2 2 1 4 1 4 1536 1536 1 0.000281196 0.000409773 0.000825538 0.000467313 0.0012004 0.00117752 0.0 0.00888655 1000 0.0106262 0.0 0.00169679 4565467896119796070
2 2 1 4 1 4 2048 2048 1 0.000498055 0.000725731 0.00147012 0.000757344 0.00204134 0.00202624 0.0 0.0153841 1000 0.0184089 0.0 0.00193983 4566588692587969981
2 2 1 4 1 5 128 128 1 8.14191e-06 8.22341e-06 7.97543e-06 6.44829e-05 0.000138697 0.000123586 0.0 0.000796286 957 0.000789926 0.0 9.53673e-12 4441948581204304958
2 2 1 4 1 5 256 256 1 7.33403e-06 1.92406e-05 3.87308e-05 7.78355e-05 0.000194464 0.000176053 0.0 0.00117406 1000 0.0011465 0.0 0.000107691 4547574652196442489
2 2 1 4 1 5 384 384 1 2.92859e-05 4.23826e-05 8.31632e-05 9.62338e-05 0.000257123 0.000239832 0.0 0.00167653 1000 0.00170667 0.0 0.000315188 4554449817191731947
2 2 1 4 1 5 512 512 1 5.04777e-05 7.33366e-05 0.000145479 0.00012327 0.000354955 0.000337194 0.0 0.00229372 1000 0.00255485 0.0 0.000668403 4559304155200296754
2 2 1 4 1 5 768 768 1 0.000111364 0.000161978 0.000325419 0.000216456 0.000640556 0.000612466 0.0 0.00429279 1000 0.00497795 0.0 0.00131218 4563694194914372358
2 2 1 4 1 5 1024 1024 1 0.000195881 0.000285097 0.000572777 0.000339404 0.00103481 0.000971863 0.0 0.00712085 1000 0.00833488 0.0 0.00167545 4565369461088860176
2 2 1 4 1 5 1536 1536 1 0.000438194 0.000638834 0.00129083 0.000675579 0.00210185 0.0020293 0.0 0.0151686 1000 0.01788 0.0 0.00200192 4566762537777572824
2 2 1 4 1 5 2048 2048 1 0.000789614 0.00113438 0.0023118 0.00115502 0.00361356 0.00350574 0.0 0.0264449 1000 0.0310692 0.0 0.00214227 4567086158154827141
2 2 1 4 1 2 128 128 1 8.16293e-06 8.13745e-06 8.23475e-06 5.69017e-05 0.000111782 9.80022e-05 0.0 0.000631474 238 0.000722166 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.31483e-06 8.07636e-06 7.93092e-06 6.4074e-05 0.000116557 0.000102153 0.0 0.000606934 467 0.000719332 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 7.27797e-06 7.25408e-06 1.3828e-05 6.86548e-05 0.000113513 0.000102488 0.0 0.000681935 690 0.000734444 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.27403e-06 7.13821e-06 2.60215e-05 7.19809e-05 0.000130197 0.000111826 0.0 0.000756377 916 0.000796554 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.94341e-05 2.78826e-05 5.46117e-05 8.13851e-05 0.000162882 0.000148457 0.0 0.000970649 1000 0.00105395 0.0 0.00339469 4569974035582105704
