"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 2 128 128 1 8.1548e-06 8.21545e-06 8.29131e-06 5.643e-05 0.000111375 9.76103e-05 0.0 0.000628823 238 0.000753055 0.0 0.151641 4594631466480607974
2 2 1 4 1 2 256 256 1 8.27365e-06 8.17103e-06 8.04919e-06 6.04456e-05 0.000116124 0.000102142 0.0 0.000652089 467 0.000735162 0.0 0.0361654 4585372798343935687
2 2 1 4 1 2 384 384 1 8.14341e-06 7.87818e-06 1.38176e-05 6.57465e-05 0.000122474 0.000110108 0.0 0.000682862 690 0.000733305 0.0 0.0153513 4580003056536536700
2 2 1 4 1 2 512 512 1 7.49206e-06 7.39532e-06 2.59612e-05 6.81546e-05 0.000129256 0.000111555 0.0 0.000786903 916 0.000801372 0.0 0.00825576 4575912743595726877
2 2 1 4 1 2 768 768 1 1.93215e-05 2.79049e-05 5.46457e-05 8.78024e-05 0.000162759 0.000142582 0.0 0.000980727 1000 0.00105271 0.0 0.00339469 4569974035582105704
2 2 1 4 1 2 1024 1024 1 3.30506e-05 4.78947e-05 9.44138e-05 0.000103262 0.000192769 0.000174204 0.0 0.00128572 1000 0.00142497 0.0 0.00179341 4565913469906596695
2 2 1 4 1 2 1536 1536 1 7.18257e-05 0.000104323 0.000208124 0.000156403 0.000291302 0.000276054 0.0 0.00210471 1000 0.00255951 0.0 0.000925911 4561679246627771614
2 2 1 4 1 2 2048 2048 1 0.000126018 0.000183043 0.00036697 0.000233263 0.000442376 0.000430225 0.0 0.00332678 1000 0.00412264 0.0 0.000973335 4562116658640049165
2 2 1 4 1 3 128 128 1 8.16589e-06 8.18499e-06 8.32995e-06 6.18272e-05 0.000115296 0.000101758 0.0 0.000652196 396 0.000721517 0.0 1.14185e-11 4443113320610247490
2 2 1 4 1 3 256 256 1 8.11788e-06 8.11149e-06 1.37954e-05 6.46388e-05 0.000130457 0.000116559 0.0 0.000761831 812 0.000770615 0.0 8.66833e-12 4441411066262741217
