"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 1 2 128 128 1 8.84873e-06 1.04302e-05 1.5938e-05 0.000156077 3.10322e-05 3.23293e-05 0.0 0.000223209 238 0.000273145 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 5.75546e-06 6.06852e-06 2.60998e-05 5.90024e-05 2.12445e-05 2.15065e-05 0.0 0.0002556 467 0.00040584 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.90513e-05 2.78046e-05 5.44944e-05 7.0958e-05 5.25549e-05 5.68391e-05 0.0 0.000562664 690 0.000647854 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.26846e-05 4.75364e-05 9.41518e-05 8.8984e-05 9.37281e-05 9.43964e-05 0.0 0.000845847 916 0.00100664 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.1291e-05 0.000104076 0.000207867 0.00014949 0.000198612 0.000199739 0.0 0.00165224 1000 0.0020911 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125267 0.000182571 0.000366294 0.000224328 0.000345126 0.000345144 0.0 0.00283563 1000 0.00363447 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000279541 0.000408074 0.000822352 0.000437803 0.000757447 0.000757089 0.0 0.00632732 1000 0.00805449 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000495526 0.000722814 0.001467 0.000748399 0.00133192 0.00135034 0.0 0.0112882 1000 0.0142719 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.27368e-05 1.5012e-05 2.72996e-05 0.000176999 7.78215e-05 7.70325e-05 0.0 0.000529615 396 0.000551134 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.90888e-05 2.78723e-05 5.45184e-05 6.94097e-05 6.389e-05 6.51798e-05 0.0 0.0011626 812 0.000728391 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.09357e-05 5.96428e-05 0.000118692 0.000102288 0.000141108 0.000144345 0.0 0.00124952 1000 0.00137399 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.1276e-05 0.000104092 0.000207809 0.000149957 0.000242612 0.000250561 0.0 0.00194212 1000 0.0023331 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000158101 0.00023095 0.000463479 0.000282366 0.000542108 0.000543767 0.0 0.00412644 1000 0.00512824 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000279483 0.000408013 0.000821568 0.000438215 0.000919054 0.000920318 0.0 0.00729373 1000 0.00902523 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000632927 0.000919078 0.0018674 0.000937006 0.00203582 0.0020313 0.0 0.0163176 1000 0.0200841 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00113677 0.00163121 0.00335 0.00162666 0.00358305 0.00356346 0.0 0.0287866 1000 0.0353919 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 1.85539e-05 2.18647e-05 4.08638e-05 0.000208873 0.000157266 0.000157976 0.0 0.00104315 653 0.000474648 0.0 4.98135e-11 4452761100704075160
1 1 1 1 1 4 256 256 1 3.26825e-05 4.76598e-05 9.41884e-05 8.70844e-05 0.000132382 0.000140993 0.0 0.00124166 1000 0.0012186 0.0 3.70428e-05 4540591383325842241
1 1 1 1 1 4 384 384 1 7.12692e-05 0.000104084 0.000207833 0.000148833 0.000285629 0.000287945 0.0 0.00216438 1000 0.00256675 0.0 0.000113295 4547988098623085985
1 1 1 1 1 4 512 512 1 0.000125273 0.000182545 0.00036632 0.000226264 0.000504466 0.000502434 0.0 0.00367457 1000 0.00447368 0.0 0.000239412 4552964783627371619
1 1 1 1 1 4 768 768 1 0.000279621 0.000408007 0.000821798 0.000437802 0.00107704 0.00107355 0.0 0.00822043 1000 0.00995037 0.0 0.000699851 4559594204960906008
1 1 1 1 1 4 1024 1024 1 0.000495481 0.0007227 0.00146798 0.000748537 0.00190247 0.00190245 0.0 0.0146504 1000 0.0176406 0.0 0.00116392 4563010465053917895
1 1 1 1 1 4 1536 1536 1 0.00113682 0.00163117 0.00334958 0.00162698 0.004224 0.00417004 0.0 0.0325464 1000 0.0391758 0.0 0.00169679 4565467896119796070
1 1 1 1 1 4 2048 2048 1 0.00204207 0.0029312 0.00596971 0.00284703 0.00748991 0.00753537 0.0 0.0582302
1 1 1 1 1 5 128 128 1 8.80364e-06 2.05409e-05 3.95202e-05 8.12159e-05 8.16396e-05 8.10875e-05 0.0 0.00147913 957 0.000669605 0.0 9.53673e-12 4441948581204304958
1 1 1 1 1 5 256 256 1 5.01411e-05 7.31598e-05 0.00014535 0.000112837 0.000236459 0.000258077 0.0 0.0018533 1000 0.00199309 0.0 0.000107691 4547574652196442489
1 1 1 1 1 5 384 384 1 0.000110615 0.00016108 0.000325115 0.000208462 0.00051984 0.000496907 0.0 0.00364632 1000 0.00433422 0.0 0.000315188 4554449817191731947
1 1 1 1 1 5 512 512 1 0.000194727 0.000284114 0.000571398 0.000331586 0.000885421 0.000858241 0.0 0.00640116 1000 0.00763172 0.0 0.000668403 4559304155200296754
1 1 1 1 1 5 768 768 1 0.000435966 0.00063632 0.0012873 0.000665899 0.00194809 0.00189479 0.0 0.0143466 1000 0.017006 0.0 0.00131218 4563694194914372358
1 1 1 1 1 5 1024 1024 1 0.000786203 0.00113175 0.00230919 0.00114523 0.00342449 0.00334654 0.0 0.0254052 1000 0.0300455 0.0 0.00167545 4565369461088860176
1 1 1 1 1 5 1536 1536 1 0.00178104 0.00256367 0.0052538 0.00252966 0.00765699 0.0077652 0.0 0.0577644 1000 0.0681165 0.0 0.00200192 4566762537777572824
1 1 1 1 1 5 2048 2048 1 0.00320632 0.00457736 0.00940757 0.00445421 0.0136271 0.0238981 0.0 0.133161
1 1 1 1 1 2 128 128 1 8.75548e-06 1.03687e-05 1.58995e-05 0.000151589 3.08433e-05 3.22715e-05 0.0 0.000222728 238 0.000544643 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 1.83807e-05 2.16924e-05 4.03846e-05 0.000207723 9.62289e-05 9.45264e-05 0.0 0.000671802 467 0.000430035 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.9018e-05 2.78553e-05 5.45073e-05 6.89911e-05 5.26723e-05 5.3215e-05 0.0 0.000551738 690 0.000658066 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.27409e-05 4.75854e-05 9.41872e-05 8.8199e-05 9.13523e-05 9.57764e-05 0.0 0.000891494 916 0.00100797 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.1287e-05 0.000104118 0.000207863 0.00015062 0.000198597 0.000200771 0.0 0.00164954 1000 0.00209029 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.000125256 0.000182541 0.000366321 0.00022393 0.000345009 0.000345173 0.0 0.00283534 1000 0.00363425 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000279575 0.000408056 0.000822312 0.000437862 0.000757346 0.000757196 0.0 0.00632762 1000 0.00805465 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000495483 0.000722694 0.0014668 0.000748701 0.00133206 0.00135035 0.0 0.0112886 1000 0.0142708 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.28653e-05 1.5158e-05 2.76736e-05 0.000178931 7.85372e-05 7.79308e-05 0.0 0.000535215 396 0.000407316 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.90031e-05 2.78219e-05 5.45201e-05 6.91255e-05 6.39488e-05 6.78157e-05 0.0 0.00106368 812 0.000730024 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.09416e-05 5.95973e-05 0.000118687 0.000102022 0.000141254 0.000144399 0.0 0.00124559 1000 0.00137398 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.12434e-05 0.000104077 0.000207837 0.000150335 0.000242373 0.000251828 0.0 0.00193926 1000 0.00233433 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.00015809 0.000230856 0.000463506 0.000282418 0.000542087 0.000539763 0.0 0.00412597 1000 0.00512118 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000279583 0.000408104 0.000821627 0.000437892 0.000918982 0.000920369 0.0 0.00729311 1000 0.0090257 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000632896 0.000918973 0.00186723 0.000936747 0.00203597 0.00203152 0.0 0.0163156 1000 0.0200837 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00113671 0.00163113 0.00334952 0.00162732 0.00358285 0.00356275 0.0 0.0287871 1000 0.0353923 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 1.85276e-05 2.18641e-05 4.08605e-05 0.000208561 0.000156642 0.000158017 0.0 0.0010444 653 0.000476736 0.0 4.98135e-11 4452761100704075160
