"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 1 2 128 128 1 6.67512e-06 6.64037e-06 9.0622e-06 9.71296e-05 1.67123e-05 1.70691e-05 0.0 0.000118567 238 0.000230656 0.0 0.151641 4594631466480607974
1 1 1 1 1 2 256 256 1 6.10964e-06 6.24688e-06 2.59988e-05 6.6332e-05 1.94327e-05 1.9743e-05 0.0 0.000279166 467 0.00039511 0.0 0.0361654 4585372798343935687
1 1 1 1 1 2 384 384 1 1.92577e-05 2.77479e-05 5.45173e-05 7.74921e-05 5.25925e-05 5.50351e-05 0.0 0.000488039 690 0.000644407 0.0 0.0153513 4580003056536536700
1 1 1 1 1 2 512 512 1 3.28915e-05 4.76537e-05 9.41959e-05 9.28652e-05 9.02373e-05 9.50945e-05 0.0 0.000818472 916 0.00101171 0.0 0.00825576 4575912743595726877
1 1 1 1 1 2 768 768 1 7.1761e-05 0.00010425 0.00020783 0.000154921 0.000198632 0.000198179 0.0 0.00164389 1000 0.0020995 0.0 0.00339469 4569974035582105704
1 1 1 1 1 2 1024 1024 1 0.00012601 0.000182948 0.000366369 0.000224627 0.000338925 0.000339163 0.0 0.00281984 1000 0.00364577 0.0 0.00179341 4565913469906596695
1 1 1 1 1 2 1536 1536 1 0.000281002 0.000409697 0.000822264 0.000442812 0.000757253 0.000757186 0.0 0.0063121 1000 0.00807031 0.0 0.000925911 4561679246627771614
1 1 1 1 1 2 2048 2048 1 0.000497868 0.00072487 0.00146711 0.000752456 0.00133228 0.00135119 0.0 0.0112527 1000 0.0142912 0.0 0.000973335 4562116658640049165
1 1 1 1 1 3 128 128 1 1.28115e-05 1.50967e-05 2.76705e-05 0.000181583 7.78857e-05 7.81701e-05 0.0 0.000533417 396 0.000399982 0.0 1.14185e-11 4443113320610247490
1 1 1 1 1 3 256 256 1 1.92292e-05 2.78208e-05 5.44971e-05 7.40495e-05 6.40165e-05 6.51517e-05 0.0 0.0008838 812 0.0007264 0.0 8.66833e-12 4441411066262741217
1 1 1 1 1 3 384 384 1 4.13057e-05 5.9723e-05 0.000118864 0.000107153 0.000140378 0.000147805 0.0 0.00119413 1000 0.00138109 0.0 2.19898e-05 4537111455506100405
1 1 1 1 1 3 512 512 1 7.16867e-05 0.000104215 0.000207824 0.000154207 0.000242807 0.000248621 0.0 0.001916 1000 0.00234636 0.0 6.99616e-05 4544790677342117343
1 1 1 1 1 3 768 768 1 0.000159134 0.00023152 0.000463469 0.000287383 0.000542107 0.000545703 0.0 0.00411595 1000 0.00514278 0.0 0.000187626 4551054204289794925
1 1 1 1 1 3 1024 1024 1 0.000281014 0.000409645 0.000821961 0.000442559 0.000918492 0.000920058 0.0 0.00728088 1000 0.0090411 0.0 0.000418784 4556360829259031910
1 1 1 1 1 3 1536 1536 1 0.000635752 0.000920011 0.00186712 0.000943152 0.00203949 0.00203361 0.0 0.0162762 1000 0.0201047 0.0 0.00102172 4562354671072085830
1 1 1 1 1 3 2048 2048 1 0.00114101 0.00163244 0.00334822 0.00163362 0.00358788 0.00356452 0.0 0.0287184 1000 0.0354192 0.0 0.00145454 4564350724814044493
1 1 1 1 1 4 128 128 1 8.28178e-06 9.81095e-06 2.76545e-05 9.94172e-05 6.10341e-05 6.15574e-05 0.0 0.000995421 653 0.000473177 0.0 4.98135e-11 4452761100704075160
