"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 2 128 128 1 0.000555801 0.000266509 1.17493e-05 6.809e-05 0.00117613 1.49608e-05 0.0 0.000168619 238 0.000342012 0.0 0.151641 4594631466480582648
1 1 1 1 136 2 256 256 1 1.36709e-05 1.93286e-05 1.79315e-05 8.43382e-05 3.74198e-05 3.51e-05 0.0 0.000358541 467 0.000610133 0.0 0.0361654 4585372798343960059
1 1 1 1 136 2 384 384 1 1.7581e-05 1.76907e-05 2.87509e-05 0.000118771 6.53195e-05 5.02992e-05 0.0 0.00069484 690 0.001055 0.0 0.0153513 4580003056536613790
1 1 1 1 136 2 512 512 1 1.98793e-05 2.64001e-05 0.000105059 0.000172279 0.000101941 9.55701e-05 0.0 0.00127117 916 0.0016763 0.0 0.00825576 4575912743595748284
1 1 1 1 136 2 768 768 1 2.95806e-05 8.67915e-05 0.000328851 0.000368741 0.000240469 0.000227721 0.0 0.00249259 1000 0.00326674 0.0 0.00339469 4569974037295301634
1 1 1 1 136 2 1024 1024 1 9.30595e-05 0.000227621 0.000471401 0.000580599 0.00042124 0.00040381 0.0 0.00399824 1000 0.00599974 0.0 0.00179341 4565913477522425755
1 1 1 1 136 2 1536 1536 1 0.000416341 0.00049798 0.00105764 0.00116596 0.000865109 0.000846951 0.0 0.00827141 1000 0.0111817 0.0 0.000925933 4561679443369085315
1 1 1 1 136 2 2048 2048 1 0.00076391 0.000869601 0.0018849 0.00183983 0.00154962 0.00165178 0.0 0.015605 1000 0.0199217 0.0 0.000973348 4562116778255476820
1 1 1 1 136 3 128 128 1 1.20282e-05 1.28293e-05 1.38807e-05 7.39384e-05 0.00414452 2.54989e-05 0.0 0.000263131 396 0.0004538 0.0 1.1417e-11 4443112423324601175
1 1 1 1 136 3 256 256 1 1.98483e-05 2.05207e-05 2.78211e-05 0.00012306 0.0001053 7.10297e-05 0.0 0.000836711 812 0.00120776 0.0 8.66826e-12 4441411027532900518
1 1 1 1 136 3 384 384 1 2.07782e-05 3.0551e-05 0.00015614 0.000209579 0.000163021 0.00014081 0.0 0.00168904 1000 0.00215265 0.0 2.19907e-05 4537111744625424530
1 1 1 1 136 3 512 512 1 3.19195e-05 8.13603e-05 0.000329559 0.000384572 0.00032975 0.000377691 0.0 0.00321553 1000 0.00388387 0.0 6.99607e-05 4544790615953866797
1 1 1 1 136 3 768 768 1 0.000194671 0.00028332 0.000617828 0.000711801 0.000651329 0.00065366 0.0 0.00564981 1000 0.00739447 0.0 0.00018763 4551054361396691109
1 1 1 1 136 3 1024 1024 1 0.00041743 0.00050678 0.00111118 0.00114763 0.00109411 0.00158037 0.0 0.0113101 1000 0.014411 0.0 0.000418784 4556360825854603103
1 1 1 1 136 3 1536 1536 1 0.00100623 0.00107699 0.00245872 0.00234483 0.00232186 0.00425172 0.0 0.0274679 1000 0.0328114 0.0 0.00102176 4562354864939409794
1 1 1 1 136 3 2048 2048 1 0.00171023 0.00190368 0.00425612 0.00431092 0.00431567 0.00845244 0.0 0.0537777 1000 0.064047 0.0 0.00145454 4564350727591110910
1 1 1 1 136 4 128 128 1 1.48082e-05 3.72601e-05 1.88994e-05 9.28903e-05 0.0025844 6.24108e-05 0.0 0.00051815 653 0.000801329 0.0 4.98175e-11 4452761715712482833
1 1 1 1 136 4 256 256 1 1.92809e-05 2.66004e-05 0.000107329 0.000184169 0.00015516 0.000240772 0.0 0.00193472 1000 0.00237147 0.0 3.70467e-05 4540591951049249471
1 1 1 1 136 4 384 384 1 3.58987e-05 0.000110872 0.00033638 0.000407851 0.000367019 0.000566411 0.0 0.00393736 1000 0.00460678 0.0 0.000113288 4547987630179042405
1 1 1 1 136 4 512 512 1 8.43191e-05 0.00022893 0.000473561 0.000618632 0.00062397 0.00110402 0.0 0.00723907 1000 0.00811408 0.0 0.000239437 4552965681159950414
1 1 1 1 136 4 768 768 1 0.0004123 0.00050261 0.00108887 0.00123493 0.00119593 0.00265083 0.0 0.0141667 1000 0.0178696 0.0 0.000699812 4559593851205179784
1 1 1 1 136 4 1024 1024 1 0.000761049 0.000850971 0.00189056 0.00189512 0.00194118 0.00557356 0.0 0.03129 1000 0.0358962 0.0 0.00116398 4563010750482768481
1 1 1 1 136 4 1536 1536 1 0.00169892 0.00201246 0.00422996 0.0040394 0.00421073 0.0119697 0.0 0.0625456 1000 0.0744993 0.0 0.00169677 4565467776395109802
1 1 1 1 136 4 2048 2048 1 0.00306035 0.00354247 0.00800558 0.00765803 0.00775653 0.0839219 0.0 0.309888 1000 0.311975 0.0 0.00193985 4566588812385248746
1 1 1 1 136 5 128 128 1 1.63198e-05 1.78003e-05 2.24209e-05 0.000110228 0.00424582 9.13811e-05 0.0 0.0008587 948 0.00116017 0.0 1.05107e-11 4442551461555387823
1 1 1 1 136 5 256 256 1 5.51009e-05 4.13799e-05 0.000220082 0.000272329 0.000254462 0.00040436 0.0 0.00303548 1000 0.00350758 0.0 0.000107707 4547575770316524722
1 1 1 1 136 5 384 384 1 6.11305e-05 0.000242181 0.00050771 0.000591359 0.000596049 0.00090667 0.0 0.00628777 1000 0.00690115 0.0 0.000315172 4554449518724167201
