"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 2 136 136 1 1.02711e-05 1.02305e-05 1.25694e-05 6.53505e-05 1.77789e-05 1.64509e-05 0.0 0.000150928 252 0.000327226 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.24002e-05 1.3442e-05 1.74499e-05 9.3019e-05 3.61323e-05 3.26586e-05 0.0 0.000276771 497 0.000533082 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.54901e-05 1.75285e-05 3.15213e-05 0.000134552 6.12402e-05 6.01411e-05 0.0 0.000614581 725 0.00108716 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 2.05588e-05 2.64001e-05 0.000139701 0.000201039 0.000107622 0.00010195 0.0 0.00127439 975 0.00170975 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.24106e-05 0.000131621 0.000327559 0.000451481 0.000287299 0.0002491 0.0 0.00265251 1000 0.00345856 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 9.81903e-05 0.00025367 0.000551119 0.00068207 0.00047929 0.000431759 0.0 0.00436525 1000 0.00580284 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.00047255 0.000593119 0.00120984 0.00136845 0.00100194 0.000948701 0.0 0.00918342 1000 0.012129 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.00088825 0.00099544 0.00220702 0.0023258 0.00172365 0.00192784 0.0 0.0179223 1000 0.0235664 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.0488e-05 1.1909e-05 1.42813e-05 7.52902e-05 3.31306e-05 2.81e-05 0.0 0.000237169 424 0.000450351 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.5769e-05 1.80602e-05 2.9521e-05 0.000133512 8.29697e-05 7.72905e-05 0.0 0.000783648 879 0.00124001 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.25401e-05 2.92087e-05 0.000184262 0.000259609 0.000172741 0.000194771 0.0 0.00189775 1000 0.002402 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.227e-05 0.000117481 0.00031611 0.000428891 0.00034698 0.000325449 0.0 0.00323211 1000 0.00396484 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.00019109 0.000328181 0.000682049 0.000817571 0.00074398 0.000789309 0.0 0.00659127 1000 0.00814281 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000464749 0.000547161 0.00118209 0.00134444 0.00125817 0.00148244 0.0 0.0115348 1000 0.0147319 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108259 0.00121204 0.00267783 0.0028683 0.00288486 0.00480079 0.0 0.0303825 1000 0.038179 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00195098 0.002241 0.00491383 0.00489293 0.00479332 0.0091724 0.0 0.0567582 1000 0.0688032 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.19209e-05 1.27292e-05 1.63293e-05 8.62312e-05 4.47106e-05 4.86016e-05 0.0 0.000374169 703 0.000661573 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 1.87683e-05 2.34985e-05 0.000128038 0.000188661 0.000135601 0.000193429 0.0 0.00173058 1000 0.00223255 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.05295e-05 0.000116918 0.00032656 0.000415452 0.000363839 0.00051383 0.0 0.00372259 1000 0.00457962 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.000104451 0.00027283 0.000535622 0.00071403 0.000624309 0.00100178 0.0 0.00618433 1000 0.007861 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000462499 0.000581591 0.0011928 0.00126057 0.00124306 0.00256772 0.0 0.0150646 1000 0.0180123 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000905521 0.00100922 0.00249191 0.00225743 0.00232023 0.00526964 0.0 0.0290078 1000 0.0353878 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00192923 0.00213278 0.00480225 0.00488241 0.00493712 0.0120599 0.0 0.0671299 1000 0.0778964 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00347275 0.00391822 0.0092391 0.00798978 0.00872317 0.0225096 0.0 0.118432 1000 0.145748 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.38998e-05 1.78194e-05 1.89996e-05 0.000104351 7.32398e-05 8.62503e-05 0.0 0.000709112 1000 0.0011158 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.35701e-05 4.18591e-05 0.000231929 0.00028847 0.000254641 0.000402579 0.0 0.00307832 1000 0.00360359 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.46496e-05 0.0002284 0.000485671 0.000591629 0.000575681 0.00109676 0.0 0.00711692 1000 0.00783623 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.00028126 0.00041858 0.000844572 0.000921841 0.00099196 0.00228256 0.0 0.0121761 1000 0.0144082 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.00076936 0.000874641 0.0019129 0.00187686 0.00207767 0.00581269 0.0 0.0321364 1000 0.0342219 0.0 0.00139864 4564092913293556792
