"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 2 136 136 1 9.81092e-06 9.84192e-06 1.18208e-05 6.16002e-05 1.68395e-05 1.55091e-05 0.0 0.000139799 252 0.000304754 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.18303e-05 1.27101e-05 1.69206e-05 8.78882e-05 3.47209e-05 3.23701e-05 0.0 0.00026861 497 0.000535085 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.436e-05 1.70898e-05 2.7101e-05 0.000125351 5.6839e-05 5.70798e-05 0.0 0.00056314 725 0.00100893 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 1.86992e-05 2.32983e-05 0.000128222 0.00018342 9.4738e-05 9.40299e-05 0.0 0.00117883 975 0.00162122 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.11303e-05 0.000122869 0.000317221 0.000408919 0.0002597 0.000244522 0.0 0.00259102 1000 0.00344347 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.0001071 0.000257659 0.000530879 0.000671279 0.000463469 0.00041939 0.0 0.00428139 1000 0.00570866 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000490789 0.000558841 0.00120673 0.00129316 0.00093905 0.000917611 0.0 0.00906113 1000 0.0121955 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000899949 0.00102603 0.00231813 0.00301447 0.00198716 0.00223112 0.0 0.0196485 1000 0.0222555 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 9.97782e-06 1.1189e-05 1.333e-05 7.1342e-05 2.89392e-05 2.83885e-05 0.0 0.000222659 424 0.000433351 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.49488e-05 1.70803e-05 2.72799e-05 0.000125749 7.88283e-05 7.2391e-05 0.0 0.00074688 879 0.0011577 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.13385e-05 2.82907e-05 0.000188811 0.000240901 0.000160942 0.0001581 0.0 0.00181327 1000 0.00221336 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.03102e-05 0.000113771 0.000317192 0.00041393 0.00033504 0.000314169 0.0 0.00309328 1000 0.00386003 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.00020386 0.000332892 0.00071399 0.000999119 0.00093585 0.000948482 0.0 0.00758478 1000 0.0107893 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.00085191 0.00108508 0.00135136 0.00161302 0.00162984 0.00193438 0.0 0.0143398 1000 0.017429 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00112875 0.00121408 0.00272384 0.00268823 0.00260769 0.00483502 0.0 0.030204 1000 0.0373361 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00192962 0.00219921 0.00499831 0.004578 0.00457406 0.00922961 0.0 0.0557273 1000 0.0664955 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.1301e-05 1.37496e-05 1.73998e-05 8.67486e-05 4.41504e-05 4.86708e-05 0.0 0.000372291 703 0.000662118 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 1.84917e-05 2.34914e-05 0.000136669 0.00018461 0.00013936 0.00017524 0.0 0.00176554 1000 0.00207108 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.00002e-05 0.00011205 0.00032515 0.00041312 0.000360339 0.00044363 0.0 0.00363553 1000 0.00427627 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 9.71603e-05 0.000260191 0.00052583 0.000645099 0.000614161 0.00104888 0.0 0.00600966 1000 0.00759723 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000459051 0.000571039 0.00119296 0.00125306 0.00125233 0.00256576 0.0 0.0147872 1000 0.0179092 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000891221 0.00106001 0.00248017 0.00214214 0.00214344 0.00517574 0.0 0.0295927 1000 0.0357678 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00190148 0.00223017 0.00496904 0.00489426 0.00487582 0.0124453 0.0 0.0653043 1000 0.0757058 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.0034789 0.00414253 0.00934205 0.00839856 0.00866689 0.02388 0.0 0.132064 1000 0.149166 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.28794e-05 1.43909e-05 1.93501e-05 0.000107651 6.742e-05 8.63194e-05 0.0 0.000701468 1000 0.00108372 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.37489e-05 4.21405e-05 0.0002266 0.000289299 0.00024677 0.00039304 0.0 0.00299923 1000 0.00359243 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 6.11305e-05 0.000233512 0.000485201 0.00062201 0.00061621 0.00109382 0.0 0.00711245 1000 0.00817298 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000282071 0.000406668 0.00083529 0.000945899 0.000990262 0.00230375 0.0 0.0125737 1000 0.0160667 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.000755639 0.000842419 0.00190508 0.00190887 0.00205035 0.00617461 0.0 0.0298604 1000 0.0344954 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00134736 0.00154404 0.00330773 0.00322483 0.00353552 0.0103824 0.0 0.0525054 1000 0.0629224 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00300578 0.00349922 0.00792985 0.0075096 0.0129882 0.0247809 0.0 0.129081 1000 0.138467 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00542398 0.00658126 0.0178187 0.0127709 0.0154032 0.0452948 0.0 0.234739 1000 0.257318 0.0 0.00216529 4567139250819916392
