"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 2 136 136 1 1.62482e-05 1.36495e-05 1.26386e-05 6.99186e-05 4.19402e-05 1.65296e-05 0.0 0.000146399 252 0.00032487 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.42097e-05 1.68014e-05 1.77503e-05 9.73296e-05 4.44603e-05 3.50404e-05 0.0 0.000277021 497 0.000536927 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.82796e-05 2.54202e-05 3.196e-05 0.000143239 7.21097e-05 6.11281e-05 0.0 0.000603459 725 0.001068 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 2.29502e-05 2.89512e-05 0.00013593 0.000199852 0.000104821 0.000100939 0.0 0.00123335 975 0.00171666 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.49808e-05 0.00012248 0.000322809 0.00044704 0.00032099 0.000257301 0.0 0.00260453 1000 0.0034342 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000129671 0.00026299 0.000544519 0.000681911 0.000503008 0.00045121 0.0 0.00434799 1000 0.00577288 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.000506001 0.000572031 0.00118855 0.00138249 0.00100418 0.000955701 0.0 0.00933082 1000 0.0123417 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000926862 0.00100962 0.00218059 0.00216521 0.00164231 0.00183337 0.0 0.0183335 1000 0.0223358 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.12796e-05 1.29294e-05 1.30606e-05 7.85708e-05 3.39293e-05 2.76709e-05 0.0 0.000221231 424 0.000413818 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 1.80411e-05 2.26092e-05 2.72512e-05 0.00012876 9.00698e-05 7.27201e-05 0.0 0.000735788 879 0.00114901 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.23303e-05 3.26395e-05 0.000181682 0.000253079 0.000169091 0.00015728 0.0 0.0018105 1000 0.00223898 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.53813e-05 0.000117931 0.000323811 0.000427551 0.00035145 0.00035718 0.0 0.00309606 1000 0.00397036 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000213799 0.000324049 0.00067765 0.000775011 0.00071759 0.000717351 0.0 0.00624524 1000 0.00810152 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000464211 0.000551739 0.00120488 0.00124129 0.00121059 0.00149796 0.0 0.0112688 1000 0.0146746 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.00108716 0.00122577 0.00266198 0.00270671 0.0026078 0.00485633 0.0 0.0301335 1000 0.03632 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00196036 0.00213945 0.00489899 0.00489335 0.00479611 0.00944526 0.0 0.0560165 1000 0.0676546 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 3.93295e-05 1.72997e-05 1.76096e-05 9.62305e-05 5.72491e-05 5.22709e-05 0.0 0.000396049 703 0.000670351 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 2.12598e-05 2.9192e-05 0.000133591 0.000203419 0.000153849 0.000184932 0.0 0.00179926 1000 0.00218676 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.64709e-05 0.000121319 0.00033694 0.000432601 0.00038012 0.000447469 0.0 0.00377032 1000 0.00443854 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.00015954 0.00026341 0.00055496 0.000687051 0.000658479 0.000873079 0.0 0.00635296 1000 0.0075401 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.00046644 0.00054945 0.00118711 0.00134131 0.00135207 0.00255638 0.0 0.015354 1000 0.0189153 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000897031 0.0010713 0.00229383 0.00228807 0.00227419 0.00515741 0.0 0.0294954 1000 0.0337595 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00194112 0.00219463 0.0049975 0.00487387 0.00500603 0.0129214 0.0 0.0654353 1000 0.0757804 0.0 0.00175646 4565743053704410955
1 1 1 1 136 4 2176 2176 1 0.00344461 0.00400107 0.00901993 0.00837606 0.00866801 0.0235402 0.0 0.125331 1000 0.152608 0.0 0.00197952 4566710887227635148
1 1 1 1 136 5 136 136 1 1.67298e-05 1.90115e-05 2.069e-05 0.00011498 8.15701e-05 9.50789e-05 0.0 0.00075618 1000 0.00113721 0.0 1.10259e-11 4442870346685336091
1 1 1 1 136 5 272 272 1 2.7771e-05 4.7729e-05 0.00022759 0.00030699 0.00030869 0.000398569 0.0 0.00306483 1000 0.00358879 0.0 0.000124502 4548725325387661846
1 1 1 1 136 5 408 408 1 7.31301e-05 0.00022656 0.000493848 0.000676072 0.000653381 0.00116207 0.0 0.00716191 1000 0.00844328 0.0 0.000373717 4555529492887986938
1 1 1 1 136 5 544 544 1 0.000289419 0.00039289 0.000834441 0.000983832 0.00104293 0.00219461 0.0 0.0121646 1000 0.0158744 0.0 0.00076275 4560174350375195760
1 1 1 1 136 5 816 816 1 0.000755448 0.000882912 0.00187581 0.00200949 0.00205072 0.00580661 0.0 0.0301468 1000 0.0345147 0.0 0.00139864 4564092913293556792
1 1 1 1 136 5 1088 1088 1 0.00136767 0.00147913 0.00331716 0.00349982 0.00375198 0.0104188 0.0 0.0523303 1000 0.0600564 0.0 0.00173683 4565652533750075287
1 1 1 1 136 5 1632 1632 1 0.00304032 0.00353839 0.00802055 0.00746508 0.00828661 0.0256146 0.0 0.126142 1000 0.146695 0.0 0.00203644 4566842126473224257
1 1 1 1 136 5 2176 2176 1 0.00549989 0.00654021 0.0165405 0.012798 0.0145887 0.045334 0.0 0.233871 1000 0.265494 0.0 0.00216529 4567139250819916392
1 1 1 1 136 2 136 136 1 2.06709e-05 1.32513e-05 1.23405e-05 7.06387e-05 2.29096e-05 1.84393e-05 0.0 0.000152211 252 0.000326873 0.0 0.133925 4593993187918492901
1 1 1 1 136 2 272 272 1 1.47891e-05 1.74308e-05 1.863e-05 9.77802e-05 4.83823e-05 3.44014e-05 0.0 0.000276599 497 0.000548173 0.0 0.0318503 4584750932877779909
1 1 1 1 136 2 408 408 1 1.80101e-05 2.45214e-05 3.0961e-05 0.000137429 7.10201e-05 5.70488e-05 0.0 0.000623391 725 0.00105008 0.0 0.0134833 4578926208299494356
1 1 1 1 136 2 544 544 1 2.22111e-05 2.99096e-05 0.000142162 0.00019989 0.000106518 0.000100119 0.0 0.00121475 975 0.001705 0.0 0.00723252 4574988545137528837
1 1 1 1 136 2 816 816 1 3.58295e-05 0.00013154 0.000318201 0.000434461 0.00027761 0.000238221 0.0 0.00260179 1000 0.00342785 0.0 0.00296569 4568984844829163037
1 1 1 1 136 2 1088 1088 1 0.000137601 0.000264561 0.000546021 0.000686331 0.000491819 0.00044601 0.0 0.00440887 1000 0.00623501 0.0 0.00157629 4564912188879777403
1 1 1 1 136 2 1632 1632 1 0.00046447 0.00055321 0.00120214 0.00137107 0.00103381 0.0009588 0.0 0.00923422 1000 0.0126505 0.0 0.000911343 4561544879629627007
1 1 1 1 136 2 2176 2176 1 0.000886559 0.000996239 0.00221278 0.00228062 0.00172264 0.00189661 0.0 0.0177258 1000 0.0224594 0.0 0.000992487 4562219861316321619
1 1 1 1 136 3 136 136 1 1.16897e-05 1.39499e-05 1.29604e-05 7.2999e-05 5.92804e-05 2.68197e-05 0.0 0.00022017 424 0.000410738 0.0 1.03272e-11 4442437849066801263
1 1 1 1 136 3 272 272 1 2.33412e-05 2.01178e-05 3.12495e-05 0.000133529 8.775e-05 7.29585e-05 0.0 0.000777299 879 0.0011687 0.0 7.43172e-12 4440645644099616757
1 1 1 1 136 3 408 408 1 2.39301e-05 3.23415e-05 0.000179901 0.00023195 0.000170071 0.000154748 0.0 0.00183373 1000 0.00222213 0.0 3.24314e-05 4539910852836249422
1 1 1 1 136 3 544 544 1 3.51596e-05 0.000120211 0.000323849 0.000422692 0.000354469 0.00031657 0.0 0.00303726 1000 0.0038519 0.0 8.08475e-05 4545593915868462995
1 1 1 1 136 3 816 816 1 0.000207989 0.00035145 0.00067884 0.000778949 0.000723519 0.000735042 0.0 0.00636417 1000 0.00813035 0.0 0.000221565 4552306328385278734
1 1 1 1 136 3 1088 1088 1 0.000466859 0.000555661 0.00120683 0.00133442 0.00130629 0.00148037 0.0 0.0115989 1000 0.0151185 0.0 0.000492265 4557679567983701137
1 1 1 1 136 3 1632 1632 1 0.0020805 0.00129115 0.00271877 0.00383967 0.00364901 0.00515821 0.0 0.0343243 1000 0.0411139 0.0 0.00111973 4562806655789448099
1 1 1 1 136 3 2176 2176 1 0.00201133 0.00217704 0.00492905 0.00489337 0.00480861 0.00908123 0.0 0.0560982 1000 0.0662698 0.0 0.00153222 4564708927143917902
1 1 1 1 136 4 136 136 1 1.51896e-05 1.65391e-05 1.78599e-05 0.00010757 7.42793e-05 6.85787e-05 0.0 0.00039247 703 0.000669832 0.0 3.63953e-11 4450684739341290809
1 1 1 1 136 4 272 272 1 2.25401e-05 3.50308e-05 0.000133281 0.000202801 0.000169868 0.00018559 0.0 0.00182341 1000 0.00215995 0.0 4.69551e-05 4542054167350120628
1 1 1 1 136 4 408 408 1 3.60513e-05 0.000122812 0.000329111 0.00045373 0.000378909 0.00048655 0.0 0.00374464 1000 0.00444157 0.0 0.000131139 4548970202029858711
1 1 1 1 136 4 544 544 1 0.00013237 0.000277631 0.000536072 0.000684261 0.00064615 0.00086911 0.0 0.00628367 1000 0.00866034 0.0 0.000284177 4553877755419328551
1 1 1 1 136 4 816 816 1 0.000468969 0.000548491 0.00120629 0.00134327 0.00132785 0.00259841 0.0 0.0148864 1000 0.0195568 0.0 0.000795532 4560476707397678430
1 1 1 1 136 4 1088 1088 1 0.000901489 0.00100204 0.00222829 0.00224307 0.00232574 0.00507236 0.0 0.0297494 1000 0.0357944 0.0 0.00125753 4563442166696974034
1 1 1 1 136 4 1632 1632 1 0.00192524 0.00229235 0.00505487 0.00486579 0.00493264 0.0129013 0.0 0.0665063 1000 0.08112 0.0 0.00175646 4565743053704410955
