"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 24 2 128 128 1 3.83139e-06 4.15087e-06 6.07014e-06 2.15197e-05 1.79505e-05 5.759e-05 0.0 0.000179591 238 0.000231559 0.0 0.151641 4594631466480582648
1 2 1 2 24 2 136 136 1 4.12941e-06 3.92199e-06 5.1713e-06 2.30098e-05 1.24216e-05 5.17917e-05 0.0 0.000181301 252 0.000231774 0.0 0.133925 4593993187918492901
1 2 1 2 24 2 144 144 1 3.85046e-06 4.08888e-06 6.60181e-06 2.33698e-05 1.72305e-05 5.38421e-05 0.0 0.00017921 268 0.000239866 0.0 0.119103 4593246679859876930
1 2 1 2 24 2 256 256 1 4.15087e-06 5.09024e-06 1.15895e-05 3.68285e-05 3.63398e-05 7.68185e-05 0.0 0.000290148 467 0.000427653 0.0 0.0361654 4585372798343960059
1 2 1 2 24 2 272 272 1 4.21047e-06 4.95911e-06 8.5783e-06 3.865e-05 3.68786e-05 7.339e-05 0.0 0.000309539 497 0.000463835 0.0 0.0318503 4584750932877779909
1 2 1 2 24 2 288 288 1 4.32014e-06 5.45979e-06 9.04083e-06 4.04811e-05 4.3509e-05 7.42602e-05 0.0 0.0003087 527 0.000493283 0.0 0.0282457 4583798493214870882
1 2 1 2 24 2 384 384 1 4.97103e-06 7.3719e-06 1.49894e-05 6.08802e-05 7.39098e-05 0.000105209 0.0 0.000457749 690 0.000744384 0.0 0.0153513 4580003056536613790
1 2 1 2 24 2 408 408 1 5.22852e-06 5.74112e-06 1.20711e-05 6.91891e-05 5.584e-05 9.87482e-05 0.0 0.000494509 725 0.000860803 0.0 0.0134833 4578926208299494356
1 2 1 2 24 2 512 512 1 6.53982e-06 4.63605e-05 6.61302e-05 0.000119381 0.00029433 0.000183241 0.0 0.00083411 916 0.00128197 0.0 0.00825576 4575912743595748284
1 2 1 2 24 2 576 576 1 7.34806e-06 1.24097e-05 4.27914e-05 0.00014329 0.000165939 0.000176029 0.0 0.00110883 1000 0.00141364 0.0 0.00638056 4574006310228944278
1 2 1 2 24 2 544 544 1 6.77109e-06 1.15299e-05 2.97308e-05 0.00011225 0.000132239 0.00016217 0.0 0.00091161 975 0.00130245 0.0 0.00723252 4574988545137528837
1 2 1 2 24 2 768 768 1 1.13082e-05 0.000103099 0.00016299 0.00021054 0.000641849 0.00035322 0.0 0.00230044 1000 0.00322575 0.0 0.00339469 4569974037295301634
1 2 1 2 24 2 816 816 1 1.22094e-05 2.39706e-05 0.00019619 0.000225899 0.00030401 0.000307469 0.0 0.00299989 1000 0.00337151 0.0 0.00296569 4568984844829163037
1 2 1 2 24 2 1024 1024 1 2.92993e-05 0.000220761 0.00063154 0.000410278 0.00116221 0.00061167 0.0 0.00546309 1000 0.00617887 0.0 0.00179341 4565913477522425755
1 2 1 2 24 2 1088 1088 1 3.23987e-05 0.000137961 0.0007549 0.00040972 0.000535591 0.000522389 0.0 0.00596953 1000 0.00676219 0.0 0.00157629 4564912188879777403
1 2 1 2 24 2 1152 1152 1 7.6499e-05 0.00014122 0.000952809 0.000432529 0.000603921 0.00063961 0.0 0.00683697 1000 0.00786539 0.0 0.00140113 4564104407064513125
1 2 1 2 24 2 1536 1536 1 0.000159159 0.000685222 0.00195328 0.000840719 0.00119332 0.0016594 0.0 0.0135774 1000 0.0156013 0.0 0.000925933 4561679443369085315
1 2 1 2 24 2 1632 1632 1 0.000164609 0.000806851 0.0022412 0.000910251 0.00129513 0.00115997 0.0 0.0147349 1000 0.0175506 0.0 0.000911343 4561544879629627007
1 2 1 2 24 2 1920 1920 1 0.00040349 0.00144251 0.00320629 0.00120376 0.00178702 0.00175067 0.0 0.020443 1000 0.0247487 0.0 0.000951194 4561912439366335142
1 2 1 2 24 2 2048 2048 1 0.000752411 0.00175672 0.00374437 0.00134625 0.00203835 0.00200919 0.0 0.0238317 1000 0.0290288 0.0 0.000973348 4562116778255476820
1 2 1 2 24 2 2176 2176 1 0.00089355 0.00209589 0.00421688 0.0019208 0.0023951 0.00221269 0.0 0.0263382 1000 0.0319739 0.0 0.000992487 4562219861316321619
1 2 1 2 24 3 128 128 1 3.86e-06 4.82798e-06 5.90086e-06 2.635e-05 2.20895e-05 6.75011e-05 0.0 0.0002491 396 0.000345007 0.0 1.1417e-11 4443112423324601175
1 2 1 2 24 3 136 136 1 3.70026e-06 3.6788e-06 5.35011e-06 2.68602e-05 2.244e-05 6.72793e-05 0.0 0.000276668 424 0.000375274 0.0 1.03272e-11 4442437849066801263
1 2 1 2 24 3 144 144 1 3.96013e-06 3.94821e-06 6.11067e-06 2.90704e-05 2.75993e-05 7.03883e-05 0.0 0.00028286 448 0.000389127 0.0 1.00891e-11 4442290495003140661
1 2 1 2 24 3 256 256 1 5.00917e-06 6.92129e-06 1.58882e-05 6.62804e-05 8.58092e-05 0.000138512 0.0 0.00059221 812 0.000960556 0.0 8.66826e-12 4441411027532900518
1 2 1 2 24 3 272 272 1 5.30005e-06 5.83887e-06 1.17898e-05 7.23314e-05 7.31087e-05 0.00013289 0.0 0.000646682 879 0.00102414 0.0 7.43172e-12 4440645644099616757
1 2 1 2 24 3 288 288 1 5.50985e-06 7.8392e-06 1.62387e-05 7.87306e-05 0.000101399 0.00015321 0.0 0.000761991 933 0.00195585 0.0 7.22051e-12 4440480592608878057
1 2 1 2 24 3 384 384 1 7.64847e-06 1.25098e-05 4.87995e-05 0.00016686 0.000191181 0.0002408 0.0 0.00131951 1000 0.00165155 0.0 2.19907e-05 4537111744625424530
1 2 1 2 24 3 408 408 1 8.02994e-06 1.01495e-05 9.39393e-05 0.000143859 0.000162969 0.000248342 0.0 0.00152372 1000 0.0018825 0.0 3.24314e-05 4539910852836249422
1 2 1 2 24 3 512 512 1 1.158e-05 0.000103998 0.00019748 0.000195189 0.00072125 0.000479491 0.0 0.0028454 1000 0.00376067 0.0 6.99607e-05 4544790615953866797
1 2 1 2 24 3 576 576 1 1.38402e-05 2.72703e-05 0.000259268 0.00025136 0.000396228 0.00045887 0.0 0.00409668 1000 0.00465222 0.0 9.22765e-05 4546437229324000946
1 2 1 2 24 3 544 544 1 1.42622e-05 2.31695e-05 0.000205791 0.000228119 0.00035146 0.00040916 0.0 0.00334939 1000 0.00398064 0.0 8.08475e-05 4545593915868462995
1 2 1 2 24 3 768 768 1 3.79395e-05 0.000142598 0.000915391 0.00046402 0.000752132 0.000867572 0.0 0.00761645 1000 0.00904615 0.0 0.00018763 4551054361396691109
1 2 1 2 24 3 816 816 1 8.008e-05 0.00015852 0.00110067 0.000511329 0.000722449 0.00083092 0.0 0.00860557 1000 0.00990466 0.0 0.000221565 4552306328385278734
1 2 1 2 24 3 1024 1024 1 0.000119829 0.000604479 0.00191615 0.000778542 0.00142136 0.00166324 0.0 0.0175936 1000 0.0178045 0.0 0.000418784 4556360825854603103
1 2 1 2 24 3 1088 1088 1 0.000169261 0.00081548 0.00219077 0.00088367 0.00157012 0.00147947 0.0 0.0162718 1000 0.0193507 0.0 0.000492265 4557679567983701137
