"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 128 128 1 4.19923e-06 4.15414e-06 4.2e-06 4.16374e-05 5.31919e-06 6.43276e-05 0.0 0.000211358 238 0.000302532 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 5.1499e-06 5.26358e-06 1.28429e-05 6.45836e-05 1.32687e-05 8.84672e-05 0.0 0.00034299 467 0.000424307 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 5.86763e-06 1.01606e-05 2.89508e-05 6.56534e-05 2.78635e-05 0.000108543 0.0 0.00048019 690 0.000588676 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.86278e-06 2.51287e-05 4.86704e-05 6.95635e-05 4.88903e-05 0.000122155 0.0 0.000624452 916 0.000758384 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68551e-05 5.33093e-05 0.000105776 0.00010117 0.000102168 0.000182186 0.0 0.0010754 1000 0.00131974 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39704e-05 9.31653e-05 0.00018537 0.000140236 0.00017746 0.000254604 0.0 0.00168915 1000 0.00209816 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141483 0.00020603 0.000412771 0.000255567 0.000394579 0.000480839 0.0 0.00342982 1000 0.00432808 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250176 0.000364424 0.000730929 0.000417846 0.000692325 0.00077129 0.0 0.00590894 1000 0.00746334 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 9.2235e-06 1.08122e-05 1.72335e-05 0.00013139 2.34258e-05 9.74366e-05 0.0 0.000358774 396 0.000396121 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 5.47437e-06 1.00538e-05 2.8922e-05 6.34595e-05 3.40069e-05 0.000117408 0.0 0.000554126 812 0.000626667 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.17575e-05 3.09939e-05 6.09544e-05 7.92364e-05 7.13975e-05 0.000159949 0.0 0.00086488 1000 0.000979478 0.0 2.19898e-05 4537111455506100405
1 2 1 2 1 3 512 512 1 3.68714e-05 5.33506e-05 0.000105692 0.000100713 0.000123746 0.000214217 0.0 0.00125285 1000 0.00145979 0.0 6.99616e-05 4544790677342117343
1 2 1 2 1 3 768 768 1 8.07485e-05 0.00011715 0.000233865 0.00016505 0.000273424 0.000363688 0.0 0.00235334 1000 0.00287199 0.0 0.000187626 4551054204289794925
1 2 1 2 1 3 1024 1024 1 0.000141521 0.000206063 0.000412786 0.000255391 0.000481813 0.000578521 0.0 0.00394618 1000 0.00483776 0.0 0.000418784 4556360829259031910
1 2 1 2 1 3 1536 1536 1 0.000315994 0.000460734 0.00092734 0.000511382 0.00103792 0.00113516 0.0 0.00850552 1000 0.0104497 0.0 0.00102172 4562354671072085830
1 2 1 2 1 3 2048 2048 1 0.000562213 0.000816676 0.00165524 0.000837378 0.00181994 0.00193174 0.0 0.014854 1000 0.0182272 0.0 0.00145454 4564350724814044493
1 2 1 2 1 4 128 128 1 5.82296e-06 5.76052e-06 1.20678e-05 5.96774e-05 1.98165e-05 0.000107143 0.0 0.000427966 653 0.000483956 0.0 4.98135e-11 4452761100704075160
1 2 1 2 1 4 256 256 1 9.80907e-06 2.51341e-05 4.86931e-05 7.00442e-05 6.64395e-05 0.00016034 0.0 0.000799116 1000 0.00089443 0.0 3.70428e-05 4540591383325842241
1 2 1 2 1 4 384 384 1 3.69126e-05 5.33028e-05 0.000105669 0.000102415 0.000145081 0.00024527 0.0 0.00137376 1000 0.00158923 0.0 0.000113295 4547988098623085985
1 2 1 2 1 4 512 512 1 6.39692e-05 9.31897e-05 0.00018536 0.000140125 0.00025345 0.000350212 0.0 0.00216899 1000 0.00256599 0.0 0.000239412 4552964783627371619
1 2 1 2 1 4 768 768 1 0.000141544 0.000206086 0.000412712 0.000255528 0.000565374 0.000647531 0.0 0.00443792 1000 0.0053356 0.0 0.000699851 4559594204960906008
1 2 1 2 1 4 1024 1024 1 0.00025005 0.000364442 0.000733346 0.000418774 0.000964229 0.00107672 0.0 0.00767178 1000 0.00925244 0.0 0.00116392 4563010465053917895
1 2 1 2 1 4 1536 1536 1 0.000562159 0.000816835 0.00165656 0.000838203 0.00214078 0.00226926 0.0 0.0168229 1000 0.0202115 0.0 0.00169679 4565467896119796070
