"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 1 2 128 128 1 8.07089e-06 8.80066e-06 1.24519e-05 0.000145833 2.09579e-05 0.000120325 0.0 0.000426938 238 0.000453365 0.0 0.151641 4594631466480607974
1 2 1 2 1 2 256 256 1 8.36002e-06 7.8774e-06 1.24688e-05 7.2707e-05 1.34848e-05 0.000112017 0.0 0.000393565 467 0.000484397 0.0 0.0361654 4585372798343935687
1 2 1 2 1 2 384 384 1 7.17876e-06 1.01442e-05 2.89823e-05 7.00153e-05 2.93984e-05 0.000127237 0.0 0.000515195 690 0.000616725 0.0 0.0153513 4580003056536536700
1 2 1 2 1 2 512 512 1 9.94927e-06 2.51366e-05 4.86944e-05 7.93486e-05 4.739e-05 0.000141891 0.0 0.000647176 916 0.000779063 0.0 0.00825576 4575912743595726877
1 2 1 2 1 2 768 768 1 3.68714e-05 5.327e-05 0.000105658 0.000102897 0.000102292 0.000185652 0.0 0.00108295 1000 0.00132325 0.0 0.00339469 4569974035582105704
1 2 1 2 1 2 1024 1024 1 6.39809e-05 9.33114e-05 0.000185239 0.000140796 0.000177934 0.000255287 0.0 0.00169828 1000 0.00209769 0.0 0.00179341 4565913469906596695
1 2 1 2 1 2 1536 1536 1 0.000141483 0.000206076 0.000412407 0.00026165 0.000394995 0.000472079 0.0 0.00342244 1000 0.00432883 0.0 0.000925911 4561679246627771614
1 2 1 2 1 2 2048 2048 1 0.000250183 0.000364386 0.000732112 0.00041838 0.00067875 0.000771134 0.0 0.0059012 1000 0.00745701 0.0 0.000973335 4562116658640049165
1 2 1 2 1 3 128 128 1 9.17963e-06 1.11869e-05 1.7264e-05 0.000160603 4.54431e-05 0.000133019 0.0 0.000567104 396 0.000420034 0.0 1.14185e-11 4443113320610247490
1 2 1 2 1 3 256 256 1 6.83996e-06 1.00897e-05 2.89683e-05 7.01305e-05 3.39313e-05 0.000132129 0.0 0.000549686 812 0.000645436 0.0 8.66833e-12 4441411066262741217
1 2 1 2 1 3 384 384 1 2.17465e-05 3.1005e-05 6.0976e-05 7.92376e-05 7.20031e-05 0.000158385 0.0 0.000878666 1000 0.000968418 0.0 2.19898e-05 4537111455506100405
