"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 4 2 128 128 1 1.21498e-05 1.15895e-05 1.95098e-05 0.000117209 3.59297e-05 1.91402e-05 0.0 0.000217772 238 0.000421647 0.0 0.151641 4594631466480571591
1 1 1 1 4 2 256 256 1 3.95203e-05 4.69303e-05 0.000252008 0.00045325 0.00013768 8.461e-05 0.0 0.00205217 467 0.00258611 0.0 0.0361654 4585372798343957974
1 1 1 1 4 2 384 384 1 8.73494e-05 0.000264821 0.000943661 0.00168399 0.000381641 0.000270309 0.0 0.00538095 690 0.00754014 0.0 0.0153513 4580003056536614278
1 1 1 1 4 2 512 512 1 0.00024929 0.000683451 0.001803 0.00181801 0.00141393 0.000740838 0.0 0.0115824 916 0.0141404 0.0 0.00825576 4575912743595746898
1 1 1 1 4 2 768 768 1 0.00100683 0.00246236 0.00421237 0.00398913 0.00312527 0.00184324 0.0 0.0232871 1000 0.0319605 0.0 0.00339469 4569974037303379599
1 1 1 1 4 2 1024 1024 1 0.00197191 0.00332072 0.00680954 0.00778117 0.00329656 0.00330059 0.0 0.0394819 1000 0.0546493 0.0 0.00179341 4565913477571278524
1 1 1 1 4 2 1536 1536 1 0.00472746 0.00789449 0.015254 0.0166322 0.00821438 0.00751491 0.0 0.0877298 1000 0.122493 0.0 0.000925933 4561679443348085752
1 1 1 1 4 2 2048 2048 1 0.00849095 0.0137581 0.027466 0.0288443 0.0136594 0.014132 0.0 0.156379 1000 0.219412 0.0 0.000973349 4562116778789756982
1 1 1 1 4 3 128 128 1 2.41494e-05 2.51603e-05 5.88012e-05 0.00027317 9.29713e-05 4.35805e-05 0.0 0.00140075 396 0.00126473 0.0 1.14169e-11 4443112357835465489
1 1 1 1 4 3 256 256 1 8.79502e-05 0.000257699 0.00089524 0.00101643 0.000379701 0.000283968 0.0 0.00523467 812 0.00731709 0.0 8.66825e-12 4441411017840510050
1 1 1 1 4 3 384 384 1 0.00095252 0.000886219 0.00205883 0.00225446 0.0009671 0.000910709 0.0 0.0119588 1000 0.0168653 0.0 2.19907e-05 4537111743993871321
1 1 1 1 4 3 512 512 1 0.00099467 0.00175835 0.00413375 0.00469758 0.00229696 0.00205229 0.0 0.0229626 1000 0.0316585 0.0 6.99608e-05 4544790622186176542
1 1 1 1 4 3 768 768 1 0.00326672 0.00416848 0.00855317 0.00962429 0.00416647 0.00425173 0.0 0.0496182 1000 0.0691638 0.0 0.00018763 4551054360583405858
1 1 1 1 4 3 1024 1024 1 0.00473077 0.00751562 0.0157634 0.0166633 0.00739015 0.0082732 0.0 0.0888838 1000 0.12311 0.0 0.000418784 4556360827102898496
1 1 1 1 4 3 1536 1536 1 0.0114386 0.0168607 0.0350698 0.0371222 0.0176268 0.017448 0.0 0.199885 1000 0.276279 0.0 0.00102176 4562354864802346574
1 1 1 1 4 3 2048 2048 1 0.0197857 0.0306494 0.0621605 0.0648651 0.0303321 0.0324042 0.0 0.355675 1000 0.489944 0.0 0.00145454 4564350727310949432
1 1 1 1 4 4 128 128 1 3.95107e-05 4.78196e-05 0.000258739 0.000452218 0.000215158 0.000187731 0.0 0.00227783 653 0.00306689 0.0 4.98175e-11 4452761721259713094
1 1 1 1 4 4 256 256 1 0.000244789 0.000649531 0.00186471 0.00252442 0.00101584 0.00092999 0.0 0.0101824 1000 0.0141162 0.0 3.70467e-05 4540591947236560330
1 1 1 1 4 4 384 384 1 0.000983009 0.0024299 0.00418181 0.00399304 0.00228797 0.00233923 0.0 0.0236658 1000 0.0324601 0.0 0.000113288 4547987629041865390
1 1 1 1 4 4 512 512 1 0.00199075 0.00334092 0.00739736 0.00710208 0.00356541 0.00362479 0.0 0.0415229 1000 0.0565915 0.0 0.000239437 4552965680452696633
1 1 1 1 4 4 768 768 1 0.00535526 0.00759045 0.0158442 0.0164557 0.00798115 0.00848588 0.0 0.0935524 1000 0.127002 0.0 0.000699812 4559593850103348182
1 1 1 1 4 4 1024 1024 1 0.00905131 0.0134182 0.0279308 0.0294871 0.0149079 0.0159486 0.0 0.166785 1000 0.227345 0.0 0.00116398 4563010750432324401
1 1 1 1 4 4 1536 1536 1 0.0195491 0.0308504 0.0619233 0.0653157 0.0323574 0.0364856 0.0 0.372765 1000 0.507654 0.0 0.00169677 4565467776336678729
1 1 1 1 4 4 2048 2048 1 0.034944 0.0544188 0.109673 0.11565 0.0577002 0.0730616 0.0 0.698899 1000 0.936995 0.0 0.00193985 4566588812452008679
1 1 1 1 4 5 128 128 1 6.06489e-05 9.92703e-05 0.00051713 0.0007074 0.0004427 0.00023628 0.0 0.00389436 948 0.00536693 0.0 1.05107e-11 4442551446601666577
1 1 1 1 4 5 256 256 1 0.00059396 0.00111753 0.00277645 0.00346872 0.00179151 0.00142432 0.0 0.0177974 1000 0.0231697 0.0 0.000107707 4547575766951259139
1 1 1 1 4 5 384 384 1 0.00201498 0.00274675 0.00613617 0.00621061 0.0046771 0.00313542 0.0 0.0394069 1000 0.0519649 0.0 0.000315172 4554449521362555367
1 1 1 1 4 5 512 512 1 0.00318505 0.0051237 0.0110922 0.0111045 0.00769792 0.00733588 0.0 0.0746992 1000 0.0980144 0.0 0.000668475 4559304813176724112
1 1 1 1 4 5 768 768 1 0.00748302 0.0122437 0.0241087 0.0254165 0.0163842 0.0138661 0.0 0.158057 1000 0.213634 0.0 0.00131213 4563693966583370999
1 1 1 1 4 5 1024 1024 1 0.0138726 0.0214132 0.0432197 0.045656 0.0287043 0.0313257 0.0 0.297446 1000 0.394513 0.0 0.0016755 4565369690148986399
