"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 1 2 128 128 1 3.58105e-06 4.16994e-06 2.26521e-05 0.000156369 1.41191e-05 1.4019e-05 0.0 0.00015708 238 0.00041574 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 2.88677e-05 4.22812e-05 8.23712e-05 0.00030102 5.35798e-05 5.34916e-05 0.0 0.000542781 467 0.00100986 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.35982e-05 9.27711e-05 0.000182281 0.00048995 0.000110161 0.00010998 0.0 0.00115012 690 0.00203379 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 0.000112619 0.000163689 0.00032222 0.00079226 0.000192931 0.00019206 0.0 0.00201904 916 0.00348001 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 0.00025161 0.000365739 0.00072243 0.00168522 0.000431809 0.000427449 0.0 0.00452185 1000 0.00760005 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 0.000446889 0.000648699 0.00128254 0.00292238 0.00076699 0.000758162 0.0 0.00799442 1000 0.0133955 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00101374 0.00146455 0.00287864 0.00646629 0.00173275 0.00170689 0.0 0.0179462 1000 0.0299536 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00178672 0.00258916 0.00512382 0.0105876 0.00306474 0.00305907 0.0 0.0319346 1000 0.052429 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 4.88997e-06 2.37703e-05 4.73309e-05 0.00018609 3.39794e-05 3.45302e-05 0.0 0.000335 396 0.00067703 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.36101e-05 9.27997e-05 0.000182209 0.00049845 0.0001262 0.000126441 0.0 0.00124976 812 0.00214807 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 0.000141852 0.00020618 0.00040731 0.000997078 0.000278509 0.000282149 0.0 0.00277637 1000 0.00459541 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 0.000251791 0.000365591 0.000722232 0.00170994 0.00049526 0.000504909 0.0 0.00492108 1000 0.00806153 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.00056515 0.000822799 0.00162139 0.00375076 0.00112914 0.0011478 0.0 0.0110414 1000 0.0179087 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00102291 0.00146017 0.00287821 0.00654743 0.00200578 0.00204986 0.0 0.019631 1000 0.0316462 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00225842 0.00327134 0.00648614 0.0128653 0.00450301 0.00471153 0.0 0.0445587 1000 0.0699116 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00401769 0.00580264 0.0115418 0.0226783 0.00789837 0.0084929 0.0 0.0797219
1 1 1 1 1 4 128 128 1 2.86388e-05 4.21906e-05 8.23593e-05 0.000267761 7.43103e-05 6.93297e-05 0.0 0.000654671 653 0.00114118 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 0.000112431 0.00016377 0.00032222 0.000809569 0.00028501 0.000263829 0.0 0.00252441 1000 0.0039885 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 0.000251639 0.000365701 0.000722129 0.0017092 0.00063972 0.000587339 0.0 0.00562596 1000 0.00875703 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 0.00044667 0.00064873 0.00128157 0.00297993 0.00113934 0.00105496 0.0 0.00995179 1000 0.0154101 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.0010138 0.00145855 0.00287856 0.00654579 0.00254422 0.00241887 0.0 0.0225055 1000 0.0346071 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.00179044 0.0025882 0.00512548 0.0108327 0.00451638 0.00431125 0.0 0.0399495 1000 0.0606031 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00401696 0.005801 0.0115416 0.0226801 0.00968991 0.0115195 0.0 0.0942925
1 1 1 1 1 4 2048 2048 1 0.00708994 0.0102534 0.020495 0.0402525 0.0161835 0.0438171 0.0
1 1 1 1 1 5 128 128 1 4.46916e-05 6.495e-05 0.000127311 0.00036628 0.00012655 0.00012116 0.0 0.00109133 948 0.00176084 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 0.00017462 0.0002547 0.000502248 0.00121259 0.000496089 0.000470011 0.0 0.00424896 1000 0.00646202 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 0.0003934 0.00056957 0.00112692 0.00262854 0.0011194 0.00107458 0.0 0.00953152 1000 0.0143328 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.000696211 0.00101087 0.00200174 0.00460522 0.00198752 0.00194533 0.0 0.0170006 1000 0.0254467 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.00157847 0.00227118 0.00449953 0.00998009 0.00449332 0.00440285 0.0 0.0384039 1000 0.05693 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00278911 0.00403035 0.00801411 0.0158829 0.0078608 0.00787335 0.0 0.0681857
1 1 1 1 1 5 1536 1536 1 0.00622941 0.00901827 0.0180246 0.0353922 0.0168968 0.0482308 0.0 0.242515
1 1 1 1 1 5 2048 2048 1 0.0110207 0.0160215 0.0320041 0.0628542 0.0294869 0.091228 0.0
1 1 1 1 1 2 128 128 1 2.83003e-06 3.37839e-06 2.22993e-05 0.00012876 1.13916e-05 1.13201e-05 0.0 0.00014235 238 0.000361319 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 2.86102e-05 4.23503e-05 8.21614e-05 0.000268021 5.10216e-05 5.14221e-05 0.0 0.000530879 467 0.00101549 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.32906e-05 9.24802e-05 0.00018261 0.000498528 0.000111029 0.00011059 0.0 0.00115408 690 0.00205336 0.0 0.0153513 4580003056536614278
1 1 1 1 1 2 512 512 1 0.00011224 0.000163372 0.000322061 0.000808442 0.000194621 0.000192971 0.0 0.00202756 916 0.00350927 0.0 0.00825576 4575912743595746898
1 1 1 1 1 2 768 768 1 0.000250928 0.000365341 0.0007218 0.00171808 0.000436201 0.000430501 0.0 0.00454726 1000 0.00767213 0.0 0.00339469 4569974037303379599
1 1 1 1 1 2 1024 1024 1 0.0004456 0.000647609 0.00128176 0.00298215 0.000774322 0.000765798 0.0 0.00803855 1000 0.0134914 0.0 0.00179341 4565913477571278524
1 1 1 1 1 2 1536 1536 1 0.00101127 0.00145487 0.00288058 0.00654433 0.00174371 0.00172114 0.0 0.0180231 1000 0.0301672 0.0 0.000925933 4561679443348085752
1 1 1 1 1 2 2048 2048 1 0.00178139 0.00258487 0.00512372 0.0106124 0.0030821 0.00307491 0.0 0.0320365 1000 0.0528308 0.0 0.000973349 4562116778789756982
1 1 1 1 1 3 128 128 1 4.92096e-06 2.37894e-05 4.76098e-05 0.00018641 3.41487e-05 3.46804e-05 0.0 0.00033618 396 0.000680348 0.0 1.14169e-11 4443112357835465489
1 1 1 1 1 3 256 256 1 6.33407e-05 9.23109e-05 0.000182531 0.00049751 0.000126841 0.000127151 0.0 0.00125375 812 0.00215649 0.0 8.66825e-12 4441411017840510050
1 1 1 1 1 3 384 384 1 0.00014173 0.00020575 0.00040736 0.00100538 0.000280199 0.000283749 0.0 0.00278406 1000 0.00461436 0.0 2.19907e-05 4537111743993871321
1 1 1 1 1 3 512 512 1 0.000251389 0.0003649 0.000723729 0.00171977 0.000497651 0.00050894 0.0 0.00492524 1000 0.00806068 0.0 6.99608e-05 4544790622186176542
1 1 1 1 1 3 768 768 1 0.000563922 0.000819471 0.0016213 0.0037517 0.00113205 0.00114896 0.0 0.0110318 1000 0.0179086 0.0 0.00018763 4551054360583405858
1 1 1 1 1 3 1024 1024 1 0.00101174 0.00145329 0.00288063 0.00659266 0.00201557 0.00206227 0.0 0.0196507 1000 0.0317391 0.0 0.000418784 4556360827102898496
1 1 1 1 1 3 1536 1536 1 0.00226761 0.00326461 0.00648604 0.0130452 0.00453818 0.00473209 0.0 0.0446817 1000 0.0701046 0.0 0.00102176 4562354864802346574
1 1 1 1 1 3 2048 2048 1 0.00401504 0.00579346 0.0115394 0.0228358 0.00794539 0.00850446 0.0 0.0798056
1 1 1 1 1 4 128 128 1 2.85697e-05 4.20809e-05 8.24809e-05 0.000274851 7.47609e-05 6.96993e-05 0.0 0.00065805 653 0.00114314 0.0 4.98175e-11 4452761721259713094
1 1 1 1 1 4 256 256 1 0.000112379 0.000163391 0.00032198 0.000816569 0.000286779 0.00026618 0.0 0.0025314 1000 0.00400675 0.0 3.70467e-05 4540591947236560330
1 1 1 1 1 4 384 384 1 0.000250959 0.00036536 0.0007218 0.00171795 0.000642579 0.000591891 0.0 0.00564529 1000 0.0087568 0.0 0.000113288 4547987629041865390
1 1 1 1 1 4 512 512 1 0.000446389 0.000647719 0.00128169 0.00297964 0.00113961 0.00105881 0.0 0.00995785 1000 0.0154164 0.0 0.000239437 4552965680452696633
1 1 1 1 1 4 768 768 1 0.0010111 0.00145671 0.00287794 0.00659306 0.00256008 0.00242666 0.0 0.0225117 1000 0.0346078 0.0 0.000699812 4559593850103348182
1 1 1 1 1 4 1024 1024 1 0.00179725 0.00258339 0.00512375 0.010918 0.0045421 0.00431108 0.0 0.0399619 1000 0.0609198 0.0 0.00116398 4563010750432324401
1 1 1 1 1 4 1536 1536 1 0.00401983 0.00579212 0.0115394 0.022834 0.00970776 0.0115355 0.0 0.0943886
1 1 1 1 1 4 2048 2048 1 0.00708547 0.0102539 0.0204932 0.0405275 0.0162737 0.0438892 0.0
1 1 1 1 1 5 128 128 1 4.47202e-05 6.48713e-05 0.00012733 0.000366321 0.00012747 0.000122139 0.0 0.00109636 948 0.00176762 0.0 1.05107e-11 4442551446601666577
1 1 1 1 1 5 256 256 1 0.00017463 0.00025414 0.00050236 0.0012187 0.000499721 0.000473909 0.0 0.00429009 1000 0.00647999 0.0 0.000107707 4547575766951259139
1 1 1 1 1 5 384 384 1 0.000391941 0.000570092 0.00112649 0.00262763 0.00111982 0.00108036 0.0 0.00955667 1000 0.0143334 0.0 0.000315172 4554449521362555367
1 1 1 1 1 5 512 512 1 0.000696621 0.00101089 0.0020034 0.00460407 0.00198889 0.00195838 0.0 0.0169867 1000 0.025446 0.0 0.000668475 4559304813176724112
1 1 1 1 1 5 768 768 1 0.0015797 0.00227526 0.00450138 0.00995663 0.00449356 0.00441483 0.0 0.0384496 1000 0.0571081 0.0 0.00131213 4563693966583370999
1 1 1 1 1 5 1024 1024 1 0.00279888 0.0040292 0.00801305 0.015883 0.00790087 0.00782063 0.0 0.0682915
1 1 1 1 1 5 1536 1536 1 0.00624181 0.00901763 0.0180172 0.0356279 0.01696 0.0482052 0.0 0.24255
1 1 1 1 1 5 2048 2048 1 0.0110231 0.0160201 0.0320024 0.0632811 0.0295693 0.0912262 0.0
1 1 1 1 1 2 128 128 1 2.85149e-06 3.39985e-06 2.20299e-05 0.000129461 1.14894e-05 1.14298e-05 0.0 0.000142961 238 0.000364433 0.0 0.151641 4594631466480571591
1 1 1 1 1 2 256 256 1 2.85602e-05 4.19688e-05 8.25191e-05 0.000275059 5.14007e-05 5.15604e-05 0.0 0.000530739 467 0.00101753 0.0 0.0361654 4585372798343957974
1 1 1 1 1 2 384 384 1 6.32691e-05 9.28688e-05 0.000182199 0.00049741 0.00011153 0.00011065 0.0 0.00115629 690 0.00205986 0.0 0.0153513 4580003056536614278
