"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 136 2 136 136 1 1.01805e-05 1.04094e-05 1.07408e-05 0.000121181 0.000119479 0.000123439 0.0 0.0008215 252 0.00105738 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.03998e-05 1.09601e-05 1.24288e-05 0.00012821 0.00013541 0.000132959 0.0 0.00086581 497 0.00116841 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.091e-05 1.31798e-05 1.44601e-05 0.000151219 0.00014343 0.000151649 0.0 0.000962489 725 0.00133736 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 1.21903e-05 1.45793e-05 1.85394e-05 0.00015605 0.000160799 0.000170219 0.0 0.00115931 975 0.00165034 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 1.60193e-05 1.8549e-05 3.35908e-05 0.000212002 0.000199919 0.000215561 0.0 0.00178104 1000 0.00246815 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 1.99509e-05 2.59399e-05 0.00013561 0.000294092 0.000290751 0.00032639 0.0 0.00273014 1000 0.00337751 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 3.46899e-05 0.00011903 0.00033247 0.000644879 0.000550671 0.000583339 0.0 0.00445309 1000 0.00557784 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.000129809 0.000288019 0.000536959 0.000925529 0.000783041 0.000808339 0.0 0.00645862 1000 0.00823181 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.06406e-05 1.07002e-05 1.15991e-05 0.00012558 0.000133951 0.000137811 0.0 0.00092896 424 0.00117643 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.05691e-05 1.30415e-05 1.46198e-05 0.000158489 0.000162549 0.000170581 0.0 0.00113812 879 0.00148105 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.39499e-05 1.51014e-05 1.91092e-05 0.000167069 0.000202279 0.00021358 0.0 0.00171052 1000 0.00220661 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 1.58095e-05 1.87707e-05 3.17192e-05 0.00020324 0.00024132 0.00027791 0.0 0.00216486 1000 0.00274543 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.30002e-05 3.34382e-05 0.000189688 0.00037154 0.00040426 0.00050523 0.0 0.0036552 1000 0.00432068 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 4.00782e-05 0.000126061 0.00033119 0.000617671 0.00066184 0.000797379 0.0 0.00539292 1000 0.00681004 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.000200801 0.000349791 0.0006953 0.00105534 0.00112351 0.00122869 0.0 0.0100637 1000 0.0109044 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.000503571 0.000570321 0.00121615 0.00165602 0.00171613 0.00206072 0.0 0.0147443 1000 0.0198298 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 1.06096e-05 1.05e-05 1.31297e-05 0.000307839 0.000246878 0.000158939 0.0 0.00141644 703 0.00133748 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 1.1971e-05 1.42407e-05 1.94883e-05 0.000164831 0.000229869 0.000255232 0.0 0.00168783 1000 0.00211903 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 1.652e-05 1.8909e-05 3.24917e-05 0.00020225 0.000274861 0.000331922 0.0 0.00246784 1000 0.0030131 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 2.04515e-05 2.64406e-05 0.00013607 0.00029326 0.00041173 0.0004987 0.0 0.00359754 1000 0.00420843 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 3.44801e-05 0.000120151 0.000331001 0.000664032 0.000740469 0.000968931 0.0 0.00609337 1000 0.00712659 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.000109391 0.00026998 0.000528462 0.000919321 0.00107934 0.00138822 0.0 0.00951936 1000 0.0105215 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.000474639 0.000594239 0.00121399 0.00167162 0.00186551 0.00317736 0.0 0.019369 1000 0.0226965 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.000900831 0.00105811 0.00279074 0.00272955 0.00438312 0.00619883 0.0 0.0386411 1000 0.0424714 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.08099e-05 1.1251e-05 1.39189e-05 0.000134618 0.0001826 0.00019907 0.0 0.00133671 1000 0.00165518 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 1.41811e-05 1.56617e-05 2.14601e-05 0.000177121 0.000250618 0.00030916 0.0 0.00217219 1000 0.00272076 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 1.90091e-05 2.23899e-05 9.87697e-05 0.000264978 0.000418351 0.000572541 0.0 0.00403786 1000 0.00449639 0.0 0.000373717 4555529492887986938
2 2 1 4 136 5 544 544 1 2.70104e-05 6.40607e-05 0.000237219 0.000573509 0.000688989 0.00091404 0.0 0.00596186 1000 0.00609004 0.0 0.00076275 4560174350375195760
2 2 1 4 136 5 816 816 1 7.20501e-05 0.000233669 0.00050627 0.00083467 0.00107697 0.00205403 0.0 0.0105482 1000 0.0116738 0.0 0.00139864 4564092913293556792
2 2 1 4 136 5 1088 1088 1 0.000304918 0.000392761 0.000850091 0.00124903 0.00155964 0.0028362 0.0 0.0156588 1000 0.0175788 0.0 0.00173683 4565652533750075287
2 2 1 4 136 5 1632 1632 1 0.000778589 0.00089041 0.00191147 0.00245411 0.00286471 0.00760873 0.0 0.0344821 1000 0.0403727 0.0 0.00203644 4566842126473224257
2 2 1 4 136 5 2176 2176 1 0.00134929 0.00197114 0.00427741 0.00387679 0.00478212 0.0119488 0.0 0.0615433 1000 0.0691177 0.0 0.00216529 4567139250819916392
2 2 1 4 136 2 136 136 1 9.97066e-06 1.03402e-05 1.10483e-05 0.000122702 0.00012007 0.000134189 0.0 0.00080404 252 0.00106712 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.04499e-05 1.10102e-05 1.27101e-05 0.00013113 0.000131488 0.00013567 0.0 0.00087816 497 0.0011601 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.08409e-05 1.21593e-05 1.44506e-05 0.00014183 0.00014523 0.000146229 0.0 0.00097234 725 0.00134121 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 1.42097e-05 1.38402e-05 1.83201e-05 0.000156491 0.00016046 0.00016844 0.0 0.00116188 975 0.00164784 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 1.63507e-05 1.85704e-05 3.23391e-05 0.00020529 0.00020725 0.000216279 0.0 0.00181497 1000 0.00244845 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 1.98197e-05 2.60401e-05 0.00013952 0.000300422 0.000287111 0.000312512 0.0 0.00273661 1000 0.00337107 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 3.33214e-05 0.000127239 0.000328541 0.000617809 0.00057307 0.00063827 0.0 0.00452465 1000 0.00556535 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.000103011 0.000276101 0.0005391 0.00092303 0.00077744 0.000776029 0.0 0.00638013 1000 0.00802934 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.00899e-05 1.04213e-05 1.15108e-05 0.000125129 0.000134139 0.000137739 0.0 0.00091151 424 0.00116931 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.10102e-05 1.23906e-05 1.46794e-05 0.000142019 0.00016252 0.00016712 0.0 0.00111859 879 0.00148342 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.31416e-05 1.4801e-05 1.86491e-05 0.000173359 0.000211 0.000216572 0.0 0.00171761 1000 0.00221895 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 1.55711e-05 1.84703e-05 3.4101e-05 0.000204699 0.000243571 0.00027389 0.0 0.00213266 1000 0.00274986 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.31409e-05 3.05915e-05 0.000188291 0.0003652 0.000432761 0.000501869 0.0 0.00365494 1000 0.00436149 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 3.371e-05 0.00012655 0.00032326 0.000620809 0.000673089 0.000772381 0.0 0.00538684 1000 0.00634166 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.000217741 0.000337338 0.00113584 0.00104523 0.00113628 0.00122676 0.0 0.00986057 1000 0.0108557 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.00046392 0.00056005 0.00121673 0.001693 0.00171645 0.00210337 0.0 0.0153653 1000 0.0187494 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 1.02615e-05 1.06692e-05 1.27196e-05 0.000129831 0.00014909 0.000154679 0.0 0.00101062 703 0.00128471 0.0 3.63953e-11 4450684739341290809
