"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 136 2 128 128 1 0.00232277 0.00023248 1.09506e-05 0.000128429 0.00350501 0.000119739 0.0 0.000780458 238 0.00117562 0.0 0.151641 4594631466480582648
2 2 1 4 136 2 256 256 1 3.54385e-05 3.49402e-05 1.25599e-05 0.000130031 0.000155749 0.00013206 0.0 0.000878489 467 0.0011556 0.0 0.0361654 4585372798343960059
2 2 1 4 136 2 384 384 1 3.36885e-05 1.84584e-05 1.46699e-05 0.000150988 0.00016794 0.000144322 0.0 0.00101816 690 0.00135042 0.0 0.0153513 4580003056536613790
2 2 1 4 136 2 512 512 1 3.74699e-05 1.683e-05 1.8692e-05 0.00015491 0.000185781 0.00016983 0.0 0.00126999 916 0.00166845 0.0 0.00825576 4575912743595748284
2 2 1 4 136 2 768 768 1 4.8492e-05 2.88105e-05 3.2258e-05 0.000192761 0.00020364 0.000198901 0.0 0.0018475 1000 0.00238503 0.0 0.00339469 4569974037295301634
2 2 1 4 136 2 1024 1024 1 4.90594e-05 2.75803e-05 0.00010946 0.000274582 0.00027925 0.00028275 0.0 0.00268021 1000 0.00328064 0.0 0.00179341 4565913477522425755
2 2 1 4 136 2 1536 1536 1 3.50308e-05 8.41808e-05 0.000334442 0.000552621 0.000534449 0.000572898 0.0 0.00434898 1000 0.00513489 0.0 0.000925933 4561679443369085315
2 2 1 4 136 2 2048 2048 1 8.84104e-05 0.00025301 0.000481849 0.000849931 0.000850959 0.00073101 0.0 0.00634026 1000 0.00788147 0.0 0.000973348 4562116778255476820
2 2 1 4 136 3 128 128 1 3.32594e-05 1.23191e-05 1.16301e-05 0.00012506 0.00371492 0.000134609 0.0 0.00090873 396 0.00111535 0.0 1.1417e-11 4443112423324601175
2 2 1 4 136 3 256 256 1 1.49798e-05 1.43909e-05 1.50084e-05 0.000139091 0.000165522 0.00015954 0.0 0.00110865 812 0.0014572 0.0 8.66826e-12 4441411027532900518
2 2 1 4 136 3 384 384 1 1.77097e-05 3.89194e-05 1.81222e-05 0.00015908 0.000215261 0.000189471 0.0 0.00155675 1000 0.00201947 0.0 2.19907e-05 4537111744625424530
2 2 1 4 136 3 512 512 1 1.98412e-05 2.63405e-05 3.07393e-05 0.000206189 0.000300131 0.000280411 0.0 0.00229086 1000 0.00277408 0.0 6.99607e-05 4544790615953866797
2 2 1 4 136 3 768 768 1 2.35105e-05 3.49116e-05 0.00016552 0.000331011 0.000419998 0.000462389 0.0 0.00347308 1000 0.00403196 0.0 0.00018763 4551054361396691109
2 2 1 4 136 3 1024 1024 1 3.2258e-05 8.43787e-05 0.00033211 0.000553601 0.000641448 0.000754609 0.0 0.00550445 1000 0.00618772 0.0 0.000418784 4556360825854603103
2 2 1 4 136 3 1536 1536 1 0.00019119 0.00029815 0.0005972 0.000944171 0.00102299 0.00108753 0.0 0.00835875 1000 0.00980965 0.0 0.00102176 4562354864939409794
2 2 1 4 136 3 2048 2048 1 0.000445559 0.000521119 0.00107242 0.00143051 0.00171508 0.00209243 0.0 0.0147967 1000 0.0172642 0.0 0.00145454 4564350727591110910
2 2 1 4 136 4 128 128 1 1.28889e-05 4.14395e-05 1.24884e-05 0.00012969 0.00249332 0.00014967 0.0 0.00097367 653 0.00126947 0.0 4.98175e-11 4452761715712482833
2 2 1 4 136 4 256 256 1 1.92904e-05 1.66011e-05 1.86491e-05 0.00015841 0.00020396 0.000219908 0.0 0.00156437 1000 0.00196336 0.0 3.70467e-05 4540591951049249471
2 2 1 4 136 4 384 384 1 1.93405e-05 2.0659e-05 3.11804e-05 0.00019104 0.000287211 0.00030288 0.0 0.00239197 1000 0.00287407 0.0 0.000113288 4547987630179042405
2 2 1 4 136 4 512 512 1 2.22611e-05 5.18489e-05 0.000114388 0.00027766 0.000384021 0.000474651 0.0 0.00354826 1000 0.00407212 0.0 0.000239437 4552965681159950414
2 2 1 4 136 4 768 768 1 3.67022e-05 8.92496e-05 0.000333831 0.000550432 0.000710521 0.00088021 0.0 0.0059532 1000 0.00660963 0.0 0.000699812 4559593851205179784
