"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 136 2 136 136 1 0.0021035 0.000209329 1.13201e-05 0.00013551 0.00331387 0.00012579 0.0 0.00082963 252 0.00121563 0.0 0.133925 4593993187918492901
2 2 1 4 136 2 272 272 1 1.99914e-05 1.76597e-05 1.2579e-05 0.00013648 0.00014972 0.000132501 0.0 0.000861011 497 0.00115132 0.0 0.0318503 4584750932877779909
2 2 1 4 136 2 408 408 1 1.39785e-05 1.54781e-05 1.48392e-05 0.000150671 0.000154641 0.00014636 0.0 0.000977521 725 0.0013524 0.0 0.0134833 4578926208299494356
2 2 1 4 136 2 544 544 1 2.95782e-05 1.74284e-05 1.87397e-05 0.000166678 0.000212541 0.00017133 0.0 0.00117098 975 0.0016533 0.0 0.00723252 4574988545137528837
2 2 1 4 136 2 816 816 1 2.8429e-05 4.12989e-05 3.37815e-05 0.00022002 0.00022213 0.00021827 0.0 0.00184162 1000 0.00243907 0.0 0.00296569 4568984844829163037
2 2 1 4 136 2 1088 1088 1 3.26777e-05 3.13306e-05 0.000147851 0.000297451 0.000305681 0.000299098 0.0 0.00272864 1000 0.00336843 0.0 0.00157629 4564912188879777403
2 2 1 4 136 2 1632 1632 1 4.50301e-05 0.00013854 0.000335319 0.000621569 0.00056607 0.000608261 0.0 0.00444968 1000 0.00561831 0.0 0.000911343 4561544879629627007
2 2 1 4 136 2 2176 2176 1 0.000155349 0.00029773 0.00056314 0.000905831 0.000810022 0.0007867 0.0 0.00637723 1000 0.00806697 0.0 0.000992487 4562219861316321619
2 2 1 4 136 3 136 136 1 1.41716e-05 4.50897e-05 1.16897e-05 0.00013015 0.00272606 0.000137691 0.0 0.00092272 424 0.00118618 0.0 1.03272e-11 4442437849066801263
2 2 1 4 136 3 272 272 1 1.85394e-05 2.16699e-05 1.46794e-05 0.00015162 0.000179889 0.000165811 0.0 0.00109727 879 0.00148497 0.0 7.43172e-12 4440645644099616757
2 2 1 4 136 3 408 408 1 1.70088e-05 1.83606e-05 2.21109e-05 0.000173309 0.000215051 0.00020921 0.0 0.00170535 1000 0.00219498 0.0 3.24314e-05 4539910852836249422
2 2 1 4 136 3 544 544 1 2.82001e-05 4.59218e-05 3.42607e-05 0.000221021 0.000257111 0.000276949 0.0 0.00217869 1000 0.00272675 0.0 8.08475e-05 4545593915868462995
2 2 1 4 136 3 816 816 1 2.69699e-05 5.84793e-05 0.000189681 0.000388319 0.00043124 0.00050036 0.0 0.00365945 1000 0.00437241 0.0 0.000221565 4552306328385278734
2 2 1 4 136 3 1088 1088 1 6.20484e-05 0.00016052 0.000335531 0.00061547 0.00068388 0.00080729 0.0 0.00540559 1000 0.00630169 0.0 0.000492265 4557679567983701137
2 2 1 4 136 3 1632 1632 1 0.000226719 0.000345562 0.000696001 0.00104605 0.00113295 0.00123603 0.0 0.00929656 1000 0.0108889 0.0 0.00111973 4562806655789448099
2 2 1 4 136 3 2176 2176 1 0.00047365 0.000559809 0.00123738 0.00165147 0.001734 0.00207256 0.0 0.0152325 1000 0.0177478 0.0 0.00153222 4564708927143917902
2 2 1 4 136 4 136 136 1 1.77884e-05 1.33705e-05 1.25098e-05 0.000138159 0.00387051 0.000164351 0.0 0.000995269 703 0.00129915 0.0 3.63953e-11 4450684739341290809
2 2 1 4 136 4 272 272 1 2.06709e-05 2.71988e-05 1.87898e-05 0.00016391 0.000245171 0.000215819 0.0 0.0015081 1000 0.00192747 0.0 4.69551e-05 4542054167350120628
2 2 1 4 136 4 408 408 1 1.97101e-05 2.39587e-05 3.66807e-05 0.000213561 0.000295701 0.000311129 0.0 0.00238708 1000 0.00302169 0.0 0.000131139 4548970202029858711
2 2 1 4 136 4 544 544 1 3.03388e-05 5.37992e-05 0.000139151 0.000313931 0.0004162 0.000476441 0.0 0.00362293 1000 0.00414731 0.0 0.000284177 4553877755419328551
2 2 1 4 136 4 816 816 1 4.39e-05 0.00013648 0.00032649 0.00064275 0.000766652 0.000920961 0.0 0.00608968 1000 0.00708723 0.0 0.000795532 4560476707397678430
2 2 1 4 136 4 1088 1088 1 0.000158558 0.000309129 0.000540431 0.000910931 0.00110531 0.00136641 0.0 0.00925401 1000 0.0105426 0.0 0.00125753 4563442166696974034
2 2 1 4 136 4 1632 1632 1 0.000484879 0.00059618 0.00120967 0.00170021 0.0020662 0.0035074 0.0 0.0185362 1000 0.0208661 0.0 0.00175646 4565743053704410955
2 2 1 4 136 4 2176 2176 1 0.000901401 0.00104775 0.00244693 0.00269305 0.00292322 0.00657364 0.0 0.0380547 1000 0.0421438 0.0 0.00197952 4566710887227635148
2 2 1 4 136 5 136 136 1 1.37305e-05 1.34993e-05 1.4019e-05 0.00014719 0.00307574 0.00020731 0.0 0.00148154 1000 0.00173129 0.0 1.10259e-11 4442870346685336091
2 2 1 4 136 5 272 272 1 2.06804e-05 1.93286e-05 2.24996e-05 0.000186319 0.000275381 0.000313749 0.0 0.00219432 1000 0.00265822 0.0 0.000124502 4548725325387661846
2 2 1 4 136 5 408 408 1 2.44689e-05 2.58303e-05 9.92799e-05 0.00027812 0.00044282 0.00057512 0.0 0.00407359 1000 0.00445128 0.0 0.000373717 4555529492887986938
