"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
4 1 1 4 136 2 136 136 1 1.02305e-05 1.02186e-05 1.09577e-05 0.000128658 9.61685e-05 1.25599e-05 0.0 0.00034282 252 0.000666484 0.0 0.133925 4593993187918492901
4 1 1 4 136 2 272 272 1 1.05405e-05 1.0922e-05 1.3032e-05 0.000130799 0.000114281 1.70016e-05 0.0 0.000446949 497 0.000753686 0.0 0.0318503 4584750932877779909
4 1 1 4 136 2 408 408 1 1.158e-05 1.31702e-05 1.54018e-05 0.000147579 0.000132821 2.32792e-05 0.0 0.0005145 725 0.000925205 0.0 0.0134833 4578926208299494356
4 1 1 4 136 2 544 544 1 1.22809e-05 1.41907e-05 1.80101e-05 0.000177901 0.00014858 3.51e-05 0.0 0.000658391 975 0.00119199 0.0 0.00723252 4574988545137528837
4 1 1 4 136 2 816 816 1 1.60789e-05 1.90997e-05 3.26896e-05 0.000245421 0.000204811 6.22606e-05 0.0 0.00129606 1000 0.00199527 0.0 0.00296569 4568984844829163037
4 1 1 4 136 2 1088 1088 1 2.03681e-05 2.52604e-05 0.000136201 0.000303619 0.000292928 0.000120051 0.0 0.00203016 1000 0.00284578 0.0 0.00157629 4564912188879777403
4 1 1 4 136 2 1632 1632 1 3.88598e-05 0.000124619 0.000332489 0.000665879 0.000562479 0.000314331 0.0 0.00372309 1000 0.00481792 0.0 0.000911343 4561544879629627007
4 1 1 4 136 2 2176 2176 1 0.00012665 0.00028949 0.000546579 0.00091882 0.00084368 0.00045439 0.0 0.00565272 1000 0.00738366 0.0 0.000992487 4562219861316321619
4 1 1 4 136 3 136 136 1 1.06311e-05 1.03903e-05 1.39189e-05 0.000134568 0.00010154 1.54805e-05 0.0 0.000431218 424 0.000722675 0.0 1.03272e-11 4442437849066801263
4 1 1 4 136 3 272 272 1 1.14107e-05 1.21498e-05 1.45817e-05 0.00014627 0.000141749 3.0539e-05 0.0 0.000660889 879 0.00104847 0.0 7.43172e-12 4440645644099616757
4 1 1 4 136 3 408 408 1 1.46508e-05 1.51992e-05 2.05398e-05 0.000177939 0.00020925 7.85899e-05 0.0 0.0010203 1000 0.00166111 0.0 3.24314e-05 4539910852836249422
4 1 1 4 136 3 544 544 1 1.70493e-05 1.86515e-05 3.27182e-05 0.000219278 0.00026226 0.000122859 0.0 0.0015318 1000 0.00224716 0.0 8.08475e-05 4545593915868462995
4 1 1 4 136 3 816 816 1 2.31194e-05 3.09587e-05 0.000191669 0.000431571 0.0004667 0.000198672 0.0 0.00293869 1000 0.00391789 0.0 0.000221565 4552306328385278734
4 1 1 4 136 3 1088 1088 1 3.35693e-05 0.00011539 0.000332539 0.000656519 0.00073983 0.00040813 0.0 0.00464415 1000 0.00570564 0.0 0.000492265 4557679567983701137
4 1 1 4 136 3 1632 1632 1 0.0002157 0.00035157 0.000697789 0.00110887 0.0012156 0.00076359 0.0 0.00810955 1000 0.0100633 0.0 0.00111973 4562806655789448099
4 1 1 4 136 3 2176 2176 1 0.000466659 0.000577471 0.00122348 0.00167523 0.00178112 0.00125643 0.0 0.0129083 1000 0.0159945 0.0 0.00153222 4564708927143917902
4 1 1 4 136 4 136 136 1 1.10602e-05 1.05596e-05 1.24693e-05 0.000134101 0.000122321 2.31791e-05 0.0 0.000501192 703 0.000856977 0.0 3.63953e-11 4450684739341290809
4 1 1 4 136 4 272 272 1 1.24598e-05 1.41811e-05 1.82509e-05 0.000162799 0.00020421 6.3529e-05 0.0 0.000985451 1000 0.00150914 0.0 4.69551e-05 4542054167350120628
4 1 1 4 136 4 408 408 1 1.60503e-05 1.84512e-05 3.36719e-05 0.000226901 0.00030725 0.000123582 0.0 0.00178771 1000 0.00254242 0.0 0.000131139 4548970202029858711
4 1 1 4 136 4 544 544 1 2.06399e-05 2.78687e-05 0.000135629 0.000311298 0.000455439 0.000209889 0.0 0.00296235 1000 0.0035672 0.0 0.000284177 4553877755419328551
4 1 1 4 136 4 816 816 1 3.45397e-05 0.000124311 0.00032665 0.000672181 0.000804889 0.000532739 0.0 0.00523437 1000 0.00651631 0.0 0.000795532 4560476707397678430
4 1 1 4 136 4 1088 1088 1 0.00012615 0.000266278 0.00054925 0.000971239 0.00109589 0.000814688 0.0 0.00768421 1000 0.00930179 0.0 0.00125753 4563442166696974034
4 1 1 4 136 4 1632 1632 1 0.000484521 0.00058176 0.00120486 0.00177879 0.00182227 0.00186269 0.0 0.0147287 1000 0.0177157 0.0 0.00175646 4565743053704410955
4 1 1 4 136 4 2176 2176 1 0.0010013 0.00103941 0.0022777 0.00357955 0.00472657 0.00487254 0.0 0.0343231 1000 0.0342689 0.0 0.00197952 4566710887227635148
4 1 1 4 136 5 136 136 1 1.0891e-05 1.16301e-05 1.44696e-05 0.000139859 0.00016026 3.68595e-05 0.0 0.00066282 1000 0.00109595 0.0 1.10259e-11 4442870346685336091
4 1 1 4 136 5 272 272 1 1.4348e-05 1.58501e-05 2.20799e-05 0.0001877 0.000300901 0.000122781 0.0 0.00165922 1000 0.0022597 0.0 0.000124502 4548725325387661846
4 1 1 4 136 5 408 408 1 1.87397e-05 2.22588e-05 9.77802e-05 0.00028213 0.00047431 0.00027035 0.0 0.00313791 1000 0.00386677 0.0 0.000373717 4555529492887986938
4 1 1 4 136 5 544 544 1 2.707e-05 5.06401e-05 0.000234931 0.000500441 0.000709181 0.000497732 0.0 0.00459055 1000 0.00543471 0.0 0.00076275 4560174350375195760
4 1 1 4 136 5 816 816 1 7.43604e-05 0.000235741 0.00051368 0.00088685 0.0011998 0.00112527 0.0 0.00841325 1000 0.0107664 0.0 0.00139864 4564092913293556792
4 1 1 4 136 5 1088 1088 1 0.00028785 0.00041219 0.00084491 0.0013331 0.00159068 0.00159875 0.0 0.0127706 1000 0.0148802 0.0 0.00173683 4565652533750075287
4 1 1 4 136 5 1632 1632 1 0.000778232 0.000867281 0.00194855 0.00249277 0.00280504 0.0045892 0.0 0.0274931 1000 0.0363422 0.0 0.00203644 4566842126473224257
4 1 1 4 136 5 2176 2176 1 0.00134808 0.0015899 0.00388528 0.00412037 0.00538049 0.01018 0.0 0.061517 1000 0.0714531 0.0 0.00216529 4567139250819916392
4 1 1 4 136 2 136 136 1 1.04284e-05 1.04499e-05 1.13702e-05 0.000131538 8.65698e-05 1.22094e-05 0.0 0.000338421 252 0.000646842 0.0 0.133925 4593993187918492901
4 1 1 4 136 2 272 272 1 1.06096e-05 3.34811e-05 1.28794e-05 0.000132511 0.00010412 1.66821e-05 0.0 0.00040777 497 0.000748115 0.0 0.0318503 4584750932877779909
4 1 1 4 136 2 408 408 1 2.10094e-05 3.98207e-05 4.143e-05 0.0016786 0.0055056 3.14212e-05 0.0 0.00057785 725 0.000988599 0.0 0.0134833 4578926208299494356
4 1 1 4 136 2 544 544 1 1.20902e-05 1.49679e-05 1.7879e-05 0.000167429 0.000156231 3.84212e-05 0.0 0.000653782 975 0.0011957 0.0 0.00723252 4574988545137528837
4 1 1 4 136 2 816 816 1 1.65796e-05 1.84202e-05 3.24988e-05 0.000250559 0.000201221 7.86781e-05 0.0 0.00128987 1000 0.00203021 0.0 0.00296569 4568984844829163037
4 1 1 4 136 2 1088 1088 1 2.0771e-05 2.85196e-05 0.000140939 0.000339789 0.000293121 0.000141029 0.0 0.00207136 1000 0.00282967 0.0 0.00157629 4564912188879777403
4 1 1 4 136 2 1632 1632 1 3.45302e-05 0.00012223 0.00032985 0.000645399 0.000547071 0.000307081 0.0 0.00371428 1000 0.00488604 0.0 0.000911343 4561544879629627007
4 1 1 4 136 2 2176 2176 1 0.000114882 0.000272379 0.000534909 0.000945718 0.000855711 0.000441029 0.0 0.00566772 1000 0.00734019 0.0 0.000992487 4562219861316321619
4 1 1 4 136 3 136 136 1 1.0488e-05 1.0519e-05 1.24788e-05 0.000128379 0.00010529 1.61886e-05 0.0 0.000429409 424 0.000727259 0.0 1.03272e-11 4442437849066801263
4 1 1 4 136 3 272 272 1 1.08314e-05 1.21284e-05 1.42789e-05 0.00014389 0.00013999 3.263e-05 0.0 0.00061435 879 0.00103567 0.0 7.43172e-12 4440645644099616757
4 1 1 4 136 3 408 408 1 1.34492e-05 1.43504e-05 1.88708e-05 0.00016937 0.000186222 5.82695e-05 0.0 0.00100435 1000 0.00159472 0.0 3.24314e-05 4539910852836249422
4 1 1 4 136 3 544 544 1 1.63221e-05 1.90091e-05 3.22604e-05 0.000222201 0.00025176 0.00010035 0.0 0.00155931 1000 0.00226242 0.0 8.08475e-05 4545593915868462995
4 1 1 4 136 3 816 816 1 2.36392e-05 3.23009e-05 0.00019161 0.000403092 0.00046962 0.00020911 0.0 0.00297544 1000 0.00378416 0.0 0.000221565 4552306328385278734
4 1 1 4 136 3 1088 1088 1 3.59702e-05 0.000235531 0.000919919 0.00215548 0.000829511 0.0005198 0.0 0.00504251 1000 0.00571277 0.0 0.000492265 4557679567983701137
4 1 1 4 136 3 1632 1632 1 0.00022233 0.00035706 0.000695441 0.00112605 0.00121306 0.000735679 0.0 0.00842338 1000 0.0104506 0.0 0.00111973 4562806655789448099
4 1 1 4 136 3 2176 2176 1 0.00047034 0.00056566 0.00121766 0.00168296 0.00176876 0.00124069 0.0 0.012926 1000 0.015985 0.0 0.00153222 4564708927143917902
4 1 1 4 136 4 136 136 1 1.07908e-05 1.0488e-05 1.25194e-05 0.00013509 0.000118992 2.141e-05 0.0 0.000485408 703 0.000841659 0.0 3.63953e-11 4450684739341290809
4 1 1 4 136 4 272 272 1 1.27196e-05 1.52707e-05 1.83892e-05 0.00016839 0.000189099 6.33883e-05 0.0 0.000991762 1000 0.00150536 0.0 4.69551e-05 4542054167350120628
4 1 1 4 136 4 408 408 1 1.60694e-05 1.84107e-05 3.63517e-05 0.000210478 0.00029561 0.000131178 0.0 0.00180843 1000 0.00248394 0.0 0.000131139 4548970202029858711
4 1 1 4 136 4 544 544 1 2.12693e-05 2.68006e-05 0.000142541 0.000317938 0.000438211 0.000206182 0.0 0.00293904 1000 0.0038784 0.0 0.000284177 4553877755419328551
4 1 1 4 136 4 816 816 1 3.41988e-05 0.000118151 0.000332589 0.000661011 0.00078757 0.000522141 0.0 0.00528292 1000 0.0064853 0.0 0.000795532 4560476707397678430
4 1 1 4 136 4 1088 1088 1 0.00011529 0.000274401 0.00055305 0.000947161 0.00111947 0.000847158 0.0 0.00759971 1000 0.00929144 0.0 0.00125753 4563442166696974034
4 1 1 4 136 4 1632 1632 1 0.00047977 0.000580871 0.00123534 0.00168552 0.00177107 0.00181529 0.0 0.0146071 1000 0.0189802 0.0 0.00175646 4565743053704410955
4 1 1 4 136 4 2176 2176 1 0.000892198 0.00103841 0.00262363 0.00281066 0.00290411 0.004239 0.0 0.0283766 1000 0.0308159 0.0 0.00197952 4566710887227635148
4 1 1 4 136 5 136 136 1 1.05286e-05 1.11008e-05 1.44005e-05 0.00013809 0.00016407 3.70383e-05 0.0 0.000658669 1000 0.00106912 0.0 1.10259e-11 4442870346685336091
4 1 1 4 136 5 272 272 1 1.46294e-05 1.54495e-05 2.0771e-05 0.000207939 0.000277429 0.00016731 0.0 0.00154113 1000 0.00221904 0.0 0.000124502 4548725325387661846
4 1 1 4 136 5 408 408 1 1.8959e-05 2.29597e-05 0.000103421 0.000279679 0.00045758 0.000273621 0.0 0.00308852 1000 0.00382428 0.0 0.000373717 4555529492887986938
4 1 1 4 136 5 544 544 1 2.68197e-05 5.27e-05 0.00023478 0.00049298 0.00070051 0.0005213 0.0 0.00460462 1000 0.00540563 0.0 0.00076275 4560174350375195760
4 1 1 4 136 5 816 816 1 8.53205e-05 0.000234678 0.000501468 0.000868108 0.00119302 0.00117079 0.0 0.00838909 1000 0.0098861 0.0 0.00139864 4564092913293556792
4 1 1 4 136 5 1088 1088 1 0.000288289 0.000410469 0.000850639 0.00134266 0.00159644 0.00158463 0.0 0.0124631 1000 0.0149082 0.0 0.00173683 4565652533750075287
4 1 1 4 136 5 1632 1632 1 0.00078531 0.000896549 0.00199691 0.00288807 0.00337163 0.00438744 0.0 0.0343713 1000 0.0313288 0.0 0.00203644 4566842126473224257
4 1 1 4 136 5 2176 2176 1 0.00135568 0.00160804 0.00341041 0.00409431 0.0045947 0.0101996 0.0 0.0615563 1000 0.0734486 0.0 0.00216529 4567139250819916392
4 1 1 4 136 2 136 136 1 1.1301e-05 1.05715e-05 1.11794e-05 0.000124469 9.07516e-05 1.22786e-05 0.0 0.00035059 252 0.000650571 0.0 0.133925 4593993187918492901
4 1 1 4 136 2 272 272 1 1.05596e-05 1.10292e-05 1.26505e-05 0.00013427 0.00010448 1.91784e-05 0.0 0.000429311 497 0.00075991 0.0 0.0318503 4584750932877779909
4 1 1 4 136 2 408 408 1 1.09506e-05 1.20711e-05 1.41311e-05 0.000149372 0.00012562 2.34985e-05 0.0 0.00053679 725 0.000930051 0.0 0.0134833 4578926208299494356
4 1 1 4 136 2 544 544 1 1.40381e-05 1.40214e-05 1.79887e-05 0.000162799 0.000153461 3.65996e-05 0.0 0.000689189 975 0.00119191 0.0 0.00723252 4574988545137528837
4 1 1 4 136 2 816 816 1 1.58691e-05 1.88708e-05 3.42393e-05 0.000217609 0.000209599 8.32105e-05 0.0 0.00129022 1000 0.00200325 0.0 0.00296569 4568984844829163037
4 1 1 4 136 2 1088 1088 1 2.04802e-05 3.73697e-05 0.00014477 0.000314941 0.000283411 0.000123639 0.0 0.00199968 1000 0.00282668 0.0 0.00157629 4564912188879777403
4 1 1 4 136 2 1632 1632 1 3.76606e-05 0.00011986 0.000336642 0.00068315 0.00055846 0.00030324 0.0 0.00372349 1000 0.0047849 0.0 0.000911343 4561544879629627007
4 1 1 4 136 2 2176 2176 1 0.00012192 0.000266509 0.000539131 0.000935001 0.000858042 0.000454409 0.0 0.00568299 1000 0.00735973 0.0 0.000992487 4562219861316321619
4 1 1 4 136 3 136 136 1 1.02878e-05 1.01781e-05 1.1549e-05 0.000129499 0.000111811 1.54805e-05 0.0 0.000416141 424 0.000738075 0.0 1.03272e-11 4442437849066801263
4 1 1 4 136 3 272 272 1 1.0879e-05 1.29199e-05 1.4019e-05 0.000154381 0.000147071 3.32689e-05 0.0 0.000603001 879 0.00104351 0.0 7.43172e-12 4440645644099616757
4 1 1 4 136 3 408 408 1 1.34802e-05 1.52493e-05 1.86205e-05 0.000182579 0.000184679 5.80692e-05 0.0 0.000997519 1000 0.00157562 0.0 3.24314e-05 4539910852836249422
4 1 1 4 136 3 544 544 1 1.59097e-05 1.894e-05 3.40009e-05 0.00021364 0.00025208 0.000107541 0.0 0.00158817 1000 0.00224933 0.0 8.08475e-05 4545593915868462995
4 1 1 4 136 3 816 816 1 2.26903e-05 3.2568e-05 0.000196469 0.000417361 0.000461981 0.0002071 0.0 0.00294713 1000 0.00375896 0.0 0.000221565 4552306328385278734
4 1 1 4 136 3 1088 1088 1 3.50714e-05 0.00012511 0.000324972 0.000666869 0.00075695 0.000419569 0.0 0.00461509 1000 0.00572476 0.0 0.000492265 4557679567983701137
4 1 1 4 136 3 1632 1632 1 0.00020519 0.000327511 0.000688262 0.0011187 0.00120907 0.000745521 0.0 0.008083 1000 0.0100942 0.0 0.00111973 4562806655789448099
4 1 1 4 136 3 2176 2176 1 0.000506692 0.00057689 0.0012134 0.00171346 0.00176285 0.00124553 0.0 0.0129605 1000 0.016055 0.0 0.00153222 4564708927143917902
4 1 1 4 136 4 136 136 1 1.12486e-05 1.07503e-05 1.59979e-05 0.000133851 0.000126801 2.20895e-05 0.0 0.00053045 703 0.000857198 0.0 3.63953e-11 4450684739341290809
4 1 1 4 136 4 272 272 1 1.31297e-05 1.37901e-05 1.90687e-05 0.00016753 0.00020597 6.35791e-05 0.0 0.00102776 1000 0.00151247 0.0 4.69551e-05 4542054167350120628
4 1 1 4 136 4 408 408 1 1.62387e-05 1.94478e-05 3.10397e-05 0.000213962 0.000286531 0.000128551 0.0 0.00183178 1000 0.00255421 0.0 0.000131139 4548970202029858711
4 1 1 4 136 4 544 544 1 2.07686e-05 2.666e-05 0.00013859 0.000337129 0.000430782 0.000225441 0.0 0.00298855 1000 0.00367725 0.0 0.000284177 4553877755419328551
4 1 1 4 136 4 816 816 1 3.44706e-05 0.000120699 0.000324459 0.000664461 0.00079246 0.000528009 0.0 0.00525855 1000 0.00650108 0.0 0.000795532 4560476707397678430
4 1 1 4 136 4 1088 1088 1 0.000111902 0.000266201 0.0005549 0.000962911 0.0011251 0.000820129 0.0 0.00765027 1000 0.00931903 0.0 0.00125753 4563442166696974034
4 1 1 4 136 4 1632 1632 1 0.000472381 0.00059643 0.0012086 0.00168152 0.0017877 0.00184319 0.0 0.0147981 1000 0.0178156 0.0 0.00175646 4565743053704410955
4 1 1 4 136 4 2176 2176 1 0.00089747 0.00105228 0.0028526 0.00282475 0.00291736 0.00418412 0.0 0.0273939 1000 0.0326045 0.0 0.00197952 4566710887227635148
4 1 1 4 136 5 136 136 1 1.30391e-05 1.29199e-05 1.36805e-05 0.000138991 0.000168991 4.93503e-05 0.0 0.000728211 1000 0.00110804 0.0 1.10259e-11 4442870346685336091
4 1 1 4 136 5 272 272 1 1.4751e-05 1.62792e-05 2.27785e-05 0.00018419 0.000280931 0.000117931 0.0 0.00152749 1000 0.00223374 0.0 0.000124502 4548725325387661846
4 1 1 4 136 5 408 408 1 1.97101e-05 2.388e-05 9.96089e-05 0.00029176 0.00045074 0.000272291 0.0 0.00311372 1000 0.00379283 0.0 0.000373717 4555529492887986938
4 1 1 4 136 5 544 544 1 2.73895e-05 4.88091e-05 0.000233369 0.00047442 0.00066165 0.00048763 0.0 0.00460085 1000 0.00533768 0.0 0.00076275 4560174350375195760
4 1 1 4 136 5 816 816 1 7.30205e-05 0.000231988 0.00050504 0.00085561 0.00127016 0.00112532 0.0 0.00826811 1000 0.00969578 0.0 0.00139864 4564092913293556792
4 1 1 4 136 5 1088 1088 1 0.00028672 0.000401831 0.000837781 0.00134208 0.00158721 0.00163075 0.0 0.0124906 1000 0.0148753 0.0 0.00173683 4565652533750075287
4 1 1 4 136 5 1632 1632 1 0.000771871 0.000871689 0.00193755 0.00289639 0.00285645 0.00450494 0.0 0.0292278 1000 0.0358972 0.0 0.00203644 4566842126473224257
4 1 1 4 136 5 2176 2176 1 0.00136065 0.00198566 0.00337804 0.00416614 0.00515127 0.0102796 0.0 0.0621408 1000 0.0733433 0.0 0.00216529 4567139250819916392
4 1 1 4 136 2 136 136 1 1.05e-05 1.02401e-05 1.15705e-05 0.000126791 8.6031e-05 1.23215e-05 0.0 0.000368168 252 0.000684261 0.0 0.133925 4593993187918492901
4 1 1 4 136 2 272 272 1 1.09696e-05 1.14894e-05 1.472e-05 0.00015774 0.000110989 1.76096e-05 0.0 0.00045423 497 0.000759612 0.0 0.0318503 4584750932877779909
4 1 1 4 136 2 408 408 1 1.12391e-05 2.41303e-05 1.41692e-05 0.00015192 0.000134671 3.42894e-05 0.0 0.0005387 725 0.000953356 0.0 0.0134833 4578926208299494356
4 1 1 4 136 2 544 544 1 1.23e-05 1.44887e-05 2.23613e-05 0.00016603 0.000149 4.11606e-05 0.0 0.000668702 975 0.00121304 0.0 0.00723252 4574988545137528837
4 1 1 4 136 2 816 816 1 1.55687e-05 1.95909e-05 3.20601e-05 0.00022445 0.00020978 8.14509e-05 0.0 0.00132502 1000 0.00200736 0.0 0.00296569 4568984844829163037
4 1 1 4 136 2 1088 1088 1 0.00105981 6.55603e-05 0.000155039 0.000391788 0.00033695 0.00018594 0.0 0.00229234 1000 0.00285189 0.0 0.00157629 4564912188879777403
4 1 1 4 136 2 1632 1632 1 3.73793e-05 0.00011971 0.00032495 0.00065057 0.000549901 0.000251532 0.0 0.00377304 1000 0.00487096 0.0 0.000911343 4561544879629627007
4 1 1 4 136 2 2176 2176 1 0.00011272 0.000270159 0.000533829 0.000947781 0.000847991 0.00045373 0.0 0.00567652 1000 0.00741469 0.0 0.000992487 4562219861316321619
4 1 1 4 136 3 136 136 1 1.05619e-05 1.03188e-05 1.20187e-05 0.000127571 0.000107038 1.56498e-05 0.0 0.000427721 424 0.000746038 0.0 1.03272e-11 4442437849066801263
4 1 1 4 136 3 272 272 1 1.11079e-05 1.45602e-05 1.68705e-05 0.000150781 0.000153041 3.09801e-05 0.0 0.0006286 879 0.00104928 0.0 7.43172e-12 4440645644099616757
4 1 1 4 136 3 408 408 1 1.41001e-05 1.45912e-05 1.83988e-05 0.000170729 0.00019578 5.74303e-05 0.0 0.0009776 1000 0.00159817 0.0 3.24314e-05 4539910852836249422
4 1 1 4 136 3 544 544 1 1.59001e-05 1.894e-05 3.45707e-05 0.00022594 0.00026726 0.00010921 0.0 0.00157788 1000 0.00227389 0.0 8.08475e-05 4545593915868462995
4 1 1 4 136 3 816 816 1 2.31194e-05 3.16501e-05 0.000192208 0.000418611 0.000445819 0.0002053 0.0 0.00300984 1000 0.00380019 0.0 0.000221565 4552306328385278734
4 1 1 4 136 3 1088 1088 1 3.54791e-05 0.000128181 0.000325282 0.00068707 0.000727911 0.000448661 0.0 0.00471171 1000 0.00584339 0.0 0.000492265 4557679567983701137
4 1 1 4 136 3 1632 1632 1 0.000202479 0.0003408 0.00071239 0.00109634 0.00118797 0.00072304 0.0 0.00801142 1000 0.010056 0.0 0.00111973 4562806655789448099
4 1 1 4 136 3 2176 2176 1 0.00046793 0.000583801 0.00122326 0.00207378 0.00180574 0.0012535 0.0 0.0143115 1000 0.0161072 0.0 0.00153222 4564708927143917902
4 1 1 4 136 4 136 136 1 1.05214e-05 1.11508e-05 1.31297e-05 0.000136931 0.0001299 2.14887e-05 0.0 0.00053422 703 0.000871373 0.0 3.63953e-11 4450684739341290809
4 1 1 4 136 4 272 272 1 1.27196e-05 1.44506e-05 1.98078e-05 0.000184629 0.000214882 6.24013e-05 0.0 0.00104389 1000 0.00154398 0.0 4.69551e-05 4542054167350120628
4 1 1 4 136 4 408 408 1 1.61886e-05 1.85513e-05 3.48186e-05 0.00022059 0.000303149 0.000121751 0.0 0.00183413 1000 0.00255841 0.0 0.000131139 4548970202029858711
4 1 1 4 136 4 544 544 1 2.04802e-05 2.707e-05 0.000139201 0.00031203 0.000437338 0.000210559 0.0 0.00299449 1000 0.00371701 0.0 0.000284177 4553877755419328551
4 1 1 4 136 4 816 816 1 3.51596e-05 0.000126119 0.000332429 0.00068274 0.000809109 0.000534148 0.0 0.0052817 1000 0.00689346 0.0 0.000795532 4560476707397678430
4 1 1 4 136 4 1088 1088 1 0.000111759 0.000270009 0.000558031 0.00095113 0.00117823 0.00083086 0.0 0.00764001 1000 0.00929638 0.0 0.00125753 4563442166696974034
4 1 1 4 136 4 1632 1632 1 0.000468771 0.000557101 0.00121894 0.00169405 0.00183111 0.00187593 0.0 0.0147315 1000 0.0178842 0.0 0.00175646 4565743053704410955
4 1 1 4 136 4 2176 2176 1 0.00089119 0.00105488 0.00269113 0.00284449 0.00311804 0.00424202 0.0 0.0271368 1000 0.0307105 0.0 0.00197952 4566710887227635148
4 1 1 4 136 5 136 136 1 1.09386e-05 1.13702e-05 1.29795e-05 0.000143371 0.000157199 3.67713e-05 0.0 0.000700922 1000 0.00108597 0.0 1.10259e-11 4442870346685336091
4 1 1 4 136 5 272 272 1 1.45006e-05 1.55807e-05 2.16699e-05 0.000183702 0.00027724 0.00012151 0.0 0.0016424 1000 0.00223077 0.0 0.000124502 4548725325387661846
4 1 1 4 136 5 408 408 1 1.96791e-05 2.29096e-05 0.000105031 0.000279932 0.000476499 0.00041307 0.0 0.00362615 1000 0.00425567 0.0 0.000373717 4555529492887986938
4 1 1 4 136 5 544 544 1 2.89202e-05 4.73094e-05 0.00023766 0.000510759 0.00068433 0.000482481 0.0 0.00465447 1000 0.0053979 0.0 0.00076275 4560174350375195760
4 1 1 4 136 5 816 816 1 8.13198e-05 0.000237088 0.000508592 0.000985301 0.00132012 0.00158402 0.0 0.00994054 1000 0.0119509 0.0 0.00139864 4564092913293556792
4 1 1 4 136 5 1088 1088 1 0.00053915 0.00064723 0.00109874 0.00153004 0.00323249 0.00292581 0.0 0.0152188 1000 0.0189925 0.0 0.00173683 4565652533750075287
4 1 1 4 136 5 1632 1632 1 0.000767062 0.000869119 0.00196486 0.00282387 0.00364394 0.00835196 0.0 0.0403354 1000 0.03202 0.0 0.00203644 4566842126473224257
4 1 1 4 136 5 2176 2176 1 0.00136812 0.00160409 0.00422964 0.00408925 0.00609376 0.00997941 0.0 0.0620726 1000 0.0749008 0.0 0.00216529 4567139250819916392
4 1 1 4 136 2 136 136 1 1.16801e-05 1.03283e-05 1.22285e-05 0.000138099 8.69513e-05 1.38688e-05 0.0 0.000349681 252 0.000633456 0.0 0.133925 4593993187918492901
4 1 1 4 136 2 272 272 1 1.08695e-05 1.06788e-05 1.30391e-05 0.000133801 0.000109069 1.6489e-05 0.0 0.00044369 497 0.00075263 0.0 0.0318503 4584750932877779909
4 1 1 4 136 2 408 408 1 1.1251e-05 1.24598e-05 1.40905e-05 0.00014447 0.00012223 2.86603e-05 0.0 0.000517461 725 0.00091165 0.0 0.0134833 4578926208299494356
4 1 1 4 136 2 544 544 1 1.261e-05 1.43719e-05 1.80292e-05 0.000169802 0.000141361 3.53408e-05 0.0 0.000698879 975 0.00118714 0.0 0.00723252 4574988545137528837
4 1 1 4 136 2 816 816 1 1.60789e-05 1.87802e-05 3.34001e-05 0.000227852 0.00020447 7.23195e-05 0.0 0.0013145 1000 0.00199006 0.0 0.00296569 4568984844829163037
4 1 1 4 136 2 1088 1088 1 2.05016e-05 2.62499e-05 0.000143321 0.000308521 0.00030673 0.000129812 0.0 0.00210249 1000 0.00282336 0.0 0.00157629 4564912188879777403
4 1 1 4 136 2 1632 1632 1 3.40199e-05 0.00012028 0.00034138 0.00066613 0.000559702 0.00026058 0.0 0.00365029 1000 0.00487048 0.0 0.000911343 4561544879629627007
