"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 136 2 136 136 1 1.02186e-05 1.02806e-05 1.11294e-05 9.18198e-05 1.54996e-05 0.000130589 0.0 0.00048964 252 0.00070202 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.07312e-05 1.23596e-05 1.42407e-05 0.000106781 2.51985e-05 0.000147209 0.0 0.000588059 497 0.000854775 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.29104e-05 1.40285e-05 1.80197e-05 0.000129139 3.71099e-05 0.000176182 0.0 0.000803471 725 0.0011953 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 1.5142e-05 1.74189e-05 2.82598e-05 0.000157478 5.85008e-05 0.00021596 0.0 0.00126482 975 0.00175618 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.14386e-05 2.89297e-05 0.00015784 0.000277221 0.000114989 0.000369821 0.0 0.00230805 1000 0.00295105 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 3.02386e-05 8.51703e-05 0.000334361 0.00048476 0.00023684 0.00057071 0.0 0.00367719 1000 0.0045487 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.00015615 0.00028707 0.000626299 0.00087389 0.00052644 0.000906689 0.0 0.00614366 1000 0.00802538 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.00040554 0.000541389 0.00110159 0.00140753 0.000903649 0.00147507 0.0 0.0102081 1000 0.0129309 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.06907e-05 1.08314e-05 1.31392e-05 0.000121081 3.17407e-05 0.000158761 0.0 0.000675571 424 0.00107888 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.27912e-05 1.4472e-05 1.86801e-05 0.00013958 6.69718e-05 0.000232849 0.0 0.00112771 879 0.00148016 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 1.6799e-05 1.88804e-05 3.96013e-05 0.000205779 0.00013206 0.000318019 0.0 0.00191599 1000 0.00245142 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 2.13408e-05 2.94018e-05 0.000152621 0.000276358 0.000151019 0.00049248 0.0 0.00280994 1000 0.00330055 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 3.8259e-05 0.00015064 0.00036571 0.000592651 0.00040529 0.00092767 0.0 0.00503065 1000 0.00640453 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000184259 0.000296841 0.000605459 0.000887759 0.000677559 0.00131334 0.0 0.0078246 1000 0.0094196 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.000533628 0.00062315 0.00139196 0.00167715 0.00155822 0.00293596 0.0 0.0170916 1000 0.023106 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.00177945 0.00203812 0.00374676 0.00337642 0.0033968 0.00552779 0.0 0.0338367 1000 0.0344966 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.06192e-05 1.20521e-05 1.50108e-05 0.000108199 3.28708e-05 0.000187819 0.0 0.00075109 703 0.00106351 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 1.55115e-05 1.77097e-05 2.69294e-05 0.00016366 7.97701e-05 0.00031831 0.0 0.00174075 1000 0.00227139 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 2.08592e-05 2.85792e-05 0.000155461 0.00027668 0.00015532 0.000592248 0.0 0.0031836 1000 0.00363107 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 3.0241e-05 8.56996e-05 0.000334458 0.000499609 0.00033143 0.00098609 0.0 0.00502878 1000 0.00573292 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.00177675 0.000797691 0.00061888 0.0009408 0.000802341 0.00220829 0.0 0.010944 1000 0.0108893 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.00041894 0.000513651 0.00111967 0.00140189 0.00119045 0.00312008 0.0 0.0160195 1000 0.0190289 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.00101018 0.0010799 0.00244277 0.00285384 0.00252062 0.00647453 0.0 0.0368137 1000 0.040383 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00175455 0.00259484 0.00455608 0.00510151 0.00437658 0.0117443 0.0 0.0637057 1000 0.0789902 0.0 0.00197952 4566710887227635148
