"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 136 2 136 136 1 0.00129121 0.000381391 1.13678e-05 0.000102999 0.00149216 0.000134792 0.0 0.0004933 252 0.000771774 0.0 0.133925 4593993187918492901
1 2 1 2 136 2 272 272 1 1.25098e-05 1.41215e-05 1.43099e-05 0.00011107 3.7539e-05 0.00015063 0.0 0.00060226 497 0.00088664 0.0 0.0318503 4584750932877779909
1 2 1 2 136 2 408 408 1 1.57905e-05 2.04182e-05 1.80197e-05 0.000133541 6.18815e-05 0.000187862 0.0 0.000816112 725 0.00124447 0.0 0.0134833 4578926208299494356
1 2 1 2 136 2 544 544 1 1.92213e-05 2.10714e-05 2.79307e-05 0.000168171 6.51598e-05 0.000221951 0.0 0.00127918 975 0.00179125 0.0 0.00723252 4574988545137528837
1 2 1 2 136 2 816 816 1 2.61307e-05 3.41606e-05 0.000164349 0.000353279 0.000160251 0.00037508 0.0 0.00231746 1000 0.00296118 0.0 0.00296569 4568984844829163037
1 2 1 2 136 2 1088 1088 1 4.37093e-05 0.000125079 0.00033447 0.000509942 0.00025394 0.0005793 0.0 0.00370859 1000 0.00454937 0.0 0.00157629 4564912188879777403
1 2 1 2 136 2 1632 1632 1 0.00019716 0.00029407 0.000611689 0.00088207 0.00054426 0.00090024 0.0 0.00619782 1000 0.00781125 0.0 0.000911343 4561544879629627007
1 2 1 2 136 2 2176 2176 1 0.000421801 0.000530238 0.00113189 0.00142695 0.00093785 0.00147453 0.0 0.0103118 1000 0.0133727 0.0 0.000992487 4562219861316321619
1 2 1 2 136 3 136 136 1 1.29318e-05 1.33395e-05 1.26195e-05 0.00010494 0.00207189 0.000156462 0.0 0.00078793 424 0.000884379 0.0 1.03272e-11 4442437849066801263
1 2 1 2 136 3 272 272 1 1.72782e-05 1.73903e-05 1.82509e-05 0.0001335 7.81918e-05 0.00021867 0.0 0.00103145 879 0.00142035 0.0 7.43172e-12 4440645644099616757
1 2 1 2 136 3 408 408 1 1.91998e-05 4.57287e-05 4.32491e-05 0.000186319 0.00010957 0.00032948 0.0 0.00195086 1000 0.00247275 0.0 3.24314e-05 4539910852836249422
1 2 1 2 136 3 544 544 1 3.37887e-05 3.21484e-05 0.00015471 0.000284789 0.000176818 0.000507009 0.0 0.00286926 1000 0.00333133 0.0 8.08475e-05 4545593915868462995
1 2 1 2 136 3 816 816 1 4.9119e-05 0.000173111 0.000358889 0.000581541 0.000422099 0.00089937 0.0 0.00506035 1000 0.00591757 0.0 0.000221565 4552306328385278734
1 2 1 2 136 3 1088 1088 1 0.000183339 0.000316601 0.000623009 0.000867541 0.00068979 0.00132111 0.0 0.00773584 1000 0.00942429 0.0 0.000492265 4557679567983701137
1 2 1 2 136 3 1632 1632 1 0.0005528 0.000703859 0.00137872 0.00168623 0.00145582 0.00297057 0.0 0.0169139 1000 0.0226357 0.0 0.00111973 4562806655789448099
1 2 1 2 136 3 2176 2176 1 0.00099689 0.0011115 0.00248239 0.00281991 0.00247854 0.00516367 0.0 0.0309973 1000 0.0364925 0.0 0.00153222 4564708927143917902
1 2 1 2 136 4 136 136 1 1.21284e-05 1.62196e-05 1.38307e-05 0.000116489 0.00403025 0.000204911 0.0 0.000751181 703 0.00102411 0.0 3.63953e-11 4450684739341290809
1 2 1 2 136 4 272 272 1 3.98707e-05 2.03681e-05 2.79713e-05 0.000165319 9.09185e-05 0.000319901 0.0 0.00175419 1000 0.00224073 0.0 4.69551e-05 4542054167350120628
1 2 1 2 136 4 408 408 1 5.10502e-05 3.42512e-05 0.00016192 0.000299289 0.000169721 0.000600071 0.0 0.00311938 1000 0.00359074 0.0 0.000131139 4548970202029858711
1 2 1 2 136 4 544 544 1 3.52311e-05 8.73804e-05 0.00033637 0.00049911 0.00034095 0.000997901 0.0 0.00508758 1000 0.00593364 0.0 0.000284177 4553877755419328551
1 2 1 2 136 4 816 816 1 0.000185039 0.000294411 0.00061832 0.00088038 0.0007197 0.00180464 0.0 0.00946648 1000 0.0114028 0.0 0.000795532 4560476707397678430
1 2 1 2 136 4 1088 1088 1 0.00043793 0.000523231 0.00114665 0.00140392 0.00122352 0.00312982 0.0 0.0161424 1000 0.0190506 0.0 0.00125753 4563442166696974034
1 2 1 2 136 4 1632 1632 1 0.00100339 0.00113653 0.00244006 0.00282368 0.00253681 0.00650837 0.0 0.0415021 1000 0.040745 0.0 0.00175646 4565743053704410955
1 2 1 2 136 4 2176 2176 1 0.00175564 0.00201018 0.00456482 0.00461831 0.00433982 0.0121242 0.0 0.0663387 1000 0.0732696 0.0 0.00197952 4566710887227635148
1 2 1 2 136 5 136 136 1 3.63898e-05 1.53208e-05 1.53089e-05 0.000114429 0.00367372 0.000251949 0.0 0.00120906 1000 0.00151354 0.0 1.10259e-11 4442870346685336091
1 2 1 2 136 5 272 272 1 4.65512e-05 2.285e-05 6.99711e-05 0.000208011 0.00013844 0.000514891 0.0 0.00269399 1000 0.00317748 0.0 0.000124502 4548725325387661846
1 2 1 2 136 5 408 408 1 2.96021e-05 6.18982e-05 0.00025883 0.000442791 0.000332229 0.00116076 0.0 0.00525723 1000 0.00579672 0.0 0.000373717 4555529492887986938
1 2 1 2 136 5 544 544 1 5.75805e-05 0.000198781 0.00043457 0.000657961 0.000580552 0.00175141 0.0 0.00802826 1000 0.00898412 0.0 0.00076275 4560174350375195760
1 2 1 2 136 5 816 816 1 0.00036025 0.00044225 0.000955579 0.00123839 0.00114396 0.00380466 0.0 0.0174301 1000 0.0205103 0.0 0.00139864 4564092913293556792
