"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 1 1 2 136 2 136 136 1 1.48892e-05 1.02496e-05 1.67418e-05 9.09185e-05 9.50789e-05 1.30796e-05 0.0 0.00034184 252 0.000568841 0.0 0.133925 4593993187918492901
2 1 1 2 136 2 272 272 1 1.08695e-05 1.17898e-05 1.45197e-05 0.00010757 0.000105829 2.25306e-05 0.0 0.00047065 497 0.000701724 0.0 0.0318503 4584750932877779909
2 1 1 2 136 2 408 408 1 1.26791e-05 1.39999e-05 1.76096e-05 0.00012732 0.000129011 3.88408e-05 0.0 0.000671561 725 0.00102846 0.0 0.0134833 4578926208299494356
2 1 1 2 136 2 544 544 1 1.513e-05 1.72687e-05 2.74396e-05 0.00015775 0.000162249 5.82814e-05 0.0 0.00104061 975 0.0015263 0.0 0.00723252 4574988545137528837
2 1 1 2 136 2 816 816 1 2.30408e-05 2.94805e-05 0.00016392 0.00028465 0.00028405 0.000120049 0.0 0.00213845 1000 0.00270205 0.0 0.00296569 4568984844829163037
2 1 1 2 136 2 1088 1088 1 3.14784e-05 8.49795e-05 0.00033936 0.000502269 0.00046577 0.00023648 0.0 0.00346413 1000 0.00423829 0.0 0.00157629 4564912188879777403
2 1 1 2 136 2 1632 1632 1 0.00015089 0.0002896 0.00060605 0.000892241 0.000794361 0.000477281 0.0 0.0058516 1000 0.00734901 0.0 0.000911343 4561544879629627007
2 1 1 2 136 2 2176 2176 1 0.000411282 0.000520971 0.00120054 0.00140455 0.00120886 0.000838809 0.0 0.0100829 1000 0.0121571 0.0 0.000992487 4562219861316321619
2 1 1 2 136 3 136 136 1 1.02496e-05 1.04403e-05 1.26004e-05 9.54318e-05 0.000110221 2.54416e-05 0.0 0.000437651 424 0.000657298 0.0 1.03272e-11 4442437849066801263
2 1 1 2 136 3 272 272 1 1.31607e-05 1.39213e-05 1.80101e-05 0.00012567 0.000149109 5.20706e-05 0.0 0.00079037 879 0.00114398 0.0 7.43172e-12 4440645644099616757
2 1 1 2 136 3 408 408 1 2.74611e-05 1.81699e-05 3.95203e-05 0.00018312 0.000224371 0.000127978 0.0 0.001609 1000 0.00205064 0.0 3.24314e-05 4539910852836249422
2 1 1 2 136 3 544 544 1 2.11096e-05 2.79713e-05 0.00015296 0.000292521 0.000363441 0.000188591 0.0 0.00256838 1000 0.00299776 0.0 8.08475e-05 4545593915868462995
2 1 1 2 136 3 816 816 1 3.83496e-05 0.000150349 0.000362239 0.000574 0.000684428 0.000410788 0.0 0.00468633 1000 0.00555534 0.0 0.000221565 4552306328385278734
