"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 136 2 128 128 1 0.000179749 0.000198879 1.11318e-05 9.46784e-05 0.00327875 0.00013129 0.0 0.000490971 238 0.00216843 0.0 0.151641 4594631466480582648
1 2 1 2 136 2 256 256 1 1.32418e-05 1.405e-05 1.41621e-05 0.0001035 3.227e-05 0.000148418 0.0 0.00063921 467 0.000892233 0.0 0.0361654 4585372798343960059
1 2 1 2 136 2 384 384 1 3.78108e-05 1.61004e-05 1.8692e-05 0.000120928 4.27079e-05 0.000172679 0.0 0.000910051 690 0.00125583 0.0 0.0153513 4580003056536613790
1 2 1 2 136 2 512 512 1 1.75905e-05 1.90616e-05 2.48885e-05 0.00014761 7.94506e-05 0.000204201 0.0 0.00133926 916 0.00178291 0.0 0.00825576 4575912743595748284
1 2 1 2 136 2 768 768 1 2.22707e-05 5.13387e-05 0.000139451 0.00024142 0.00012429 0.00034234 0.0 0.00220954 1000 0.00280863 0.0 0.00339469 4569974037295301634
1 2 1 2 136 2 1024 1024 1 2.99501e-05 6.92105e-05 0.000294659 0.00043273 0.000218899 0.00050699 0.0 0.00345872 1000 0.00412797 0.0 0.00179341 4565913477522425755
1 2 1 2 136 2 1536 1536 1 0.000142691 0.000284431 0.000559649 0.00078325 0.000477161 0.00081012 0.0 0.00574081 1000 0.00745497 0.0 0.000925933 4561679443369085315
1 2 1 2 136 2 2048 2048 1 0.000362909 0.000439548 0.000995839 0.00119637 0.000812941 0.00133373 0.0 0.00920332 1000 0.0123924 0.0 0.000973348 4562116778255476820
1 2 1 2 136 3 128 128 1 1.27792e-05 1.23906e-05 1.22285e-05 9.24301e-05 0.00369024 0.000148542 0.0 0.000616229 396 0.000819614 0.0 1.1417e-11 4443112423324601175
1 2 1 2 136 3 256 256 1 1.5111e-05 3.35813e-05 1.83392e-05 0.000121679 5.29289e-05 0.000205131 0.0 0.00107537 812 0.00137579 0.0 8.66826e-12 4441411027532900518
1 2 1 2 136 3 384 384 1 4.04382e-05 4.07815e-05 3.4759e-05 0.00016165 0.000121992 0.00028919 0.0 0.00179482 1000 0.00234079 0.0 2.19907e-05 4537111744625424530
1 2 1 2 136 3 512 512 1 2.17485e-05 3.16191e-05 0.00013165 0.000237398 0.00014313 0.00045687 0.0 0.00269127 1000 0.00316724 0.0 6.99607e-05 4544790615953866797
1 2 1 2 136 3 768 768 1 4.32181e-05 0.000151262 0.000357242 0.00051219 0.00036757 0.0008131 0.0 0.00455446 1000 0.00526199 0.0 0.00018763 4551054361396691109
1 2 1 2 136 3 1024 1024 1 0.000132349 0.000267169 0.000538919 0.000766919 0.000595341 0.00126501 0.0 0.00767745 1000 0.00881327 0.0 0.000418784 4556360825854603103
1 2 1 2 136 3 1536 1536 1 0.000473411 0.000558259 0.00124383 0.00145675 0.00119954 0.00259256 0.0 0.0151116 1000 0.0181629 0.0 0.00102176 4562354864939409794
1 2 1 2 136 3 2048 2048 1 0.00087894 0.00100998 0.00215677 0.00231538 0.00210908 0.00475475 0.0 0.0273577 1000 0.0324373 0.0 0.00145454 4564350727591110910
1 2 1 2 136 4 128 128 1 1.28508e-05 1.36304e-05 1.37901e-05 0.00010143 0.00240481 0.000178258 0.0 0.000759919 653 0.000975689 0.0 4.98175e-11 4452761715712482833
1 2 1 2 136 4 256 256 1 1.68395e-05 1.97101e-05 2.50316e-05 0.000141261 8.51583e-05 0.0003198 0.0 0.00175974 1000 0.00215534 0.0 3.70467e-05 4540591951049249471
1 2 1 2 136 4 384 384 1 3.08895e-05 2.88606e-05 0.000134361 0.00023962 0.00015419 0.000558441 0.0 0.00300379 1000 0.00347671 0.0 0.000113288 4547987630179042405
1 2 1 2 136 4 512 512 1 2.99191e-05 8.89206e-05 0.000291109 0.000405269 0.000306289 0.000906339 0.0 0.00504366 1000 0.00548699 0.0 0.000239437 4552965681159950414
1 2 1 2 136 4 768 768 1 0.00014322 0.000261672 0.00054199 0.000771689 0.0006495 0.00170626 0.0 0.00894841 1000 0.0100787 0.0 0.000699812 4559593851205179784
1 2 1 2 136 4 1024 1024 1 0.000362618 0.00044379 0.00099282 0.00118205 0.00112518 0.00350215 0.0 0.017925 1000 0.0194039 0.0 0.00116398 4563010750482768481
1 2 1 2 136 4 1536 1536 1 0.00087816 0.00100176 0.00217967 0.00234332 0.00214241 0.00647632 0.0 0.0326431 1000 0.0378698 0.0 0.00169677 4565467776395109802
1 2 1 2 136 4 2048 2048 1 0.00153559 0.00176637 0.00385881 0.00390816 0.0037562 0.0591067 0.0 0.201018 1000 0.216512 0.0 0.00193985 4566588812385248746
1 2 1 2 136 5 128 128 1 1.27196e-05 1.508e-05 1.60193e-05 0.00011261 0.00450416 0.000242989 0.0 0.00118752 948 0.00143499 0.0 1.05107e-11 4442551461555387823
1 2 1 2 136 5 256 256 1 2.14195e-05 2.48003e-05 5.73516e-05 0.000180669 0.00012224 0.000502791 0.0 0.00272536 1000 0.00303583 0.0 0.000107707 4547575770316524722
1 2 1 2 136 5 384 384 1 2.68698e-05 4.92001e-05 0.000263 0.0003704 0.000303929 0.000975711 0.0 0.0046763 1000 0.00507707 0.0 0.000315172 4554449518724167201
1 2 1 2 136 5 512 512 1 4.47798e-05 0.000179949 0.000459459 0.000607631 0.000540638 0.00165188 0.0 0.00769623 1000 0.00834179 0.0 0.000668474 4559304810742199923
1 2 1 2 136 5 768 768 1 0.000306931 0.00040287 0.000839958 0.0011048 0.00103266 0.00304742 0.0 0.0146727 1000 0.0171922 0.0 0.00131213 4563693966459913730
1 2 1 2 136 5 1024 1024 1 0.000600779 0.000692029 0.00150017 0.00173613 0.00166827 0.00546296 0.0 0.0267256 1000 0.0302917 0.0 0.0016755 4565369690311542913
1 2 1 2 136 5 1536 1536 1 0.00136342 0.00156589 0.00336701 0.00350924 0.00356097 0.0113241 0.0 0.0558895 1000 0.0637331 0.0 0.0020019 4566762498385185633
1 2 1 2 136 5 2048 2048 1 0.0023876 0.00279615 0.00637095 0.00841799 0.00690021 0.0220491 0.0 0.105817 1000 0.122706 0.0 0.00214229 4567086203250478409
1 2 1 2 136 2 128 128 1 1.18113e-05 1.35612e-05 1.16706e-05 9.47499e-05 2.41399e-05 0.000129111 0.0 0.000504758 238 0.000689672 0.0 0.151641 4594631466480582648
1 2 1 2 136 2 256 256 1 1.48296e-05 1.3361e-05 1.44386e-05 0.00010766 3.39985e-05 0.000151262 0.0 0.000652652 467 0.000894677 0.0 0.0361654 4585372798343960059
1 2 1 2 136 2 384 384 1 1.57714e-05 1.74904e-05 1.99509e-05 0.000128109 4.82202e-05 0.00017616 0.0 0.000943191 690 0.00130129 0.0 0.0153513 4580003056536613790
1 2 1 2 136 2 512 512 1 1.69492e-05 1.88208e-05 2.68102e-05 0.000155239 6.70719e-05 0.000214128 0.0 0.00137903 916 0.0018338 0.0 0.00825576 4575912743595748284
1 2 1 2 136 2 768 768 1 2.93708e-05 3.09896e-05 0.000145359 0.000257981 0.00012809 0.00035171 0.0 0.00225529 1000 0.00287728 0.0 0.00339469 4569974037295301634
1 2 1 2 136 2 1024 1024 1 2.88701e-05 8.43883e-05 0.000287459 0.0004426 0.000227909 0.000555398 0.0 0.00356336 1000 0.00433567 0.0 0.00179341 4565913477522425755
1 2 1 2 136 2 1536 1536 1 0.000151062 0.000263469 0.000540791 0.000816998 0.0004965 0.000862291 0.0 0.00597811 1000 0.00735082 0.0 0.000925933 4561679443369085315
1 2 1 2 136 2 2048 2048 1 0.000366101 0.00049911 0.00100114 0.00124329 0.00084049 0.00130639 0.0 0.00939731 1000 0.0116643 0.0 0.000973348 4562116778255476820
1 2 1 2 136 3 128 128 1 1.38593e-05 1.34802e-05 2.26212e-05 9.9299e-05 3.46494e-05 0.00015415 0.0 0.000655138 396 0.000863866 0.0 1.1417e-11 4443112423324601175
1 2 1 2 136 3 256 256 1 1.48511e-05 1.61004e-05 1.96195e-05 0.00014859 5.90682e-05 0.000216191 0.0 0.00113549 812 0.00144328 0.0 8.66826e-12 4441411027532900518
1 2 1 2 136 3 384 384 1 1.95098e-05 2.04992e-05 3.77989e-05 0.00018446 0.00010129 0.000312331 0.0 0.0018028 1000 0.00231712 0.0 2.19907e-05 4537111744625424530
1 2 1 2 136 3 512 512 1 2.28596e-05 5.4369e-05 0.000131941 0.00024368 0.000155439 0.00047879 0.0 0.00276998 1000 0.00326181 0.0 6.99607e-05 4544790615953866797
1 2 1 2 136 3 768 768 1 3.53312e-05 0.000121961 0.000362561 0.000541861 0.000362082 0.000819829 0.0 0.00475514 1000 0.00544277 0.0 0.00018763 4551054361396691109
1 2 1 2 136 3 1024 1024 1 0.000132811 0.00028904 0.00052999 0.000800898 0.000632799 0.00131795 0.0 0.00793043 1000 0.00906524 0.0 0.000418784 4556360825854603103
1 2 1 2 136 3 1536 1536 1 0.00047395 0.000585241 0.00125256 0.00151015 0.00127552 0.00262208 0.0 0.0153916 1000 0.0184944 0.0 0.00102176 4562354864939409794
1 2 1 2 136 3 2048 2048 1 0.000886929 0.00099983 0.00214717 0.00242184 0.00238338 0.00469753 0.0 0.0274125 1000 0.0337177 0.0 0.00145454 4564350727591110910
1 2 1 2 136 4 128 128 1 1.30796e-05 1.4379e-05 1.43313e-05 0.0001069 5.90706e-05 0.00019088 0.0 0.000805681 653 0.00105667 0.0 4.98175e-11 4452761715712482833
1 2 1 2 136 4 256 256 1 3.79896e-05 1.92714e-05 2.58899e-05 0.000153291 9.3379e-05 0.000324421 0.0 0.00182449 1000 0.00225579 0.0 3.70467e-05 4540591951049249471
1 2 1 2 136 4 384 384 1 2.22087e-05 3.05796e-05 0.00013432 0.00025492 0.000195479 0.000571201 0.0 0.00311755 1000 0.00357869 0.0 0.000113288 4547987630179042405
1 2 1 2 136 4 512 512 1 3.19314e-05 6.68883e-05 0.000298781 0.000442669 0.000308399 0.000922389 0.0 0.00507949 1000 0.00562526 0.0 0.000239437 4552965681159950414
1 2 1 2 136 4 768 768 1 0.000152678 0.00026227 0.000537529 0.00079298 0.000656109 0.00177281 0.0 0.00916652 1000 0.0105824 0.0 0.000699812 4559593851205179784
1 2 1 2 136 4 1024 1024 1 0.00036973 0.000476511 0.00096735 0.00125061 0.00111514 0.00371194 0.0 0.0195755 1000 0.0198758 0.0 0.00116398 4563010750482768481
1 2 1 2 136 4 1536 1536 1 0.000862629 0.00101777 0.0021673 0.00241137 0.00228815 0.00666773 0.0 0.0329527 1000 0.0379317 0.0 0.00169677 4565467776395109802
1 2 1 2 136 4 2048 2048 1 0.00156073 0.00173546 0.00403913 0.00463074 0.00454732 0.0583848 0.0 0.205312 1000 0.21515 0.0 0.00193985 4566588812385248746
1 2 1 2 136 5 128 128 1 1.31989e-05 1.61099e-05 1.63507e-05 0.000117311 5.76806e-05 0.00025305 0.0 0.00118993 948 0.00144373 0.0 1.05107e-11 4442551461555387823
1 2 1 2 136 5 256 256 1 2.04706e-05 2.27809e-05 5.862e-05 0.000191209 0.000132661 0.000533068 0.0 0.00279747 1000 0.00309904 0.0 0.000107707 4547575770316524722
1 2 1 2 136 5 384 384 1 2.90203e-05 5.21684e-05 0.000255911 0.00038434 0.000295141 0.00098618 0.0 0.00478316 1000 0.00535389 0.0 0.000315172 4554449518724167201
1 2 1 2 136 5 512 512 1 4.69589e-05 0.000211921 0.00046526 0.00060801 0.000540559 0.00165731 0.0 0.00791237 1000 0.00947434 0.0 0.000668474 4559304810742199923
1 2 1 2 136 5 768 768 1 0.000320101 0.00041523 0.00083581 0.00114993 0.00108933 0.00310618 0.0 0.0149067 1000 0.0169768 0.0 0.00131213 4563693966459913730
1 2 1 2 136 5 1024 1024 1 0.000600631 0.000695031 0.00149931 0.0018367 0.0017529 0.00555806 0.0 0.0269171 1000 0.0301739 0.0 0.0016755 4565369690311542913
1 2 1 2 136 5 1536 1536 1 0.0013526 0.00157328 0.00343494 0.00369819 0.00379538 0.0115531 0.0 0.0558923 1000 0.0654275 0.0 0.0020019 4566762498385185633
1 2 1 2 136 5 2048 2048 1 0.00356881 0.00274957 0.00620961 0.00664627 0.00823995 0.0247323 0.0 0.104387 1000 0.118847 0.0 0.00214229 4567086203250478409
1 2 1 2 136 2 128 128 1 1.32394e-05 1.30606e-05 1.1611e-05 9.46712e-05 2.76804e-05 0.00012835 0.0 0.000489941 238 0.000698319 0.0 0.151641 4594631466480582648
1 2 1 2 136 2 256 256 1 1.50895e-05 2.23398e-05 1.45006e-05 0.000106928 3.31879e-05 0.000151789 0.0 0.00066792 467 0.000925043 0.0 0.0361654 4585372798343960059
