"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 2 128 128 1 3.43e-06 3.42e-06 3.72e-06 5.697e-05 0.00128368 0.00011855 0.0 0.0005497 238 0.000562391 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.46e-06 3.43e-06 4.22e-06 7.073e-05 0.00132261 0.00012126 0.0 0.00056343 467 0.000590377 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.72e-06 3.92e-06 5.6e-06 6.368e-05 0.00134541 0.00011964 0.0 0.00057982 690 0.00061102 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.12e-06 4.39e-06 1.652e-05 6.717e-05 0.00132722 0.00012331 0.0 0.00063548 916 0.000639204 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.3e-06 1.87e-05 3.827e-05 8.306e-05 0.00135797 0.00013555 0.0 0.00077939 1000 0.000830449 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.311e-05 3.286e-05 6.45e-05 9.64e-05 0.00136833 0.00015036 0.0 0.00092597 1000 0.00102731 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.894e-05 6.975e-05 0.00014138 0.00012925 0.00138959 0.0001936 0.0 0.00139776 1000 0.00158576 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.523e-05 0.0001219 0.00024917 0.00018983 0.00141087 0.00024902 0.0 0.00198033 1000 0.00233165 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.36e-06 3.55e-06 3.75e-06 6.047e-05 0.00133733 0.00012749 0.0 0.0005903 396 0.00059597 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.42e-06 3.54e-06 5.08e-06 6.635e-05 0.00130681 0.00011748 0.0 0.00058636 812 0.000614964 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.55e-06 4.92e-06 2.238e-05 6.736e-05 0.0013048 0.00013075 0.0 0.00069339 1000 0.000715827 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.16e-06 1.871e-05 3.821e-05 8.42e-05 0.00134662 0.00014289 0.0 0.00078529 1000 0.00084376 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.911e-05 4.08e-05 8.1e-05 0.00010017 0.00133511 0.00016644 0.0 0.00105222 1000 0.00117003 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.917e-05 6.987e-05 0.00014139 0.0001358 0.00131565 0.00021429 0.0 0.00145843 1000 0.00162601 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.0001072 0.00015346 0.00031346 0.00021667 0.00145495 0.00030834 0.0 0.00248794 1000 0.00290875 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018846 0.00027035 0.00055469 0.00031547 0.00157329 0.0004425 0.0 0.00396539 1000 0.00470498 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.27e-06 3.44e-06 4.21e-06 7.399e-05 0.00126275 0.00011984 0.0 0.00053919 653 0.000566432 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.09e-06 4.37e-06 1.65e-05 6.734e-05 0.00129498 0.00012635 0.0 0.00065898 1000 0.000666892 0.0 3.70467e-05 4540591947236560330
