"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
2 2 1 4 1 2 128 128 1 3.34e-06 3.35e-06 3.64e-06 3.675e-05 9.531e-05 7.823e-05 0.0 0.00051772 238 0.000523609 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.33e-06 3.33e-06 4.2e-06 4.302e-05 9.829e-05 7.83e-05 0.0 0.00053154 467 0.000556495 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.71e-06 3.89e-06 5.61e-06 4.408e-05 9.873e-05 7.986e-05 0.0 0.00055668 690 0.000584094 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.11e-06 4.3e-06 1.657e-05 4.366e-05 9.802e-05 8.108e-05 0.0 0.00060487 916 0.000627078 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.14e-06 1.861e-05 3.817e-05 6.121e-05 0.00011776 9.27e-05 0.0 0.00073117 1000 0.000800429 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.309e-05 3.28e-05 6.447e-05 7.39e-05 0.00013473 0.00010774 0.0 0.00089415 1000 0.00100853 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.894e-05 6.972e-05 0.00014136 0.00010434 0.00017952 0.00014777 0.0 0.00134614 1000 0.00153999 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.511e-05 0.00012185 0.00024889 0.00015295 0.00022748 0.00020399 0.0 0.0019555 1000 0.00230701 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.26e-06 3.29e-06 3.62e-06 3.714e-05 9.649e-05 7.992e-05 0.0 0.00054319 396 0.000544457 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.43e-06 3.62e-06 5.09e-06 4.404e-05 0.00010206 8.007e-05 0.0 0.00055478 812 0.000583275 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.55e-06 4.8e-06 2.237e-05 4.523e-05 0.00011073 8.761e-05 0.0 0.00066065 1000 0.000689213 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.15e-06 1.865e-05 3.816e-05 6.207e-05 0.00012578 0.0001019 0.0 0.00077108 1000 0.000834132 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.91e-05 4.081e-05 8.102e-05 7.71e-05 0.00014481 0.00012594 0.0 0.00103523 1000 0.0011509 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.894e-05 6.974e-05 0.00014139 0.00010534 0.00018109 0.00016518 0.0 0.00142356 1000 0.00160694 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010742 0.00015342 0.00031194 0.00019472 0.0002768 0.00027683 0.0 0.00248163 1000 0.00289722 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018841 0.00027031 0.00055475 0.00029157 0.00040422 0.00041193 0.0 0.00394898 1000 0.00469569 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.2e-06 3.3e-06 3.84e-06 3.965e-05 9.832e-05 7.865e-05 0.0 0.00053533 653 0.0005571 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.09e-06 4.27e-06 1.654e-05 4.291e-05 0.00010613 8.561e-05 0.0 0.00064306 1000 0.00065616 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 6.8e-06 1.868e-05 3.817e-05 6.501e-05 0.00013375 0.00010867 0.0 0.00081968 1000 0.000864832 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.31e-05 3.28e-05 6.452e-05 7.318e-05 0.00013471 0.00012288 0.0 0.00096172 1000 0.00105511 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.89e-05 6.973e-05 0.00014136 0.00010485 0.00018197 0.00018088 0.0 0.00148064 1000 0.00166643 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.506e-05 0.00012188 0.00024889 0.00015246 0.00024304 0.00026034 0.0 0.0021894 1000 0.00250681 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018834 0.00027036 0.00055479 0.00029167 0.00040861 0.00047576 0.0 0.00418609 1000 0.00489409 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033316 0.00047686 0.00097624 0.00048791 0.00068536 0.00079168 0.0 0.00706135 1000 0.00831423 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.41e-06 3.54e-06 4.62e-06 4.43e-05 0.00010442 8.178e-05 0.0 0.00056436 948 0.000584835 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 4.98e-06 7.22e-06 2.752e-05 5.471e-05 0.00011907 0.00010494 0.0 0.00075697 1000 0.000781276 0.0 0.000107707 4547575766951259139
2 2 1 4 1 5 384 384 1 2.067e-05 2.93e-05 5.721e-05 6.759e-05 0.00014294 0.00013282 0.0 0.00098508 1000 0.00104815 0.0 0.000315172 4554449521362555367
2 2 1 4 1 5 512 512 1 3.474e-05 4.947e-05 9.888e-05 8.52e-05 0.00016583 0.00016831 0.0 0.00129027 1000 0.00139806 0.0 0.000668475 4559304813176724112
2 2 1 4 1 5 768 768 1 7.503e-05 0.00010757 0.0002179 0.00013907 0.00024921 0.00028238 0.0 0.00220479 1000 0.00244096 0.0 0.00131213 4563693966583370999
2 2 1 4 1 5 1024 1024 1 0.0001316 0.00018843 0.00038514 0.00021622 0.00034702 0.00042125 0.0 0.00338549 1000 0.00384981 0.0 0.0016755 4565369690148986399
2 2 1 4 1 5 1536 1536 1 0.0002934 0.00041991 0.00086168 0.00043637 0.00067864 0.00082894 0.0 0.00687718 1000 0.00791187 0.0 0.0020019 4566762498357308417
2 2 1 4 1 5 2048 2048 1 0.00051721 0.00074263 0.00153021 0.00074002 0.00108603 0.00138019 0.0 0.0114928 1000 0.0134192 0.0 0.00214229 4567086203269951236
2 2 1 4 1 2 128 128 1 3.33e-06 3.25e-06 3.64e-06 3.503e-05 9.562e-05 8.039e-05 0.0 0.00053308 238 0.000541155 0.0 0.151641 4594631466480571591
2 2 1 4 1 2 256 256 1 3.2e-06 3.42e-06 4.23e-06 4.388e-05 9.936e-05 8.107e-05 0.0 0.00055069 467 0.000569261 0.0 0.0361654 4585372798343957974
2 2 1 4 1 2 384 384 1 3.68e-06 3.88e-06 5.63e-06 4.369e-05 0.00010253 8.397e-05 0.0 0.00057888 690 0.00059378 0.0 0.0153513 4580003056536614278
2 2 1 4 1 2 512 512 1 4.08e-06 4.29e-06 1.652e-05 4.271e-05 9.853e-05 7.939e-05 0.0 0.00060372 916 0.000626479 0.0 0.00825576 4575912743595746898
2 2 1 4 1 2 768 768 1 6.13e-06 1.87e-05 3.819e-05 6.122e-05 0.00011884 9.409e-05 0.0 0.0007364 1000 0.000796285 0.0 0.00339469 4569974037303379599
2 2 1 4 1 2 1024 1024 1 2.307e-05 3.283e-05 6.448e-05 7.408e-05 0.00013943 0.00011106 0.0 0.00090345 1000 0.00101454 0.0 0.00179341 4565913477571278524
2 2 1 4 1 2 1536 1536 1 4.9e-05 6.972e-05 0.00014135 0.00010439 0.00018135 0.00014935 0.0 0.00134518 1000 0.00155052 0.0 0.000925933 4561679443348085752
2 2 1 4 1 2 2048 2048 1 8.524e-05 0.00012185 0.00024888 0.00015991 0.00022537 0.00020456 0.0 0.00197365 1000 0.00230904 0.0 0.000973349 4562116778789756982
2 2 1 4 1 3 128 128 1 3.3e-06 3.3e-06 3.59e-06 3.72e-05 9.635e-05 7.849e-05 0.0 0.0005312 396 0.000537848 0.0 1.14169e-11 4443112357835465489
2 2 1 4 1 3 256 256 1 3.42e-06 3.58e-06 5.1e-06 4.325e-05 9.912e-05 7.859e-05 0.0 0.00055234 812 0.000597826 0.0 8.66825e-12 4441411017840510050
2 2 1 4 1 3 384 384 1 4.53e-06 4.8e-06 2.239e-05 4.325e-05 0.00011114 8.889e-05 0.0 0.00067082 1000 0.000697501 0.0 2.19907e-05 4537111743993871321
2 2 1 4 1 3 512 512 1 6.13e-06 1.86e-05 3.816e-05 6.22e-05 0.00012857 0.00010123 0.0 0.00077011 1000 0.000840664 0.0 6.99608e-05 4544790622186176542
2 2 1 4 1 3 768 768 1 2.924e-05 4.084e-05 8.094e-05 7.702e-05 0.00014441 0.00012497 0.0 0.00103682 1000 0.00114608 0.0 0.00018763 4551054360583405858
2 2 1 4 1 3 1024 1024 1 4.909e-05 6.987e-05 0.00014134 0.00010995 0.00017976 0.00016714 0.0 0.00142825 1000 0.00160348 0.0 0.000418784 4556360827102898496
2 2 1 4 1 3 1536 1536 1 0.00010727 0.00015334 0.00031353 0.00019445 0.00027285 0.00026902 0.0 0.00248633 1000 0.00289627 0.0 0.00102176 4562354864802346574
2 2 1 4 1 3 2048 2048 1 0.00018837 0.00027033 0.00055479 0.0002921 0.00040113 0.00041056 0.0 0.00395861 1000 0.00469991 0.0 0.00145454 4564350727310949432
2 2 1 4 1 4 128 128 1 3.13e-06 3.33e-06 4.24e-06 4.18e-05 9.708e-05 7.58e-05 0.0 0.00052231 653 0.000550221 0.0 4.98175e-11 4452761721259713094
2 2 1 4 1 4 256 256 1 4.12e-06 4.3e-06 1.654e-05 4.264e-05 0.00010613 8.632e-05 0.0 0.00064362 1000 0.0006629 0.0 3.70467e-05 4540591947236560330
2 2 1 4 1 4 384 384 1 7.02e-06 1.863e-05 3.817e-05 6.505e-05 0.00013013 0.00010687 0.0 0.0008045 1000 0.000856508 0.0 0.000113288 4547987629041865390
2 2 1 4 1 4 512 512 1 2.309e-05 3.283e-05 6.447e-05 7.333e-05 0.00013803 0.00012713 0.0 0.00097694 1000 0.00106076 0.0 0.000239437 4552965680452696633
2 2 1 4 1 4 768 768 1 4.894e-05 6.972e-05 0.00014136 0.00010485 0.00018194 0.00017922 0.0 0.00147319 1000 0.00165433 0.0 0.000699812 4559593850103348182
2 2 1 4 1 4 1024 1024 1 8.505e-05 0.00012186 0.00024892 0.00015256 0.00024016 0.00026245 0.0 0.00219528 1000 0.00251097 0.0 0.00116398 4563010750432324401
2 2 1 4 1 4 1536 1536 1 0.00018836 0.00027036 0.00055476 0.0002912 0.00041604 0.00047255 0.0 0.00416839 1000 0.00487457 0.0 0.00169677 4565467776336678729
2 2 1 4 1 4 2048 2048 1 0.00033313 0.00047687 0.00097611 0.00048842 0.00069053 0.00079214 0.0 0.00706451 1000 0.00832318 0.0 0.00193985 4566588812452008679
2 2 1 4 1 5 128 128 1 3.44e-06 3.54e-06 4.69e-06 4.363e-05 0.00010214 8.077e-05 0.0 0.0005469 948 0.000582441 0.0 1.05107e-11 4442551446601666577
2 2 1 4 1 5 256 256 1 5.02e-06 7.21e-06 2.765e-05 5.385e-05 0.00011529 0.00010194 0.0 0.00073302 1000 0.00075604 0.0 0.000107707 4547575766951259139
