"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 8 8 136 3 34 34 16 1.73497e-05 1.07098e-05 1.19019e-05 0.000198898 1.69396e-05 1.45483e-05 0.000336711 0.000141029 100 0.013176 0.000453448 1.67229e-07 4505413749951115243
1 1 8 8 136 3 34 34 32 1.07503e-05 1.13416e-05 1.32298e-05 0.000185981 1.82414e-05 1.62005e-05 0.00032794 0.00013303 100 0.00157195 0.000599649 1.67205e-07 4505412855117897975
1 1 8 8 136 3 34 34 64 1.07098e-05 1.11699e-05 1.62005e-05 0.000199251 2.29597e-05 2.25186e-05 0.000330529 0.000171461 100 0.00167079 0.000843599 1.67202e-07 4505412758015676329
1 1 8 8 136 3 34 34 128 1.10507e-05 1.30105e-05 2.06995e-05 0.000233819 3.33285e-05 2.97904e-05 0.00034462 0.00024502 100 0.00185195 0.00142058 1.67202e-07 4505412742001365967
1 1 8 8 136 3 68 68 16 1.11198e-05 1.13511e-05 1.79791e-05 0.000198848 2.455e-05 3.22199e-05 0.000726418 0.00018286 100 0.0024051 0.00111946 0.000385386 4555744743904739264
1 1 8 8 136 3 68 68 32 1.15705e-05 1.34897e-05 2.13218e-05 0.000204451 4.16303e-05 4.21619e-05 0.000739028 0.00024888 100 0.00264985 0.00156797 0.000385391 4555744823578851488
1 1 8 8 136 3 68 68 64 1.32394e-05 1.48487e-05 2.98619e-05 0.00023684 5.56493e-05 4.90308e-05 0.000767839 0.00041539 100 0.00323176 0.00237393 0.000385394 4555744887692253025
1 1 8 8 136 3 68 68 128 1.75691e-05 1.93977e-05 7.95102e-05 0.000285239 0.000144048 0.000124519 0.00078593 0.00110971 100 0.00398376 0.00396491 0.000385394 4555744893882345461
1 1 8 8 136 3 136 136 16 1.33395e-05 1.50204e-05 3.70693e-05 0.000220881 6.05297e-05 6.24895e-05 0.00191379 0.00042027 100 0.0055629 0.00312107 0.00232519 4567507947476336132
1 1 8 8 136 3 136 136 32 1.62005e-05 1.87898e-05 6.2871e-05 0.00028784 0.00010844 0.00010787 0.00199992 0.00086987 100 0.00636628 0.00486073 0.00232531 4567508233213800511
1 1 8 8 136 3 136 136 64 2.17199e-05 2.8398e-05 0.000168169 0.00044425 0.00017586 0.000210941 0.00202394 0.00183148 100 0.00755558 0.00788838 0.00232524 4567508058033260661
1 1 8 8 136 3 136 136 128 3.61204e-05 0.000126569 0.000344732 0.00076771 0.000400841 0.000489142 0.00202838 0.00337838 100 0.00952747 0.0133999 0.00232533 4567508271049148025
1 1 8 8 136 3 272 272 16 2.20013e-05 2.94614e-05 0.000177481 0.000450211 0.000170441 0.00019814 0.0064081 0.00167233 100 0.113169 0.0818871 0.00538525 4572858797351524106
1 1 8 8 136 3 272 272 32 4.13084e-05 0.0001298 0.000339291 0.000784559 0.00038136 0.00045542 0.00681365 0.00320843 100 0.117746 0.0571494 0.00538527 4572858814645414271
1 1 8 8 136 3 272 272 64 0.000192969 0.000291951 0.000637338 0.00113026 0.0007461 0.000697901 0.00694196 0.0062023 100 0.123658 0.110982 0.00538527 4572858817992563722
1 1 8 8 136 3 272 272 128 0.000499558 0.00060504 0.00122665 0.00179109 0.00153458 0.00130004 0.00705607 0.0116995 100 0.122033 0.046738 0.0053853 4572858846345053680
1 1 8 8 136 4 34 34 16 1.14202e-05 1.09887e-05 1.34921e-05 0.000188992 1.89805e-05 1.71304e-05 0.00048492 0.000151141 100 0.00186304 0.00085813 0.000207601 4551791141447346664
1 1 8 8 136 4 34 34 32 1.05e-05 1.1301e-05 1.52302e-05 0.000198328 2.31481e-05 2.21586e-05 0.000527031 0.00017832 100 0.00196304 0.00114895 0.000207605 4551791306223136386
1 1 8 8 136 4 34 34 64 1.07789e-05 1.24884e-05 1.94716e-05 0.000206721 3.32689e-05 3.28684e-05 0.000518861 0.000246489 100 0.00213349 0.00179415 0.000207586 4551790599670608679
1 1 8 8 136 4 34 34 128 1.31202e-05 1.48082e-05 2.89488e-05 0.00021982 5.57303e-05 5.45406e-05 0.000509939 0.00040405 100 0.0026171 0.0029477 0.000207609 4551791458354389305
1 1 8 8 136 4 68 68 16 1.10221e-05 1.21784e-05 1.93882e-05 0.00020128 3.50404e-05 3.92199e-05 0.00105937 0.00026701 100 0.00332823 0.00213175 0.00128134 4563551972557107285
1 1 8 8 136 4 68 68 32 1.32298e-05 1.45698e-05 2.85792e-05 0.000225899 5.66292e-05 6.33502e-05 0.00108447 0.00044847 100 0.00391384 0.0033724 0.0012817 4563553619136072885
1 1 8 8 136 4 68 68 64 1.54805e-05 2.51102e-05 6.32405e-05 0.00027107 0.000100648 0.00012054 0.00109265 0.00086797 100 0.00467782 0.00571133 0.00128156 4563552957499783288
