"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 8 8 136 3 68 68 64 1.83892e-05 2.13289e-05 3.19099e-05 0.000240121 6.0699e-05 4.95696e-05 0.000824969 0.00043546 100 0.00729737 0.00239982 0.000385394 4555744887692253025
1 1 8 8 136 3 68 68 128 1.66202e-05 1.858e-05 5.74398e-05 0.000279851 0.000103421 9.02295e-05 0.00082032 0.000856178 100 0.00406842 0.00405015 0.000385394 4555744893882345461
1 1 8 8 136 3 136 136 16 1.46794e-05 1.45698e-05 3.27086e-05 0.000230112 5.0199e-05 6.17409e-05 0.00219226 0.00042815 100 0.00558626 0.00303893 0.00232519 4567507947476336132
1 1 8 8 136 3 136 136 32 1.66392e-05 2.774e-05 6.97708e-05 0.00029871 0.00011811 0.000109091 0.00228696 0.00089144 100 0.0106201 0.00480531 0.00232531 4567508233213800511
1 1 8 8 136 3 136 136 64 2.33293e-05 2.91109e-05 0.000173831 0.00043838 0.000171289 0.000207951 0.00228499 0.00173071 100 0.021188 0.00777364 0.00232524 4567508058033260661
1 1 8 8 136 3 136 136 128 4.33517e-05 0.000136609 0.00033453 0.000791781 0.000414181 0.000493391 0.00227734 0.00338943 100 0.00986543 0.0133079 0.00232533 4567508271049148025
1 1 8 8 136 3 272 272 16 2.21777e-05 2.83408e-05 0.000168071 0.00043117 0.000176618 0.00019562 0.0580006 0.00169397 100 0.0162252 0.129713 0.00538525 4572858797351524106
1 1 8 8 136 3 272 272 32 3.58915e-05 0.000136039 0.00034416 0.000761731 0.000389731 0.000456419 0.0498949 0.00322803 100 0.0195593 0.10491 0.00538527 4572858814645414271
1 1 8 8 136 3 272 272 64 0.000187259 0.000315371 0.000628519 0.00112639 0.000766468 0.000698762 0.05695 0.00637071 100 0.0235369 0.0283471 0.00538527 4572858817992563722
1 1 8 8 136 3 272 272 128 0.000481682 0.00057924 0.00123276 0.00177893 0.00141035 0.00132401 0.046364 0.0116915 100 0.0308566 0.0466604 0.0053853 4572858846345053680
1 1 8 8 136 4 34 34 16 1.09506e-05 1.06311e-05 1.37186e-05 0.000190241 1.90902e-05 1.76311e-05 0.00054424 0.000145578 100 0.00193494 0.0008427 0.000207601 4551791141447346664
1 1 8 8 136 4 34 34 32 1.16396e-05 1.0879e-05 1.5521e-05 0.00020112 2.22611e-05 2.249e-05 0.00053967 0.00018358 100 0.00202183 0.00113137 0.000207605 4551791306223136386
1 1 8 8 136 4 34 34 64 1.2641e-05 1.23286e-05 1.99509e-05 0.000203001 3.37887e-05 3.70812e-05 0.000547261 0.000247111 100 0.00224399 0.00175694 0.000207586 4551790599670608679
