"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 6 3 32 32 16 1.67228e-05 2.35023e-05 5.26976e-05 0.000309262 6.69196e-05 3.73925e-05 1.73661e-05 0.00038166 96 0.0011095 0.00196228 2.71744e-07 4508732733205999591
1 1 1 1 6 3 32 32 32 2.50263e-05 4.08895e-05 0.000197017 0.000383045 0.000121628 7.24987e-05 3.91422e-05 0.00104391 96 0.00300875 0.00353139 2.71718e-07 4508732241164435551
1 1 1 1 6 3 32 32 64 4.34026e-05 0.000116687 0.000604091 0.000742283 0.000247672 0.000146921 0.00011132 0.00351537 96 0.00689007 0.00719894 2.71715e-07 4508732180729373699
1 1 1 1 6 3 32 32 128 0.000129273 0.00051066 0.00150567 0.00150191 0.000679657 0.000593278 0.000565241 0.00834113 96 0.015394 0.0140024 2.71715e-07 4508732169396958066
1 1 1 1 6 3 64 64 16 4.50034e-05 0.000123461 0.000609836 0.000736505 0.00023784 0.00014126 0.000170904 0.0038558 100 0.00684001 0.0115682 0.000334139 4554799396404190153
1 1 1 1 6 3 64 64 32 0.000127004 0.000513116 0.00152042 0.00151236 0.000784918 0.000587051 0.000749376 0.00892409 100 0.0160397 0.0207512 0.00033414 4554799412806269257
1 1 1 1 6 3 64 64 64 0.000714319 0.0014805 0.00327495 0.00300705 0.00202429 0.00163026 0.00196117 0.0187791 100 0.0325881 0.038613 0.00033414 4554799420244853803
1 1 1 1 6 3 64 64 128 0.00221319 0.00333345 0.00683337 0.00589662 0.00423092 0.00353067 0.00394336 0.0387525 100 0.0662197 0.0752902 0.000334142 4554799455157066263
1 1 1 1 6 3 128 128 16 0.000700199 0.00146925 0.00329136 0.00294047 0.00187393 0.00159883 0.00227387 0.0184623 100 0.0334017 0.0616182 0.00203882 4566847621698173016
1 1 1 1 6 3 128 128 32 0.00222036 0.00333099 0.00686587 0.00589199 0.00426128 0.00353872 0.00549269 0.038936 100 0.0749197 0.116027 0.00203893 4566847883899653413
