"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 4 4 136 3 34 34 16 1.10698e-05 1.05405e-05 1.31392e-05 0.00012809 1.90902e-05 1.57499e-05 0.00037554 0.000148931 100 0.00552586 0.00058255 1.67229e-07 4505413749951115243
1 1 4 4 136 3 34 34 32 1.06001e-05 1.19901e-05 1.95694e-05 0.000136859 2.42686e-05 2.08497e-05 0.000376942 0.00018219 100 0.00156251 0.000898862 1.67205e-07 4505412855117897975
1 1 4 4 136 3 34 34 64 1.16515e-05 1.23715e-05 2.02584e-05 0.000145209 3.41296e-05 3.00908e-05 0.00037256 0.00024879 100 0.00173217 0.00145391 1.67202e-07 4505412758015676329
1 1 4 4 136 3 34 34 128 1.31607e-05 1.48511e-05 3.69906e-05 0.00016917 5.38206e-05 4.84395e-05 0.000368519 0.00039947 100 0.00217815 0.00253795 1.67202e-07 4505412742001365967
1 1 4 4 136 3 68 68 16 1.10292e-05 1.77097e-05 2.09403e-05 0.00014442 3.582e-05 4.12202e-05 0.000803351 0.00025851 100 0.0025882 0.00156199 0.000385386 4555744743904739264
1 1 4 4 136 3 68 68 32 1.333e-05 1.47104e-05 3.30496e-05 0.000174711 5.99194e-05 4.96292e-05 0.00084074 0.000426159 100 0.00305742 0.00244563 0.000385391 4555744823578851488
1 1 4 4 136 3 68 68 64 1.59001e-05 1.79887e-05 5.45406e-05 0.000220079 0.000113258 9.08494e-05 0.00084826 0.000866289 100 0.00382565 0.00410814 0.000385394 4555744887692253025
1 1 4 4 136 3 68 68 128 2.31099e-05 3.13807e-05 0.000169342 0.000365012 0.000201468 0.000168681 0.000843339 0.00176188 100 0.00476214 0.00720699 0.000385394 4555744893882345461
1 1 4 4 136 3 136 136 16 1.6439e-05 1.82319e-05 6.81686e-05 0.00022944 8.93497e-05 0.00010637 0.00226369 0.00087002 100 0.0061703 0.00492978 0.00232519 4567507947476336132
1 1 4 4 136 3 136 136 32 2.23303e-05 2.75898e-05 0.000171461 0.00035675 0.0001753 0.000233901 0.00227522 0.00173743 100 0.00757029 0.00808885 0.00232531 4567508233213800511
1 1 4 4 136 3 136 136 64 3.40986e-05 0.000126519 0.00033433 0.000616651 0.00040369 0.00040025 0.00223734 0.00325031 100 0.00954396 0.013911 0.00232524 4567508058033260661
1 1 4 4 136 3 136 136 128 0.00020093 0.00029572 0.000621932 0.000971508 0.00081876 0.00072901 0.0023493 0.00641827 100 0.0132625 0.0247987 0.00232533 4567508271049148025
1 1 4 4 136 3 272 272 16 3.34907e-05 0.000125289 0.00033396 0.000609601 0.000396719 0.000400171 0.0354752 0.0031618 100 0.0191291 0.041624 0.00538525 4572858797351524106
1 1 4 4 136 3 272 272 32 0.00016937 0.000294681 0.000633018 0.000990989 0.000753789 0.000720332 0.0500965 0.00624219 100 0.0233385 0.0271746 0.00538527 4572858814645414271
1 1 4 4 136 3 272 272 64 0.00048532 0.000577171 0.00125082 0.00163535 0.00141774 0.00131431 0.0460301 0.0116782 100 0.0301373 0.0490926 0.00538527 4572858817992563722
1 1 4 4 136 3 272 272 128 0.000998869 0.00111824 0.00242378 0.00291794 0.00273363 0.00252146 0.0314368 0.0225685 100 0.0531339 0.089486 0.0053853 4572858846345053680
1 1 4 4 136 4 34 34 16 1.06883e-05 1.07694e-05 1.51992e-05 0.000130908 2.75612e-05 2.22993e-05 0.000537271 0.00017776 100 0.00180354 0.00114942 0.000207601 4551791141447346664
1 1 4 4 136 4 34 34 32 1.14298e-05 1.20306e-05 1.894e-05 0.000153711 3.16095e-05 3.38888e-05 0.000523391 0.00024812 100 0.00203196 0.00174769 0.000207605 4551791306223136386
1 1 4 4 136 4 34 34 64 1.28412e-05 1.39499e-05 2.78401e-05 0.000160029 5.10788e-05 5.55801e-05 0.000544009 0.000398951 100 0.00242688 0.00296738 0.000207586 4551790599670608679
1 1 4 4 136 4 34 34 128 1.52898e-05 1.76787e-05 4.8089e-05 0.000201569 9.0971e-05 0.0001003 0.000548229 0.00081068 100 0.00336775 0.00529239 0.000207609 4551791458354389305
1 1 4 4 136 4 68 68 16 1.28007e-05 1.51205e-05 2.88296e-05 0.000174048 5.86796e-05 7.18617e-05 0.00115903 0.000446591 100 0.00371809 0.00336635 0.00128134 4563551972557107285
1 1 4 4 136 4 68 68 32 1.57404e-05 1.75905e-05 4.9789e-05 0.000206468 9.95111e-05 0.000128369 0.00116719 0.00103639 100 0.00438034 0.00572871 0.0012817 4563553619136072885
1 1 4 4 136 4 68 68 64 2.04992e-05 2.57397e-05 0.000150821 0.000307188 0.00017807 0.00023232 0.00116238 0.00185376 100 0.00553009 0.0103118 0.00128156 4563552957499783288
1 1 4 4 136 4 68 68 128 3.50904e-05 8.64983e-05 0.000308502 0.00057301 0.000435781 0.00054677 0.00125522 0.00376831 100 0.00797826 0.0191387 0.00128157 4563553033953594544
1 1 4 4 136 4 136 136 16 2.05302e-05 2.64597e-05 0.000144439 0.000304618 0.000151329 0.0002227 0.0378242 0.00170978 100 0.00992481 0.0487538 0.00452325 4571864979696948452
1 1 4 4 136 4 136 136 32 3.07298e-05 8.97789e-05 0.000333619 0.00056632 0.000378571 0.00050771 0.0482714 0.00327168 100 0.0123673 0.0195113 0.00452327 4571864998791410195
1 1 4 4 136 4 136 136 64 0.000156839 0.00027184 0.000558591 0.000890439 0.000719831 0.000792868 0.0295295 0.00627028 100 0.0155341 0.068824 0.00452328 4571865013762431535
1 1 4 4 136 4 136 136 128 0.000419469 0.000522931 0.00110635 0.00149414 0.00135557 0.00148158 0.0274186 0.0119264 100 0.023133 0.0995209 0.00452332 4571865051245474449
1 1 4 4 136 4 272 272 16 0.0001178 0.000272288 0.000560601 0.00092011 0.00069201 0.000783179 0.0698916 0.00625256 100 0.333807 0.0419142 0.00644593 4574081676859286837
1 1 4 4 136 4 272 272 32 0.00041847 0.00052418 0.00110685 0.00153475 0.00130237 0.00146034 0.0870271 0.011656 100 0.34679 0.154425 0.00644595 4574081699715484211
1 1 4 4 136 4 272 272 64 0.00090281 0.00105056 0.00244714 0.00314323 0.00333813 0.00406677 0.0821019 0.0230503 100 0.373414 0.133677 0.00644595 4574081697461252670
1 1 4 4 136 4 272 272 128 0.0018065 0.00209637 0.00468292 0.00474507 0.00797097 0.00547988 0.0698816 0.0466954 100 0.369687 0.248038 0.00644595 4574081695740520351
1 1 4 4 136 3 34 34 16 1.09601e-05 1.04499e-05 1.38402e-05 0.000126469 1.69802e-05 1.61409e-05 0.000370109 0.000144219 100 0.00140367 0.00061115 1.67229e-07 4505413749951115243
1 1 4 4 136 3 34 34 32 1.07884e-05 1.06192e-05 1.59693e-05 0.000136569 2.35009e-05 2.09403e-05 0.00036988 0.000175951 100 0.00162871 0.00091995 1.67205e-07 4505412855117897975
1 1 4 4 136 3 34 34 64 1.07503e-05 1.27196e-05 2.00796e-05 0.000148668 3.36909e-05 3.05009e-05 0.00037627 0.00025913 100 0.00176683 0.00142584 1.67202e-07 4505412758015676329
1 1 4 4 136 3 34 34 128 1.43504e-05 1.477e-05 3.07894e-05 0.00016865 5.87201e-05 4.92406e-05 0.000370421 0.00039711 100 0.0022134 0.00257348 1.67202e-07 4505412742001365967
1 1 4 4 136 3 68 68 16 1.11103e-05 1.27792e-05 2.0659e-05 0.000149088 3.49212e-05 3.13401e-05 0.00082444 0.000262671 100 0.00255642 0.00158208 0.000385386 4555744743904739264
1 1 4 4 136 3 68 68 32 1.32489e-05 1.49488e-05 3.25513e-05 0.00020215 5.71489e-05 5.11289e-05 0.00081444 0.000412822 100 0.00307779 0.00246107 0.000385391 4555744823578851488
1 1 4 4 136 3 68 68 64 1.57213e-05 1.84894e-05 5.72801e-05 0.000206261 0.000104718 8.99601e-05 0.000807261 0.00086729 100 0.00381662 0.00405311 0.000385394 4555744887692253025
1 1 4 4 136 3 68 68 128 2.18892e-05 3.04794e-05 0.000173621 0.00033648 0.00019865 0.000165131 0.000847518 0.0017695 100 0.00476456 0.0111927 0.000385394 4555744893882345461
1 1 4 4 136 3 136 136 16 1.72091e-05 1.899e-05 5.52893e-05 0.00020901 9.85909e-05 9.01389e-05 0.00225426 0.000866981 100 0.00609774 0.0048557 0.00232519 4567507947476336132
1 1 4 4 136 3 136 136 32 2.16103e-05 2.738e-05 0.000170758 0.00034023 0.000165009 0.00020767 0.00223759 0.00170116 100 0.00720677 0.0079111 0.00232531 4567508233213800511
1 1 4 4 136 3 136 136 64 3.39794e-05 0.000124319 0.000369561 0.000604861 0.00040957 0.000481598 0.00225231 0.00348761 100 0.0095121 0.0135861 0.00232524 4567508058033260661
1 1 4 4 136 3 136 136 128 0.000168281 0.000293541 0.00062413 0.000970252 0.000785539 0.00073972 0.00237699 0.00635219 100 0.0132915 0.0248615 0.00232533 4567508271049148025
1 1 4 4 136 3 272 272 16 3.5851e-05 0.000124159 0.00033093 0.000605989 0.000386279 0.000443912 0.0486396 0.00315498 100 0.0190439 0.0685317 0.00538525 4572858797351524106
1 1 4 4 136 3 272 272 32 0.000162189 0.00029984 0.000624321 0.00102543 0.000757961 0.000704679 0.061914 0.00614628 100 0.0232056 0.0272375 0.00538527 4572858814645414271
1 1 4 4 136 3 272 272 64 0.000478179 0.00059015 0.00123578 0.00164555 0.00143726 0.00131308 0.0525321 0.0115371 100 0.030527 0.048831 0.00538527 4572858817992563722
1 1 4 4 136 3 272 272 128 0.00100274 0.0011514 0.00250006 0.00293318 0.00275005 0.00253533 0.039577 0.0223938 100 0.0464012 0.0900323 0.0053853 4572858846345053680
1 1 4 4 136 4 34 34 16 1.09005e-05 1.09601e-05 1.55282e-05 0.000133519 2.52986e-05 2.83289e-05 0.000545042 0.000180781 100 0.00178408 0.00118887 0.000207601 4551791141447346664
1 1 4 4 136 4 34 34 32 1.07408e-05 1.26719e-05 1.92809e-05 0.000140958 3.227e-05 3.37195e-05 0.00053736 0.000245919 100 0.00208087 0.00175483 0.000207605 4551791306223136386
1 1 4 4 136 4 34 34 64 1.25694e-05 1.41501e-05 2.89798e-05 0.000165639 5.08404e-05 5.42784e-05 0.00055126 0.000399721 100 0.0024287 0.00297529 0.000207586 4551790599670608679
1 1 4 4 136 4 34 34 128 1.64604e-05 1.75118e-05 4.8871e-05 0.00019119 9.03893e-05 9.67216e-05 0.000559409 0.000793879 100 0.00318017 0.00526964 0.000207609 4551791458354389305
1 1 4 4 136 4 68 68 16 1.34921e-05 1.45006e-05 2.80905e-05 0.000159328 5.409e-05 6.88601e-05 0.00116017 0.000442879 100 0.00380736 0.00345112 0.00128134 4563551972557107285
1 1 4 4 136 4 68 68 32 1.62983e-05 1.78504e-05 4.82798e-05 0.000199909 9.938e-05 0.000113351 0.00117875 0.0009025 100 0.00451314 0.00574586 0.0012817 4563553619136072885
1 1 4 4 136 4 68 68 64 2.04992e-05 2.6269e-05 0.00014261 0.00032526 0.00018693 0.000232921 0.00119888 0.00184412 100 0.00564257 0.0103516 0.00128156 4563552957499783288
1 1 4 4 136 4 68 68 128 3.09706e-05 8.75306e-05 0.000309899 0.000553372 0.00044745 0.000551369 0.00121193 0.00377872 100 0.00790488 0.0227656 0.00128157 4563553033953594544
1 1 4 4 136 4 136 136 16 2.11883e-05 2.74897e-05 0.000144761 0.000306969 0.00015312 0.000230169 0.027515 0.00214229 100 0.0108969 0.0286452 0.00452325 4571864979696948452
1 1 4 4 136 4 136 136 32 3.28088e-05 8.95905e-05 0.000307779 0.000589781 0.000382349 0.00049484 0.0454514 0.00324935 100 0.0119707 0.0190939 0.00452327 4571864998791410195
1 1 4 4 136 4 136 136 64 0.00011703 0.000269639 0.00056582 0.000904741 0.000721171 0.000781219 0.0210064 0.00621221 100 0.017834 0.0685283 0.00452328 4571865013762431535
1 1 4 4 136 4 136 136 128 0.000416889 0.000519381 0.00111456 0.00148617 0.00136211 0.00148664 0.0194704 0.0119307 100 0.0233852 0.0977038 0.00452332 4571865051245474449
1 1 4 4 136 4 272 272 16 0.000119891 0.00027853 0.000565419 0.000926299 0.000692341 0.00076354 0.0754859 0.00615807 100 0.286736 0.0660312 0.00644593 4574081676859286837
1 1 4 4 136 4 272 272 32 0.00041676 0.00051872 0.0011076 0.00153767 0.00130127 0.00146347 0.0788658 0.0115558 100 0.310143 0.0729356 0.00644595 4574081699715484211
1 1 4 4 136 4 272 272 64 0.000919349 0.00109317 0.00224277 0.00268094 0.0025793 0.00293642 0.0635409 0.0226317 100 0.325792 0.13239 0.00644595 4574081697461252670
1 1 4 4 136 4 272 272 128 0.00176423 0.00205157 0.00445829 0.00481035 0.00507601 0.00558352 0.070942 0.0438 100 0.39149 0.284856 0.00644595 4574081695740520351
1 1 4 4 136 3 34 34 16 1.05e-05 1.02901e-05 1.31392e-05 0.000128529 1.73497e-05 1.57499e-05 0.000375371 0.000138252 100 0.00141315 0.000579829 1.67229e-07 4505413749951115243
1 1 4 4 136 3 34 34 32 1.10292e-05 1.08886e-05 1.54805e-05 0.00013715 2.40016e-05 2.04086e-05 0.00036819 0.000192518 100 0.00157049 0.000901971 1.67205e-07 4505412855117897975
1 1 4 4 136 3 34 34 64 1.10888e-05 1.24693e-05 2.05898e-05 0.000150449 3.56603e-05 3.11184e-05 0.000361462 0.00024286 100 0.0017237 0.0014413 1.67202e-07 4505412758015676329
1 1 4 4 136 3 34 34 128 1.34587e-05 1.4379e-05 2.99501e-05 0.000170631 5.35703e-05 4.81987e-05 0.000362749 0.000391591 100 0.00219124 0.00280167 1.67202e-07 4505412742001365967
1 1 4 4 136 3 68 68 16 1.20711e-05 1.27387e-05 2.105e-05 0.00016006 3.56913e-05 3.09682e-05 0.000794511 0.00025876 100 0.0025132 0.00160086 0.000385386 4555744743904739264
1 1 4 4 136 3 68 68 32 2.76804e-05 1.69683e-05 4.13489e-05 0.000174291 8.26001e-05 8.70013e-05 0.000862658 0.000562499 100 0.00305216 0.00248084 0.000385391 4555744823578851488
1 1 4 4 136 3 68 68 64 1.64318e-05 1.81603e-05 5.50103e-05 0.00020076 0.000100749 8.55994e-05 0.00081399 0.00084816 100 0.00374158 0.00408503 0.000385394 4555744887692253025
1 1 4 4 136 3 68 68 128 2.18105e-05 2.93207e-05 0.000168979 0.000338349 0.000194011 0.000170529 0.000844259 0.00173305 100 0.00488428 0.00722193 0.000385394 4555744893882345461
1 1 4 4 136 3 136 136 16 1.74499e-05 1.83582e-05 5.7919e-05 0.000216401 9.54103e-05 0.000118811 0.00219777 0.000862541 100 0.00651139 0.00489143 0.00232519 4567507947476336132
1 1 4 4 136 3 136 136 32 2.17915e-05 2.8441e-05 0.00016722 0.000336108 0.00016748 0.000207689 0.00223679 0.00179753 100 0.0072527 0.0078683 0.00232531 4567508233213800511
1 1 4 4 136 3 136 136 64 3.49784e-05 0.00012712 0.00034384 0.00063472 0.000402691 0.00049171 0.0022598 0.00356175 100 0.00944208 0.0137571 0.00232524 4567508058033260661
