"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 4 4 136 3 34 34 16 1.67298e-05 1.04618e-05 1.34206e-05 0.000127368 1.73903e-05 1.54209e-05 0.0003316 0.00013726 100 0.00643064 0.000583398 1.67229e-07 4505413749951115243
1 1 4 4 136 3 34 34 32 1.07908e-05 1.09005e-05 1.57285e-05 0.000132689 2.40993e-05 2.09498e-05 0.000338349 0.000168509 100 0.00146321 0.000896909 1.67205e-07 4505412855117897975
1 1 4 4 136 3 34 34 64 1.11198e-05 1.24002e-05 2.09785e-05 0.000145531 3.40796e-05 2.97403e-05 0.00033196 0.000245068 100 0.00166574 0.00144049 1.67202e-07 4505412758015676329
1 1 4 4 136 3 34 34 128 1.31798e-05 1.4689e-05 3.07298e-05 0.00016866 5.35202e-05 4.78196e-05 0.00032943 0.000391169 100 0.0020843 0.00260123 1.67202e-07 4505412742001365967
1 1 4 4 136 3 68 68 16 1.0891e-05 1.26314e-05 2.05708e-05 0.00014241 3.55291e-05 3.03912e-05 0.000725172 0.000251601 100 0.00245759 0.00158743 0.000385386 4555744743904739264
1 1 4 4 136 3 68 68 32 1.33801e-05 1.44887e-05 2.9881e-05 0.000197361 5.64981e-05 4.90713e-05 0.000764771 0.00041353 100 0.00284433 0.00250113 0.000385391 4555744823578851488
1 1 4 4 136 3 68 68 64 1.61314e-05 1.88994e-05 5.92089e-05 0.00020123 9.98402e-05 8.41403e-05 0.00075182 0.000851099 100 0.00364417 0.00403956 0.000385394 4555744887692253025
1 1 4 4 136 3 68 68 128 2.16317e-05 2.90585e-05 0.00017777 0.000336869 0.000206101 0.00015985 0.000779619 0.00172512 100 0.00468921 0.00718027 0.000385394 4555744893882345461
1 1 4 4 136 3 136 136 16 1.6048e-05 1.86491e-05 5.69987e-05 0.000201211 8.72016e-05 0.00010709 0.00199064 0.000848629 100 0.00616233 0.00479922 0.00232519 4567507947476336132
1 1 4 4 136 3 136 136 32 2.14696e-05 2.7771e-05 0.00016608 0.000336621 0.000166218 0.00020925 0.00201277 0.00175237 100 0.0146265 0.00800706 0.00232531 4567508233213800511
1 1 4 4 136 3 136 136 64 3.63588e-05 0.000128679 0.00033397 0.000617449 0.000401969 0.000480151 0.00205377 0.00341686 100 0.00975006 0.0136646 0.00232524 4567508058033260661
1 1 4 4 136 3 136 136 128 0.000182838 0.00029897 0.000624719 0.00100778 0.000780129 0.00072093 0.00215265 0.00635085 100 0.0331499 0.0303469 0.00232533 4567508271049148025
1 1 4 4 136 3 272 272 16 3.45182e-05 0.000124969 0.000343289 0.000644622 0.00038275 0.000441639 0.00683915 0.00320363 100 0.107964 0.0421538 0.00538525 4572858797351524106
1 1 4 4 136 3 272 272 32 0.000163569 0.000318031 0.000620718 0.0010061 0.000741448 0.000687699 0.00692807 0.00609894 100 0.121057 0.02765 0.00538527 4572858814645414271
1 1 4 4 136 3 272 272 64 0.000481172 0.0005881 0.00123431 0.0016405 0.00140832 0.00137109 0.00682935 0.0116388 100 0.0290108 0.0674111 0.00538527 4572858817992563722
1 1 4 4 136 3 272 272 128 0.0010103 0.00112444 0.00245866 0.00314573 0.00275219 0.00257229 0.0073679 0.0226603 100 0.0446803 0.0960867 0.0053853 4572858846345053680
1 1 4 4 136 4 34 34 16 1.127e-05 1.122e-05 1.51992e-05 0.00013525 2.50697e-05 2.16913e-05 0.000484049 0.000179729 100 0.00168255 0.00115463 0.000207601 4551791141447346664
1 1 4 4 136 4 34 34 32 1.14894e-05 1.25694e-05 2.01511e-05 0.00014595 3.22199e-05 3.14999e-05 0.000487969 0.000246491 100 0.00191537 0.00175866 0.000207605 4551791306223136386
1 1 4 4 136 4 34 34 64 1.3442e-05 1.4751e-05 2.89106e-05 0.00016444 5.1291e-05 5.46193e-05 0.000497949 0.00040695 100 0.00235764 0.00297568 0.000207586 4551790599670608679
1 1 4 4 136 4 34 34 128 1.59097e-05 1.77288e-05 4.83108e-05 0.00020309 9.45401e-05 9.05895e-05 0.000512679 0.00081558 100 0.00309021 0.0052542 0.000207609 4551791458354389305
1 1 4 4 136 4 68 68 16 1.29008e-05 1.41406e-05 2.96903e-05 0.00016484 5.52607e-05 6.74295e-05 0.00104131 0.000440688 100 0.00349876 0.00348838 0.00128134 4563551972557107285
1 1 4 4 136 4 68 68 32 1.54805e-05 1.73497e-05 5.84006e-05 0.000196111 9.5849e-05 0.000119989 0.00105715 0.00090837 100 0.00421341 0.00571838 0.0012817 4563553619136072885
1 1 4 4 136 4 68 68 64 2.05207e-05 2.70486e-05 0.000139849 0.000293789 0.000181091 0.000230629 0.00108046 0.00188491 100 0.00527384 0.0102369 0.00128156 4563552957499783288
1 1 4 4 136 4 68 68 128 3.24392e-05 9.04703e-05 0.00031152 0.00056242 0.000441742 0.000548401 0.00111212 0.00365361 100 0.00789792 0.0189106 0.00128157 4563553033953594544
