"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 3 34 34 16 1.10507e-05 1.22499e-05 1.96385e-05 7.14588e-05 3.22604e-05 2.86317e-05 3.99899e-05 0.00025404 100 0.0023189 0.00109668 1.67229e-07 4505413749951115243
1 1 1 1 136 3 34 34 32 1.27792e-05 1.38903e-05 2.86412e-05 9.21607e-05 9.54795e-05 5.31793e-05 3.7961e-05 0.00041523 100 0.00103516 0.00217292 1.67205e-07 4505412855117897975
1 1 1 1 136 3 34 34 64 1.616e-05 1.79601e-05 5.42617e-05 0.00013355 9.4738e-05 8.05211e-05 3.92914e-05 0.00074769 100 0.00166056 0.00426784 1.67202e-07 4505412758015676329
1 1 1 1 136 3 34 34 128 2.11096e-05 2.72202e-05 0.000161011 0.000227311 0.000180619 0.00015058 7.37e-05 0.00161867 100 0.00274398 0.0083852 1.67202e-07 4505412742001365967
1 1 1 1 136 3 68 68 16 1.58095e-05 1.78695e-05 5.16415e-05 0.000125661 0.00010046 8.04901e-05 0.000258069 0.000884879 100 0.00203628 0.00348388 0.000385386 4555744743904739264
1 1 1 1 136 3 68 68 32 2.09117e-05 2.62499e-05 0.000161669 0.000208051 0.000190539 0.00015682 0.00025759 0.00176694 100 0.00303597 0.00628766 0.000385391 4555744823578851488
1 1 1 1 136 3 68 68 64 3.18503e-05 0.0001211 0.000338631 0.00041461 0.000466928 0.000391171 0.000287249 0.00338137 100 0.00527703 0.0126937 0.000385394 4555744887692253025
1 1 1 1 136 3 68 68 128 0.000155129 0.000291989 0.000618639 0.000720711 0.00090328 0.000736549 0.00054666 0.00678671 100 0.00976574 0.0256054 0.000385394 4555744893882345461
1 1 1 1 136 3 136 136 16 3.2351e-05 0.000123839 0.0003303 0.000418239 0.00040036 0.00036453 0.000868859 0.00337054 100 0.00638765 0.0132518 0.00232519 4567507947476336132
1 1 1 1 136 3 136 136 32 0.00016964 0.0002882 0.0006178 0.000751171 0.000772259 0.000711782 0.00093029 0.00631169 100 0.0100128 0.0246937 0.00232531 4567508233213800511
1 1 1 1 136 3 136 136 64 0.00047893 0.00055501 0.00120495 0.00133075 0.00146009 0.0013829 0.00137469 0.0120362 100 0.0180671 0.0484576 0.00232524 4567508058033260661
1 1 1 1 136 3 136 136 128 0.0009919 0.00111037 0.00237927 0.00250146 0.00285437 0.00264557 0.00195973 0.0226534 100 0.0336578 0.0925048 0.00232533 4567508271049148025
1 1 1 1 136 3 272 272 16 0.000467889 0.00055546 0.00119444 0.00135427 0.00140738 0.00129927 0.00342256 0.011444 100 0.0218155 0.0499092 0.00538525 4572858797351524106
1 1 1 1 136 3 272 272 32 0.00099663 0.00112246 0.00240047 0.00256155 0.00271576 0.00250986 0.00375271 0.0218753 100 0.0370117 0.0935202 0.00538527 4572858814645414271
1 1 1 1 136 3 272 272 64 0.00191606 0.00222141 0.0049363 0.00485533 0.0053338 0.00490694 0.00493242 0.0445875 100 0.0689204 0.17805 0.00538527 4572858817992563722
1 1 1 1 136 3 272 272 128 0.00394091 0.00450818 0.0106773 0.012626 0.0129649 0.0134279 0.00751465 0.0896363 100 0.141607 0.339546 0.0053853 4572858846345053680
1 1 1 1 136 4 34 34 16 1.23191e-05 1.38879e-05 2.75517e-05 8.53086e-05 5.80311e-05 4.90117e-05 7.29489e-05 0.000437949 100 0.00110642 0.00253252 0.000207601 4551791141447346664
1 1 1 1 136 4 34 34 32 1.48582e-05 1.66893e-05 4.57001e-05 0.000117989 9.36604e-05 8.65793e-05 7.32899e-05 0.00078922 100 0.00177405 0.00477729 0.000207605 4551791306223136386
1 1 1 1 136 4 34 34 64 1.99103e-05 2.44999e-05 0.000138669 0.000184729 0.0001703 0.00016268 7.11203e-05 0.00163802 100 0.00281347 0.00938734 0.000207586 4551790599670608679
1 1 1 1 136 4 34 34 128 2.96092e-05 8.46505e-05 0.000299771 0.000373869 0.000390589 0.00038415 0.00020844 0.00323548 100 0.00570222 0.018099 0.000207609 4551791458354389305
1 1 1 1 136 4 68 68 16 1.98388e-05 2.40302e-05 0.000138841 0.000189059 0.000176239 0.00017612 0.000388761 0.00176362 100 0.00327252 0.00995007 0.00128134 4563551972557107285
1 1 1 1 136 4 68 68 32 2.96021e-05 9.24015e-05 0.00029881 0.000372689 0.000422339 0.000410299 0.000403068 0.0035331 100 0.00541993 0.0187354 0.0012817 4563553619136072885
1 1 1 1 136 4 68 68 64 0.000116079 0.00026839 0.00056051 0.00066678 0.000863781 0.0008799 0.000497689 0.00688083 100 0.009484 0.036226 0.00128156 4563552957499783288
1 1 1 1 136 4 68 68 128 0.000414391 0.000507221 0.00107331 0.00126991 0.00164507 0.00164772 0.000893879 0.0130946 100 0.0177916 0.0697825 0.00128157 4563553033953594544
1 1 1 1 136 4 136 136 16 0.00010556 0.000260582 0.000558858 0.000677779 0.000704901 0.00078059 0.00166245 0.00611577 100 0.0109288 0.0349204 0.00452325 4571864979696948452
1 1 1 1 136 4 136 136 32 0.000410681 0.00053175 0.00106526 0.00123158 0.00134511 0.00146907 0.00182386 0.0117829 100 0.0184043 0.065431 0.00452327 4571864998791410195
1 1 1 1 136 4 136 136 64 0.00087893 0.00105415 0.0021582 0.00227626 0.00262083 0.00285253 0.00239754 0.0223294 100 0.0330939 0.127206 0.00452328 4571865013762431535
1 1 1 1 136 4 136 136 128 0.0017126 0.00196964 0.0044279 0.00435433 0.0051755 0.00569778 0.00335164 0.044185 100 0.0643478 0.242866 0.00452332 4571865051245474449
1 1 1 1 136 4 272 272 16 0.000932791 0.00103644 0.0022772 0.0023088 0.0025176 0.00278322 0.00624929 0.0218728 100 0.0401983 0.140657 0.00644593 4574081676859286837
1 1 1 1 136 4 272 272 32 0.00170946 0.00198739 0.0045669 0.00440893 0.00500476 0.0055158 0.00704399 0.0430619 100 0.0841003 0.262057 0.00644595 4574081699715484211
1 1 1 1 136 4 272 272 64 0.00346547 0.00416371 0.00935749 0.00836063 0.00992927 0.010943 0.0082105 0.0869435 100 0.138135 0.505423 0.00644595 4574081697461252670
1 1 1 1 136 4 272 272 128 0.00720567 0.0087356 0.027307 0.0164767 0.022443 0.0216422 0.0133925 0.180518 100 0.313291 0.96646 0.00644595 4574081695740520351
1 1 1 1 136 3 34 34 16 1.0581e-05 1.21498e-05 2.01106e-05 7.22504e-05 3.28898e-05 2.841e-05 3.91293e-05 0.00025681 100 0.000753181 0.00110907 1.67229e-07 4505413749951115243
1 1 1 1 136 3 34 34 32 1.25599e-05 1.46914e-05 2.96903e-05 9.27401e-05 5.28002e-05 4.59695e-05 3.91793e-05 0.000388529 100 0.00107285 0.0021783 1.67205e-07 4505412855117897975
1 1 1 1 136 3 34 34 64 1.61505e-05 1.85704e-05 5.18703e-05 0.00013495 9.41396e-05 7.95817e-05 3.81207e-05 0.000801721 100 0.00168294 0.00424633 1.67202e-07 4505412758015676329
1 1 1 1 136 3 34 34 128 2.15197e-05 2.57707e-05 0.000162318 0.0002229 0.00017694 0.00014899 6.78015e-05 0.00160061 100 0.00271326 0.00836415 1.67202e-07 4505412742001365967
1 1 1 1 136 3 68 68 16 1.55783e-05 1.78099e-05 5.3401e-05 0.00012516 9.99212e-05 8.06093e-05 0.000242751 0.00081377 100 0.00197546 0.00337916 0.000385386 4555744743904739264
