"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 1 1 136 3 34 34 16 1.0848e-05 1.19805e-05 2.39086e-05 8.1861e-05 4.44388e-05 3.97992e-05 4.18091e-05 0.00031565 100 0.000887849 0.00108856 1.67229e-07 4505413749951115243
1 1 1 1 136 3 34 34 32 1.297e-05 1.39809e-05 2.87509e-05 9.16409e-05 5.33199e-05 4.64201e-05 3.89409e-05 0.00038471 100 0.00102702 0.00218263 1.67205e-07 4505412855117897975
1 1 1 1 136 3 34 34 64 1.62697e-05 1.82295e-05 5.36203e-05 0.000135911 9.69291e-05 8.11791e-05 3.88098e-05 0.000796661 100 0.00165339 0.00427136 1.67202e-07 4505412758015676329
1 1 1 1 136 3 34 34 128 2.1348e-05 2.71916e-05 0.00016582 0.000230012 0.00017982 0.000149429 7.18594e-05 0.00163173 100 0.00280419 0.00854678 1.67202e-07 4505412742001365967
1 1 1 1 136 3 68 68 16 1.56593e-05 1.791e-05 5.25689e-05 0.000125551 9.92584e-05 8.12984e-05 0.000252988 0.000796461 100 0.00200406 0.00328792 0.000385386 4555744743904739264
1 1 1 1 136 3 68 68 32 2.14791e-05 2.64597e-05 0.000163441 0.000211518 0.000192852 0.000158298 0.000257812 0.00175233 100 0.0029161 0.00646233 0.000385391 4555744823578851488
1 1 1 1 136 3 68 68 64 3.29399e-05 0.000126581 0.000328739 0.000412679 0.000441999 0.000381949 0.000276189 0.00336535 100 0.00525532 0.0124347 0.000385394 4555744887692253025
1 1 1 1 136 3 68 68 128 0.000153799 0.000286961 0.00061583 0.00071564 0.000911419 0.000713291 0.00056385 0.00672863 100 0.0096023 0.0242014 0.000385394 4555744893882345461
1 1 1 1 136 3 136 136 16 3.42011e-05 0.000135381 0.000332971 0.000497952 0.000390959 0.000368249 0.000841 0.00313251 100 0.00594316 0.0130661 0.00232519 4567507947476336132
1 1 1 1 136 3 136 136 32 0.000151172 0.000288091 0.000615671 0.000740249 0.00076978 0.00071753 0.0009305 0.00630966 100 0.00992302 0.024601 0.00232531 4567508233213800511
1 1 1 1 136 3 136 136 64 0.000488331 0.000555961 0.00121485 0.00132457 0.00146655 0.00138157 0.0013901 0.0118358 100 0.0179529 0.0477728 0.00232524 4567508058033260661
1 1 1 1 136 3 136 136 128 0.000998631 0.0011025 0.00244325 0.00250194 0.00289538 0.00266435 0.00196093 0.0232183 100 0.0339561 0.101799 0.00232533 4567508271049148025
1 1 1 1 136 3 272 272 16 0.00048203 0.000558991 0.00120436 0.00135746 0.00142458 0.00129751 0.00343984 0.0112849 100 0.0218011 0.0504421 0.00538525 4572858797351524106
1 1 1 1 136 3 272 272 32 0.00099432 0.0010762 0.00240819 0.00255834 0.00269071 0.00252061 0.00385354 0.0224347 100 0.0372517 0.0934624 0.00538527 4572858814645414271
1 1 1 1 136 3 272 272 64 0.00193389 0.00223475 0.00494922 0.00485777 0.00553855 0.00495899 0.00491253 0.044683 100 0.0817156 0.180629 0.00538527 4572858817992563722
1 1 1 1 136 3 272 272 128 0.00388307 0.00477609 0.0120891 0.00940076 0.0115451 0.00995423 0.0075545 0.0913855 100 0.148041 0.342784 0.0053853 4572858846345053680
1 1 1 1 136 4 34 34 16 1.20878e-05 1.37687e-05 2.69389e-05 8.33297e-05 5.37395e-05 5.03802e-05 8.34918e-05 0.00039521 100 0.0011113 0.00258151 0.000207601 4551791141447346664
1 1 1 1 136 4 34 34 32 1.48106e-05 1.6911e-05 4.81892e-05 0.000125279 9.72986e-05 8.66914e-05 7.95293e-05 0.000836771 100 0.00171921 0.00479449 0.000207605 4551791306223136386
1 1 1 1 136 4 34 34 64 1.98007e-05 2.41184e-05 0.00014209 0.000185671 0.000166979 0.000165069 6.76584e-05 0.00173401 100 0.00269346 0.00934928 0.000207586 4551790599670608679
1 1 1 1 136 4 34 34 128 3.04294e-05 8.52299e-05 0.000297742 0.00037147 0.000389709 0.000408809 0.00020736 0.00318555 100 0.00503475 0.0179196 0.000207609 4551791458354389305
1 1 1 1 136 4 68 68 16 1.97005e-05 2.67887e-05 0.00013788 0.00018743 0.0001741 0.00017468 0.000392189 0.00182986 100 0.00337381 0.00990516 0.00128134 4563551972557107285
1 1 1 1 136 4 68 68 32 3.00097e-05 8.59809e-05 0.000305119 0.000374119 0.000430031 0.000417192 0.0004143 0.0036742 100 0.00546192 0.0227257 0.0012817 4563553619136072885
