"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 2 1 2 136 3 34 34 16 1.7972e-05 1.56999e-05 1.5471e-05 9.64904e-05 2.47812e-05 0.00016731 2.81e-05 0.0006495 100 0.0012614 0.00519784 1.67229e-07 4505413749951115243
1 2 1 2 136 3 34 34 32 1.12605e-05 1.21522e-05 2.02918e-05 0.000108001 3.95083e-05 0.00023942 4.03881e-05 0.000961101 100 0.00139723 0.0103044 1.67205e-07 4505412855117897975
1 2 1 2 136 3 34 34 64 1.34087e-05 1.48988e-05 2.99716e-05 0.000130172 5.56087e-05 0.00039943 2.4941e-05 0.00153135 100 0.00199867 0.0207173 1.67202e-07 4505412758015676329
1 2 1 2 136 3 34 34 128 1.64914e-05 1.84202e-05 5.57089e-05 0.000175579 9.4099e-05 0.00039346 3.0551e-05 0.00211263 100 0.00315691 0.041585 1.67202e-07 4505412742001365967
1 2 1 2 136 3 68 68 16 1.40619e-05 1.51086e-05 3.08013e-05 0.000126331 5.75089e-05 0.000273521 3.12304e-05 0.00123282 100 0.00189568 0.00976909 0.000385386 4555744743904739264
1 2 1 2 136 3 68 68 32 1.64914e-05 1.85418e-05 5.44095e-05 0.000163891 9.92608e-05 0.00046576 5.06306e-05 0.00207105 100 0.00282966 0.0185416 0.000385391 4555744823578851488
1 2 1 2 136 3 68 68 64 2.15793e-05 2.90203e-05 0.000163889 0.000272288 0.000191638 0.000564179 9.38201e-05 0.00313466 100 0.00427174 0.036251 0.000385394 4555744887692253025
1 2 1 2 136 3 68 68 128 3.38984e-05 0.000127361 0.00034189 0.00052341 0.00045629 0.00101459 0.000337341 0.00526369 100 0.030558 0.0699025 0.000385394 4555744893882345461
1 2 1 2 136 3 136 136 16 2.21419e-05 2.69413e-05 0.000168419 0.00027693 0.00016295 0.000569541 5.03016e-05 0.00300774 100 0.00398889 0.0241202 0.00232519 4567507947476336132
1 2 1 2 136 3 136 136 32 3.53003e-05 0.000128651 0.00033365 0.000528631 0.000399098 0.000856678 0.000164139 0.00482023 100 0.00638584 0.0450251 0.00232531 4567508233213800511
1 2 1 2 136 3 136 136 64 0.00017678 0.000293789 0.000623522 0.00089237 0.000769591 0.00136222 0.000345221 0.00839657 100 0.0108572 0.088099 0.00232524 4567508058033260661
1 2 1 2 136 3 136 136 128 0.000469811 0.00056128 0.00119921 0.00149346 0.00147895 0.00241665 0.000661981 0.0153531 100 0.0194603 0.17145 0.00232533 4567508271049148025
1 2 1 2 136 3 272 272 16 0.00016535 0.00028996 0.000613639 0.000876369 0.000867591 0.00115175 0.000308769 0.00795515 100 0.0102968 0.0599706 0.00538525 4572858797351524106
1 2 1 2 136 3 272 272 32 0.00047271 0.00056612 0.00121277 0.00154461 0.00142913 0.00196371 0.000578701 0.0139376 100 0.0183033 0.116995 0.00538527 4572858814645414271
1 2 1 2 136 3 272 272 64 0.00100014 0.00111993 0.00247826 0.0029827 0.00273617 0.00353194 0.0011857 0.0260794 100 0.0347569 0.227376 0.00538527 4572858817992563722
1 2 1 2 136 3 272 272 128 0.0019454 0.00236494 0.0050488 0.00510155 0.00538089 0.00644659 0.00244271 0.0496007 100 0.0696988 0.435167 0.0053853 4572858846345053680
1 2 1 2 136 4 34 34 16 1.09196e-05 1.22809e-05 1.90592e-05 0.00010267 3.20506e-05 0.000228329 2.87104e-05 0.00086726 100 0.00122358 0.00677467 0.000207601 4551791141447346664
1 2 1 2 136 4 34 34 32 1.27006e-05 1.41096e-05 2.7349e-05 0.000120358 5.20205e-05 0.00038877 4.96984e-05 0.00146323 100 0.00198407 0.0132133 0.000207605 4551791306223136386
1 2 1 2 136 4 34 34 64 1.53708e-05 1.78194e-05 4.92287e-05 0.000168769 9.01699e-05 0.000404329 9.69195e-05 0.00206332 100 0.00300262 0.0262471 0.000207586 4551790599670608679
1 2 1 2 136 4 34 34 128 2.02513e-05 2.55799e-05 0.00014571 0.000250361 0.000165939 0.000708179 5.9309e-05 0.00341518 100 0.00426999 0.0524336 0.000207609 4551791458354389305
1 2 1 2 136 4 68 68 16 1.55807e-05 1.7271e-05 4.58312e-05 0.00015563 9.36007e-05 0.000454938 3.17597e-05 0.00203069 100 0.0027251 0.0162417 0.00128134 4563551972557107285
1 2 1 2 136 4 68 68 32 2.04802e-05 2.41017e-05 0.00014015 0.000246599 0.000175161 0.000576439 5.265e-05 0.0031555 100 0.00427166 0.0314611 0.0012817 4563553619136072885
1 2 1 2 136 4 68 68 64 3.03006e-05 8.79502e-05 0.000309289 0.000466919 0.000428171 0.00117187 0.0001791 0.00557293 100 0.00725346 0.0619808 0.00128156 4563552957499783288
