"npx" "npy" "npz" "procs" "threads" "n" "Nx" "Ny" "Nz" "scal" "axpby" "pointwiseDot" "dot" "dx" "dy" "dz" "arakawa" "iterations" "cg" "ds" "exblas_d" "exblas_i"
1 1 2 2 136 3 34 34 16 1.13797e-05 2.15697e-05 1.5099e-05 9.56297e-05 2.77686e-05 1.98603e-05 0.00032547 0.000171652 100 0.00811506 0.000894492 1.67229e-07 4505413749951115243
1 1 2 2 136 3 34 34 32 1.06382e-05 1.23501e-05 2.0318e-05 0.000107901 3.24202e-05 2.85196e-05 0.000323939 0.000240772 100 0.00146816 0.0014808 1.67205e-07 4505412855117897975
1 1 2 2 136 3 34 34 64 1.3361e-05 1.42193e-05 2.949e-05 0.000127139 5.57303e-05 4.67992e-05 0.00030968 0.000400581 100 0.00186551 0.00256204 1.67202e-07 4505412758015676329
1 1 2 2 136 3 34 34 128 1.57189e-05 1.78504e-05 5.53703e-05 0.0001722 9.48405e-05 8.07309e-05 0.000317211 0.000798039 100 0.00253366 0.00469186 1.67202e-07 4505412742001365967
1 1 2 2 136 3 68 68 16 1.37281e-05 1.43504e-05 3.32594e-05 0.00012635 5.64098e-05 4.66895e-05 0.00073216 0.000409281 100 0.00265432 0.00237988 0.000385386 4555744743904739264
1 1 2 2 136 3 68 68 32 1.59883e-05 1.80006e-05 5.70893e-05 0.00016763 0.000104761 8.59499e-05 0.00072999 0.00084456 100 0.00327791 0.00400663 0.000385391 4555744823578851488
1 1 2 2 136 3 68 68 64 2.25616e-05 2.81e-05 0.00016906 0.000271261 0.000193231 0.0001649 0.000756459 0.00174882 100 0.00445532 0.00714094 0.000385394 4555744887692253025
1 1 2 2 136 3 68 68 128 3.30901e-05 0.000126801 0.000330191 0.00051784 0.00046134 0.000378699 0.000829239 0.0034035 100 0.00658627 0.0129586 0.000385394 4555744893882345461
1 1 2 2 136 3 136 136 16 2.16293e-05 2.76017e-05 0.00016732 0.000286012 0.00016422 0.000205119 0.00192594 0.00171534 100 0.00667161 0.00787116 0.00232519 4567507947476336132
1 1 2 2 136 3 136 136 32 3.38912e-05 0.00013566 0.00033191 0.000512531 0.00039995 0.00047848 0.00198597 0.0033089 100 0.0088693 0.0136785 0.00232531 4567508233213800511
1 1 2 2 136 3 136 136 64 0.000152509 0.000299141 0.00061712 0.000853639 0.00078223 0.000724869 0.00207914 0.0063475 100 0.0127415 0.0252481 0.00232524 4567508058033260661
1 1 2 2 136 3 136 136 128 0.00047327 0.000557821 0.00121133 0.00151163 0.00146895 0.00138324 0.00248076 0.0119925 100 0.0349725 0.0473315 0.00232533 4567508271049148025
1 1 2 2 136 3 272 272 16 0.00015208 0.00029772 0.00061733 0.00088994 0.000732851 0.00067812 0.00690955 0.00604758 100 0.123957 0.0276856 0.00538525 4572858797351524106
1 1 2 2 136 3 272 272 32 0.000476038 0.00056514 0.00120815 0.00152752 0.00140487 0.00128996 0.0067876 0.0115562 100 0.123759 0.0495462 0.00538527 4572858814645414271
1 1 2 2 136 3 272 272 64 0.00100372 0.00107463 0.00240223 0.00282692 0.00270559 0.00251718 0.00723758 0.022457 100 0.0439132 0.0927662 0.00538527 4572858817992563722
1 1 2 2 136 3 272 272 128 0.00192283 0.0022344 0.00492037 0.00513511 0.00551099 0.00495354 0.0084362 0.0456524 100 0.179889 0.174177 0.0053853 4572858846345053680
1 1 2 2 136 4 34 34 16 1.06311e-05 1.21212e-05 1.894e-05 0.00010273 3.39508e-05 3.21698e-05 0.00047081 0.00024157 100 0.00176226 0.00177745 0.000207601 4551791141447346664
1 1 2 2 136 4 34 34 32 1.34087e-05 1.42097e-05 2.76995e-05 0.000122771 5.25498e-05 5.31793e-05 0.000475421 0.000394592 100 0.00216274 0.00298593 0.000207605 4551791306223136386
1 1 2 2 136 4 34 34 64 1.52707e-05 1.70898e-05 4.69279e-05 0.000157988 9.022e-05 9.52196e-05 0.00046562 0.000782211 100 0.00275034 0.00529267 0.000207586 4551790599670608679
1 1 2 2 136 4 34 34 128 2.03395e-05 2.42877e-05 0.000144179 0.000241659 0.00016988 0.000174699 0.000483332 0.00165991 100 0.00381424 0.00958936 0.000207609 4551791458354389305
1 1 2 2 136 4 68 68 16 1.56379e-05 1.70994e-05 4.59886e-05 0.000159569 9.42421e-05 0.000119941 0.00102033 0.000897481 100 0.00410897 0.00585206 0.00128134 4563551972557107285
1 1 2 2 136 4 68 68 32 2.08306e-05 2.45714e-05 0.000143559 0.000257418 0.000178859 0.00024081 0.0010488 0.00184444 100 0.00508072 0.0120326 0.0012817 4563553619136072885
1 1 2 2 136 4 68 68 64 3.29781e-05 9.59802e-05 0.000315831 0.000489039 0.00043364 0.000484049 0.00111427 0.00365031 100 0.00748157 0.0192547 0.00128156 4563552957499783288
1 1 2 2 136 4 68 68 128 0.000132051 0.000286791 0.00057102 0.000791469 0.000902379 0.0008867 0.00123202 0.00684756 100 0.0114106 0.0442195 0.00128157 4563553033953594544
1 1 2 2 136 4 136 136 16 3.38197e-05 8.78286e-05 0.000305378 0.000505109 0.000368712 0.00044148 0.00330843 0.00322484 100 0.0112252 0.0385421 0.00452325 4571864979696948452
1 1 2 2 136 4 136 136 32 0.000107501 0.00026053 0.000558519 0.000814989 0.000736492 0.00078146 0.00332612 0.00614744 100 0.0148308 0.0344579 0.00452327 4571864998791410195
1 1 2 2 136 4 136 136 64 0.000413461 0.00051558 0.0010744 0.00137657 0.00133925 0.0014936 0.00353506 0.0117443 100 0.0961216 0.0826733 0.00452328 4571865013762431535
1 1 2 2 136 4 136 136 128 0.00088155 0.00101631 0.00233427 0.00248637 0.00261167 0.00286993 0.0182268 0.0226898 100 0.125226 0.124842 0.00452332 4571865051245474449
1 1 2 2 136 4 272 272 16 0.000448768 0.00053371 0.00111457 0.00140411 0.00130714 0.00145698 0.011318 0.0114085 100 0.200404 0.074648 0.00644593 4574081676859286837
1 1 2 2 136 4 272 272 32 0.000913601 0.00102368 0.00217917 0.00253267 0.00251981 0.00277484 0.0116387 0.0219387 100 0.153785 0.13831 0.00644595 4574081699715484211
1 1 2 2 136 4 272 272 64 0.00172741 0.00206549 0.00449144 0.00464299 0.00494853 0.00543519 0.0127887 0.0449849 100 0.23774 0.256868 0.00644595 4574081697461252670
1 1 2 2 136 4 272 272 128 0.00351778 0.00426246 0.00960003 0.00863838 0.00980288 0.0107611 0.0140885 0.0881298 100 0.307752 0.516759 0.00644595 4574081695740520351
1 1 2 2 136 3 34 34 16 2.14505e-05 1.07312e-05 1.52493e-05 9.68504e-05 2.285e-05 1.97411e-05 0.000322042 0.000180578 100 0.00126419 0.00089196 1.67229e-07 4505413749951115243
